txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002868,07-08-2026,UPI/300000002868/JML/jabalpurme@okaxis,,73778.00,267075524.41,S59470871,ICICI
TXN00002869,29/07/26,UPI-GWALIORPLASTICSANDCOMPANY-GWALIORPLA@IBL-9855598849-PAYMENT FROM GPA,,26541.99,267102066.40,5574310368,HDFC
TXN00002870,02-07-2026,NEFT/ICICR52024117850/LUDHIANA  HANDICRAFTS,,92731.00,267194797.40,S73134379,ICICI
TXN00002871,17-06-2026,RTGS/ICICR52024560576/Surat Handicraft,,44961.00,267239758.40,S49189691,ICICI
TXN00002872,12-08-2026,RTGS/ICICR52024560789/Chennai Agro,,35079.00,267274837.40,S41196023,ICICI
TXN00002873,24-07-2026,MMT/IMPS/300000002873/Amravati Castings Ll/UTIB,,60000.00,267334837.40,S23271144,ICICI
TXN00002874,13/07/26,IMPS-300000002874-AMRAVATI LOGISTICS PRIVATE LIMITED-UTIB,,15163.00,267350000.40,8745812376,HDFC
TXN00002875,16/06/26,UPI-BHILAI INFRAPROJ-BHILAIINFR@IBL-300000002875,,50000.50,267400000.90,1840101435,HDFC
TXN00002876,21/08/26,NEFT CR-HDFC0004567-CHANDRAPUR ENGINEERING PVT LTD-UTR3929145358,,76000.25,267476001.15,4235824651,HDFC
TXN00002877,18/08/26,UPI-GANDHINAGAR HOSPIT-GANDHINAGA@APL-3983826554-PAYMENT FROM GHP,,200000.50,267676001.65,4547599045,HDFC
TXN00002878,22/07/26,NEFT CR-HDFC0000123-AMRAVATI AUT-UTR300000002878,,20786.00,267696787.65,2772854092,HDFC
TXN00002879,07/08/26,NEFT CR-HDFC0002341-CALICUT FOODS PVT-UTR3835333333,,39191.00,267735978.65,8425183804,HDFC
TXN00002880,04-06-2026,NEFT/ICICR52023081390/SOLAPUR ENTERPRISES INDIA PRIVATE LIMITED,,8438.00,267744416.65,S26142893,ICICI
TXN00002881,08/07/26,ACH C-AMRAVATI DIAGNOSTI-6383974715,,36000.99,267780417.64,2995991169,HDFC
TXN00002882,06/08/26,UPI-GANDHINAGAR FERT-GANDHINAGA@OKAXIS-300000002882,,500000.00,268280417.64,5579959079,HDFC
TXN00002883,14-06-2026,NEFT/ICICR52023081996/AMRAVATI AUTO COMPONENTS PVT LTD,,100000.00,268380417.64,S23707003,ICICI
TXN00002884,16/06/26,RTGS-HDFC0002341-BHILAI COLD STORAGE AND COMPANY-300000002884,,106839.25,268487256.89,9211515282,HDFC
TXN00002885,04/06/26,IMPS-300000002885-CALICUT MEDIA-AXIS/ ,,20366.00,268507622.89,7184013675,HDFC
TXN00002886,10-07-2026,NEFT/ICICR52023081929/Udaipur Engineer,,87444.00,268595066.89,S81533209,ICICI
TXN00002887,20/07/26,IMPS-300000002887-DHANBAD METALS P LTD-AXIS,,46894.50,268641961.39,9879624871,HDFC
TXN00002888,25-06-2026,NEFT/ICICR52024117729/CHENNAI PRINTERS PVT LTD,,30705.00,268672666.39,S86364920,ICICI
TXN00002889,24/08/26,UPI-BHOPAL MEDIA PVT LTD-BHOPALMEDI@PAYTM-300000002889-PAYMENT FROM BMP,,20000.75,268692667.14,8338338829,HDFC
TXN00002890,08/06/26,ACH C-HUBLI BEARINGS LIMITED-300000002890,,282000.99,268974668.13,9791444571,HDFC
TXN00002891,12-08-2026,UPI/300000002891/ASL/aurangabad@okhdfcbank,,282000.25,269256668.38,S20621117,ICICI
TXN00002892,10/06/26,RTGS-HDFC0002341-AMRAVATI HOSPITALITY-300000002892,,12300.00,269268968.38,4808824404,HDFC
TXN00002893,04-06-2026,UPI/300000002893/Payment from/chandrapur@apl/AXIS,,143000.00,269411968.38,S58924153,ICICI
TXN00002894,27/08/26,NEFT-HDFC0004567-BELGAUM COLD STORA-300000002894,,45242.00,269457210.38,8384831273,HDFC
TXN00002895,03/06/26,IMPS-300000002895-AMRAVATI SOFTWAR-ICIC ,,5380.99,269462591.37,1268471564,HDFC
TXN00002896,08-08-2026,UPI/3963909943/Payment from/bhavnagart@ibl/ICIC,,28649.99,269491241.36,S59406605,ICICI
TXN00002897,14-06-2026,NEFT-ICICR52023081730-Cuttack Enterpri,,32608.00,269523849.36,S50895868,ICICI
TXN00002898,25/08/26,UPI-ANANTAPUR TRADERS INDIA PRIVATE LIMITED-ANANTAPURT@YBL-300000002898,,32759.00,269556608.36,3359915272,HDFC
TXN00002899,14/08/26,NEFT CR-HDFC0002341-ERNAKULAM MOTORS-UTR300000002899,,11323.00,269567931.36,2782747113,HDFC
TXN00002900,20-06-2026,UPI/300000002900/BPA/bhavnagarp@okhdfcbank,,6239.00,269574170.36,S95303697,ICICI
TXN00002901,04/07/26,IMPS-9230829171-GUNTUR LOGISTICS PRIVATE LIMITED-AXIS,,71949.00,269646119.36,8670443893,HDFC
TXN00002902,09/06/26,NEFT CR-HDFC0009812-BHOPAL TRANSPORT AND COMPANY-UTR6873305832,,39926.00,269686045.36,1318377349,HDFC
TXN00002903,12-08-2026,UPI/300000002903/ACP/anantapurc@ybl,,13224.25,269699269.61,S78128546,ICICI
TXN00002904,20/08/26,NEFT-HDFC0009812-SOLAPUR MEDIA PVT LTD-300000002904,,50377.25,269749646.86,5510560936,HDFC
TXN00002905,16-07-2026,UPI/300000002905/IFA/indorefabr@ibl,,35594.00,269785240.86,S87018477,ICICI
TXN00002906,25/06/26,NEFT-HDFC0004567-DHANBADINDUSTRIESINDIAPRIVATELIMITED-300000002906,,5000.00,269790240.86,3009250830,HDFC
TXN00002907,15-06-2026,RTGS/ICICR52023994282/BHAVNAGAR FORGINGS,,40000.00,269830240.86,S97459142,ICICI
TXN00002908,05-07-2026,MMT/IMPS/300000002908/JODHPUR POLYMERS PRIVATE LIMITED/AXIS,,203000.00,270033240.86,S11743570,ICICI
TXN00002909,07/06/26,UPI-GWALIOR TRAD-GWALIORTRA@YBL-300000002909,,180000.00,270213240.86,9685116267,HDFC
TXN00002910,03-06-2026,BIL/ONL/300000002910/ACP/ ,,60000.00,270273240.86,S83833919,ICICI
TXN00002911,22-06-2026,NEFT-ICICR52024560768-Haldia Auto Components Pvt,,139951.00,270413191.86,S76161613,ICICI
TXN00002912,25-07-2026,UPI/300000002912/Payment from/amravatico@okhdfcbank/HDFC,,24855.00,270438046.86,S77483384,ICICI
TXN00002913,31-07-2026,UPI/3212455353/Payment from/gandhinaga@okhdfcbank/AXIS,,125000.00,270563046.86,S99851109,ICICI
TXN00002914,29-06-2026,MMT/IMPS/300000002914/Udaipur Pharmaceuticals India Private Limited/SBIN,,76461.00,270639507.86,S77196462,ICICI
TXN00002915,13/08/26,UPI-BELGAUMDIAGNOSTICSLIMITED-BELGAUMDIA@IBL-9663521367-PAYMENT FROM BDL,,500000.00,271139507.86,7659288069,HDFC
TXN00002916,08-07-2026,RTGS/ICICR52023994584/ANANTAPUR CERAMICS PVT LTD,,125000.50,271264508.36,S96523582,ICICI
TXN00002917,11-07-2026,NEFT-ICICR52024560755-Ernakulam Engineer,,167000.75,271431509.11,S75092789,ICICI
TXN00002918,16/06/26,UPI-DEHRADUN COLD STORAGE AND COMPANY-DEHRADUNCO@APL-9844199907,,564433.50,271995942.61,4267581753,HDFC
TXN00002919,16-08-2026,NEFT/ICICR52024560848/AMRAVATI AGRO EXPORTS,,109210.99,272105153.60,S54912829,ICICI
TXN00002920,25/08/26,IMPS-7593588964-HUBLI FOODS-HDFC,,54708.00,272159861.60,7333127341,HDFC
TXN00002921,03/08/26,IMPS-4320443097-AURANGABAD SOFTWARE SERVICES PRIVATE LIMITED-HDFC,,37022.00,272196883.60,1212365573,HDFC
TXN00002922,31-08-2026,UPI/300000002922/SHL/siliguriha@ibl,,75757.00,272272640.60,S97314098,ICICI
TXN00002923,17-07-2026,UPI/9958599912/Payment from/anantapurc@okhdfcbank/SBIN,,253916.00,272526556.60,S12990784,ICICI
TXN00002924,26-06-2026,BIL/ONL/300000002924/KDP,,34235.00,272560791.60,S42552582,ICICI
TXN00002925,23/08/26,NEFT CR-HDFC0002341-AMRAVATI DIAGNOSTICS-UTR300000002925,,7407.00,272568198.60,3514736206,HDFC
TXN00002926,14-08-2026,MMT/IMPS/300000002926/DHANBAD ENTERPRI/UTIB,,31356.00,272599554.60,S19417774,ICICI
TXN00002927,04-08-2026,UPI/300000002927/DMP/dhanbadmot@ybl,,80194.00,272679748.60,S78828838,ICICI
TXN00002928,31-07-2026,MMT/IMPS/300000002928/Amravati Agro Exports Private Limited/SBIN,,152288.00,272832036.60,S62974395,ICICI
TXN00002929,09-07-2026,MMT/IMPS/6290915498/JALANDHAR PRINTERS PVT LTD/ICIC,,42000.00,272874036.60,S67376628,ICICI
TXN00002930,20-08-2026,NEFT-ICICR52023081505-Amravati Containers Pvt Ltd,,26003.00,272900039.60,S21418738,ICICI
TXN00002931,19/07/26,UPI-JALANDHARELECTRICALSLLP-JALANDHARE@PAYTM-300000002931-PAYMENT FROM JEL,,64357.00,272964396.60,4136025923,HDFC
TXN00002932,28/06/26,NEFT-HDFC0009812-AMRAVATI FOO-300000002932,,98339.99,273062736.59,1287243667,HDFC
TXN00002933,26-07-2026,UPI/2785207008/Payment from/jamnagarme@apl/KKBK,,500000.50,273562737.09,S99562001,ICICI
TXN00002934,15/06/26,ACH C-JAMNAGAR DIAGNOSTI-300000002934,,21959.00,273584696.09,7578636871,HDFC
TXN00002935,30-06-2026,UPI/300000002935/Payment from/jamnagarco@okhdfcbank/KKBK,,34965.00,273619661.09,S51445945,ICICI
TXN00002936,24/06/26,NEFT-HDFC0009812-AMRAVATI  CASTINGS-6833941665,,15252.25,273634913.34,7647116156,HDFC
TXN00002937,12/08/26,NEFT CR-HDFC0000123-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-UTR300000002937,,33741.00,273668654.34,2595493340,HDFC
TXN00002938,11-08-2026,BIL/ONL/8733129984/BFP,,63708.00,273732362.34,S90374553,ICICI
TXN00002939,14/08/26,RTGS-HDFC0004567-ANANTAPUR PAPER MILLS PVT LTD-2478602830,,135796.00,273868158.34,7907477524,HDFC
TXN00002940,14-08-2026,RTGS/ICICR52023994856/AMRAVATI CABLES,,36644.00,273904802.34,S68582003,ICICI
TXN00002941,30-08-2026,NEFT/ICICR52023081437/BELGAUM INFRAPROJECTS AND COMPANY,,150000.50,274054802.84,S28618806,ICICI
TXN00002942,19-06-2026,RTGS/ICICR52023994237/GUNTUR PLASTICS AND COMPANY,,44340.00,274099142.84,S42789463,ICICI
TXN00002943,28-07-2026,MMT/IMPS/3646581460/SOLAPUR FABR/KKBK,,11041.25,274110184.09,S18206879,ICICI
TXN00002944,21/07/26,ACH C-ERNAKULAM FORGIN-300000002944,,224000.00,274334184.09,8440266551,HDFC
TXN00002945,20-06-2026,NEFT-ICICR52024117776-ANANTAPUR BE,,30000.00,274364184.09,S12112122,ICICI
TXN00002946,09/07/26,NEFT-HDFC0002341-ERNAKULAM DISTRIBUTORS-300000002946,,203000.00,274567184.09,7220944508,HDFC
TXN00002947,11/06/26,RTGS-HDFC0004567-AMRAVATI  ELECTRI-300000002947,,5049.00,274572233.09,4709695148,HDFC
TXN00002948,14-06-2026,RTGS/ICICR52023994261/BHAVNAGAR PAPER MILLS PVT LTD,,40000.00,274612233.09,S87166610,ICICI
TXN00002949,10-06-2026,UPI/300000002949/Payment from/bhopalfabr@okhdfcbank/SBIN,,196000.00,274808233.09,S40526067,ICICI
TXN00002950,15/07/26,NEFT CR-HDFC0000123-ERNAKULAM  CHEMICALS INDIA PRIVATE LIMITED-UTR300000002950,,82720.00,274890953.09,6581990796,HDFC
TXN00002951,09/06/26,UPI-DHANBAD TRAN-DHANBADTRA@APL-300000002951-PAYMENT FROM DTA,,93695.00,274984648.09,3026973705,HDFC
TXN00002952,03/08/26,RTGS-HDFC0000123-VARANASIPAPERMILLSPVTLTD-300000002952,,96612.99,275081261.08,9659612453,HDFC
TXN00002953,28/06/26,ACH C-JALANDHAR TEXTILES PVT LTD-6710007310,,49353.50,275130614.58,6995761662,HDFC
TXN00002954,18/07/26,IMPS-5001914304-AURANGABAD PRINTERS PVT-HDFC,,22425.25,275153039.83,2466983073,HDFC
TXN00002955,24-07-2026,NEFT-ICICR52023081478-AMRAVATI AGRO EXPORTS PVT,,10788.00,275163827.83,S76558814,ICICI
TXN00002956,24-08-2026,UPI/300000002956/APL/anantapurp@paytm,,238000.50,275401828.33,S60241877,ICICI
TXN00002957,24-08-2026,RTGS/ICICR52024560883/BHAVNAGAR FERTILISERS PRIVATE LIMITED,,5706.50,275407534.83,S79671134,ICICI
TXN00002958,28/06/26,RTGS-HDFC0009812-CUTTACK DIAGNOSTICS-3679139811,,19312.00,275426846.83,7623970604,HDFC
TXN00002959,17/08/26,UPI-COIMBATORE  SOFTWARE SERVICES PRIVATE LIMITED-COIMBATORE@OKAXIS-5035106789-PAYMENT FROM CSS,,9157.00,275436003.83,7476833687,HDFC
TXN00002960,08-08-2026,BIL/ONL/300000002960/ARL,,38992.50,275474996.33,S11403382,ICICI
TXN00002961,17-07-2026,NEFT/ICICR52023081948/Aurangabad Enterprises India,,22934.00,275497930.33,S80687355,ICICI
TXN00002962,14/08/26,RTGS-HDFC0002341-AMRAVATI COL-300000002962,,243000.75,275740931.08,9833381471,HDFC
TXN00002963,08/07/26,ACH C-MADURAI CONTAINERS PVT LTD-300000002963,,27000.00,275767931.08,7860383608,HDFC
TXN00002964,17/08/26,NEFT CR-HDFC0004567-AMRAVATI HOSPITALITY PVT LTD-UTR300000002964,,127000.75,275894931.83,3289775635,HDFC
TXN00002965,28/07/26,NEFT CR-HDFC0002341-CHANDRAPUR  TEXTILES-UTR300000002965,,60000.00,275954931.83,8498322863,HDFC
TXN00002966,28/08/26,RTGS-HDFC0002341-BHILAI METALS LIMITED-5082690347,,83067.00,276037998.83,7440340177,HDFC
TXN00002967,30-06-2026,MMT/IMPS/300000002967/AMRAVATI BEARINGS LIMITED/UTIB,,69633.00,276107631.83,S76533401,ICICI
TXN00002968,15/07/26,ACH C-GUNTUR INFRAPROJECTS-2209022473,,60000.75,276167632.58,9433616110,HDFC
TXN00002969,17-08-2026,BIL/ONL/300000002969/AEP,,49346.00,276216978.58,S20256448,ICICI
TXN00002970,07-07-2026,BIL/ONL/6816460880/CHL,,39890.00,276256868.58,S84992851,ICICI
TXN00002971,13-08-2026,UPI/300000002971/CCS/coimbatore@okhdfcbank,,65908.00,276322776.58,S82970428,ICICI
TXN00002972,23-07-2026,BIL/ONL/300000002972/MEL,,41025.50,276363802.08,S65762844,ICICI
TXN00002973,23-06-2026,UPI/2137577181/MMP/meerutmoto@okaxis,,5000.00,276368802.08,S20854377,ICICI
TXN00002974,04/06/26,RTGS-HDFC0004567-ANANTAPUR TEXTILES-7297285532,,142591.00,276511393.08,1928959255,HDFC
TXN00002975,19-06-2026,MMT/IMPS/3342664057/COIMBATORE I/ICIC,,193000.50,276704393.58,S71400445,ICICI
TXN00002976,29-07-2026,BIL/ONL/300000002976/BRL,,69897.00,276774290.58,S24039326,ICICI
TXN00002977,23/07/26,UPI-MYSORE AGRO EXPORTS PRIVATE LIMITED-MYSOREAGRO@YBL-300000002977-PAYMENT FROM MAE,,47959.00,276822249.58,7322802002,HDFC
TXN00002978,16-08-2026,BIL/ONL/300000002978/CAE,,273000.50,277095250.08,S41061128,ICICI
TXN00002979,16/07/26,IMPS-300000002979-BHAVNAGAR ME-HDFC,,10000.00,277105250.08,1445046378,HDFC
TXN00002980,26/06/26,ACH C-COIMBATORE E-300000002980,,44022.00,277149272.08,4192421521,HDFC
TXN00002981,24/07/26,UPI-BELGAUMAGROEXPORTSPRIVATELIMITED-BELGAUMAGR@APL-300000002981,,40282.25,277189554.33,9619565662,HDFC
TXN00002982,13/07/26,UPI-BELGAUM REFRACTORIES-BELGAUMREF@APL-300000002982,,9369.00,277198923.33,7064983017,HDFC
TXN00002983,27/07/26,IMPS-6944185492-AMRAVATI COLD STORAG-HDFC,,214000.00,277412923.33,8362451302,HDFC
TXN00002984,17/07/26,NEFT CR-HDFC0009812-CALICUT ENGINEERING P LTD-UTR300000002984,,75281.00,277488204.33,6785746572,HDFC
TXN00002985,23-08-2026,NEFT/ICICR52023081705/AMRAVATI MEDIA PVT LTD,,56846.00,277545050.33,S13510792,ICICI
TXN00002986,14/08/26,NEFT-HDFC0009812-INDORE INFRAPROJECTS  AND COMPANY-300000002986,,236000.00,277781050.33,5583206377,HDFC
TXN00002987,05/07/26,UPI-AMRAVATI TEXTILES PVT LTD-AMRAVATITE@APL-300000002987-PAYMENT FROM ATP,,52202.00,277833252.33,5991370793,HDFC
TXN00002988,05-07-2026,BIL/ONL/300000002988/AFA,,17499.00,277850751.33,S48843516,ICICI
TXN00002989,06-07-2026,RTGS/ICICR52024117250/BHILAI DISTR,,8975.99,277859727.32,S91436799,ICICI
TXN00002990,10-07-2026,UPI/300000002990/Payment from/bhopalpack@okhdfcbank/KKBK,,823686.00,278683413.32,S62066045,ICICI
TXN00002991,02-08-2026,RTGS/ICICR52023994324/Udaipur Polymers,,9342.50,278692755.82,S60440163,ICICI
TXN00002992,02/08/26,UPI-JAMNAGAR ELECTRICALS LLP-JAMNAGAREL@OKHDFCBANK-1276460249,,282767.00,278975522.82,6991791538,HDFC
TXN00002993,13-06-2026,UPI/300000002993/Payment from/jodhpurinf@ibl/SBIN,,100172.00,279075694.82,S70634052,ICICI
TXN00002994,15-08-2026,NEFT/ICICR52024117426/Ernakulam Chemicals India,,86778.00,279162472.82,S71172776,ICICI
TXN00002995,07-06-2026,MMT/IMPS/9094859824/PANIPAT FOODS PVT/UTIB,,79481.00,279241953.82,S56073636,ICICI
TXN00002996,22-08-2026,BIL/ONL/5680731642/AFP,,16950.00,279258903.82,S59280338,ICICI
TXN00002997,26/08/26,UPI-GWALIOR REFR-GWALIORREF@OKAXIS-7007745535,,16583.00,279275486.82,3372953074,HDFC
TXN00002998,08-06-2026,BIL/ONL/3746814364/KPI,,375153.00,279650639.82,S38698891,ICICI
TXN00002999,19/08/26,NEFT-HDFC0002341-COIMBATORE PACKAGING LLP-1489894050,,21600.00,279672239.82,9618430956,HDFC
TXN00003000,06/06/26,UPI-GUNTUR PACKAGING-GUNTURPACK@YBL-300000003000-PAYMENT FROM GPL,,11290.00,279683529.82,4864383437,HDFC
TXN00003001,04/06/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@PAYTM-300000003001,,16131.00,279699660.82,6140359604,HDFC
TXN00003002,25/06/26,UPI-ERNAKULAM GARMENTS-ERNAKULAMG@OKAXIS-300000003002-PAYMENT FROM EGP,,10549.00,279710209.82,8293673852,HDFC
TXN00003003,04/06/26,IMPS-300000003003-SILIGURI PAPER MILLS PVT LTD-AXIS,,255000.50,279965210.32,4982935737,HDFC
TXN00003004,30/06/26,UPI-AURANGABADDIAGNOSTICSLIMITED-AURANGABAD@OKAXIS-300000003004-PAYMENT FROM ADL,,20064.75,279985275.07,2400913112,HDFC
TXN00003005,18-07-2026,BIL/ONL/300000003005/BPI,,113000.00,280098275.07,S57136186,ICICI
TXN00003006,23/08/26,NEFT-HDFC0002341-NARMADA CERAMICS PVT-300000003006,,126000.00,280224275.07,7890212404,HDFC
TXN00003007,09-06-2026,UPI/300000003007/Payment from/jabalpurtr@ibl/KKBK,,500000.00,280724275.07,S46859797,ICICI
TXN00003008,27/07/26,RTGS-HDFC0004567-NASHIK CHEMICALS-300000003008,,269000.00,280993275.07,1548873864,HDFC
TXN00003009,08-06-2026,BIL/ONL/300000003009/JBL,,189117.00,281182392.07,S30561633,ICICI
TXN00003010,13-06-2026,UPI/300000003010/AAC/amravatiau@okaxis,,9620.00,281192012.07,S10938779,ICICI
TXN00003011,01-07-2026,UPI/300000003011/BMP/belgaummed@okhdfcbank,,66023.00,281258035.07,S44730723,ICICI
TXN00003012,02-06-2026,MMT/IMPS/300000003012/CUTTACK COLD STORAGE AND COMPANY/ICIC,,20000.00,281278035.07,S85299352,ICICI
TXN00003013,30/07/26,ACH C-AURANGABADMEDIAPVTLTD-6870460786,,22779.00,281300814.07,1296409797,HDFC
TXN00003014,23/07/26,IMPS-300000003014-JAMNAGAR CASTINGS LLP-ICIC,,75000.00,281375814.07,9765487317,HDFC
TXN00003015,02/07/26,UPI-GWALIOR CHEM-GWALIORCHE@APL-300000003015-PAYMENT FROM GCI,,10503.00,281386317.07,1628450748,HDFC
TXN00003016,18-07-2026,MMT/IMPS/300000003016/ANANTAPUR SOFTWA/SBIN,,95000.75,281481317.82,S89873486,ICICI
TXN00003017,07-07-2026,RTGS/ICICR52024560414/HALDIA CONST,,20986.00,281502303.82,S31055809,ICICI
TXN00003018,05/06/26,IMPS-1834717285-BHAVNAGAR LOGISTICS-KKBK,,250000.25,281752304.07,5161054913,HDFC
TXN00003019,14/07/26,ACH C-AURANGABAD CHEMI-5548908470,,160000.00,281912304.07,9922581936,HDFC
TXN00003020,02-08-2026,RTGS/ICICR52024560670/Bhilai Foods Pvt Ltd,,37872.99,281950177.06,S54841911,ICICI
TXN00003021,08-08-2026,MMT/IMPS/300000003021/DHANBAD ENTERPRISES INDIA PRIVATE LIMITED/AXIS,,78308.00,282028485.06,S45126873,ICICI
TXN00003022,28/06/26,RTGS-HDFC0002341-SOLAPUR BEARINGS-300000003022,,200000.99,282228486.05,3313205293,HDFC
TXN00003023,14-07-2026,UPI/300000003023/Payment from/siligurisp@ybl/UTIB,,13715.00,282242201.05,S21267630,ICICI
TXN00003024,15/07/26,NEFT CR-HDFC0000123-ANANTAPUR SOFTWARE-UTR300000003024,,125000.00,282367201.05,2497433291,HDFC
TXN00003025,11/07/26,UPI-AMRAVATI AUTO COMP-AMRAVATIAU@OKHDFCBANK-5196679702-PAYMENT FROM AAC,,39000.00,282406201.05,3787435307,HDFC
TXN00003026,18/08/26,RTGS-HDFC0000123-ANANTAPUR TRANSPORT AND COMPANY-300000003026,,80126.00,282486327.05,3901540763,HDFC
TXN00003027,20/08/26,IMPS-7605779277-CALICUT CABLES PRIVA-HDFC,,30000.00,282516327.05,5262048955,HDFC
TXN00003028,07-08-2026,RTGS/ICICR52023994785/BELGAUM METALS LIMITED,,500000.00,283016327.05,S12391051,ICICI
TXN00003029,24-07-2026,MMT/IMPS/300000003029/aurangabad chemicals india private limited/UTIB,,295000.00,283311327.05,S73095156,ICICI
TXN00003030,01/07/26,IMPS-4201840432-SURAT MOTORS-SBIN,,14617.99,283325945.04,5378882599,HDFC
TXN00003031,27-06-2026,UPI/300000003031/Payment from/mangalorec@paytm/AXIS,,77425.00,283403370.04,S90197751,ICICI
TXN00003032,27/07/26,NEFT-HDFC0002341-ANANTAPUR AGRO  EXPORTS-300000003032,,100000.00,283503370.04,8134102097,HDFC
TXN00003033,10-06-2026,MMT/IMPS/2474580909/AMRAVATICOLDSTORAGEANDCOMPANY/ICIC,,153000.00,283656370.04,S61450152,ICICI
TXN00003034,29/06/26,RTGS-HDFC0002341-JAMNAGAR HOSPITALITY P LTD-2511307954,,11760.00,283668130.04,3007982766,HDFC
TXN00003035,01/07/26,UPI-MEERUT FORGINGS LIMITED-MEERUTFORG@IBL-300000003035,,333746.00,284001876.04,6495168526,HDFC
TXN00003036,04/07/26,RTGS-HDFC0004567-GANDHINAGAR DIAGNOST-300000003036,,36985.00,284038861.04,1784732766,HDFC
TXN00003037,28-08-2026,UPI/300000003037/BDP/bhavnagard@ibl,,6822.00,284045683.04,S69228590,ICICI
TXN00003038,05-08-2026,NEFT-ICICR52024560820-CHANDRAPUR MOTORS PRIVATE LIMITED,,62200.00,284107883.04,S67356491,ICICI
TXN00003039,15-08-2026,NEFT/ICICR52023081102/Chennai Constructions Private Limited,,8405.00,284116288.04,S50102720,ICICI
TXN00003040,13-06-2026,RTGS/ICICR52023994804/GODAVARI SPINNERS LLP,,286000.00,284402288.04,S49370193,ICICI
TXN00003041,11/06/26,RTGS-HDFC0004567-KAKINADA FABRICATORS AND COMPANY-300000003041,,204000.00,284606288.04,5164025380,HDFC
TXN00003042,17/07/26,ACH C-SURAT PLASTICS AND COMPANY-5386561254,,15482.00,284621770.04,9932230331,HDFC
TXN00003043,18-07-2026,NEFT-ICICR52024560876-JALANDHAR AUTO COMPONENTS PVT LTD,,65795.75,284687565.79,S39813562,ICICI
TXN00003044,08-06-2026,BIL/ONL/300000003044/MPA,,18927.00,284706492.79,S71946384,ICICI
TXN00003045,21/06/26,IMPS-300000003045-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-KKBK,,91051.50,284797544.29,9524018018,HDFC
TXN00003046,25/08/26,NEFT CR-HDFC0009812-AMRAVATI AGRO EX-UTR8810226355,,23000.00,284820544.29,3023974142,HDFC
TXN00003047,28/06/26,UPI-ANANTAPUR HANDIC-ANANTAPURH@PAYTM-300000003047,,51378.00,284871922.29,4658421951,HDFC
TXN00003048,03-06-2026,NEFT-ICICR52024117212-BELGAUM POLYMERS PRIVATE LIMITED,,25661.00,284897583.29,S14185898,ICICI
TXN00003049,07-06-2026,UPI/300000003049/SPM/solapurpap@apl,,58965.00,284956548.29,S93802639,ICICI
TXN00003050,09/08/26,ACH C-NARMADA PHAR-300000003050,,256000.00,285212548.29,5583021966,HDFC
TXN00003051,12-06-2026,NEFT/ICICR52024117243/AMRAVATI LOGISTICS,,16000.00,285228548.29,S76231238,ICICI
TXN00003052,16-08-2026,RTGS/ICICR52023081529/Belgaum Constructions Private Limited,,75000.25,285303548.54,S92772036,ICICI
TXN00003053,11/08/26,UPI-BHAVNAGAR FORGINGS LIMITED-BHAVNAGARF@YBL-300000003053-PAYMENT FROM BFL,,242000.00,285545548.54,8230413779,HDFC
TXN00003054,23/07/26,UPI-HALDIA FABRICATORS-HALDIAFABR@APL-300000003054-PAYMENT FROM HFA,,37000.00,285582548.54,4770225440,HDFC
TXN00003055,13-07-2026,UPI/300000003055/Payment from/mangaloret@okaxis/AXIS,,150000.00,285732548.54,S89869984,ICICI
TXN00003056,08/06/26,UPI-AMRAVATI PLASTIC-AMRAVATIPL@IBL-300000003056-PAYMENT FROM APA,,39338.50,285771887.04,1959613494,HDFC
TXN00003057,20/06/26,ACH C-BHAVNAGAR  ENTERPRI-300000003057,,10000.00,285781887.04,7961549416,HDFC
TXN00003058,24/08/26,UPI-KRISHNAHOSPITALITYPVTLTD-KRISHNAHOS@OKHDFCBANK-300000003058,,52432.75,285834319.79,4662514463,HDFC
TXN00003059,13-08-2026,NEFT/ICICR52024560918/BHILAI AUTO COMPONENTS,,16703.00,285851022.79,S98551723,ICICI
TXN00003060,07/07/26,UPI-AMRAVATI COLD STORAGE AND COMPANY-AMRAVATICO@OKHDFCBANK-300000003060-PAYMENT FROM ACS,,49712.99,285900735.78,8730269442,HDFC
TXN00003061,21-08-2026,MMT/IMPS/300000003061/AMRAVATI PAPER MILLS PVT LTD/SBIN,,12808.50,285913544.28,S81852988,ICICI
TXN00003062,10-07-2026,NEFT/ICICR52024560861/DHANBAD CABLES PRIVATE LIMITED/ ,,138173.25,286051717.53,S53224679,ICICI
TXN00003063,19/08/26,NEFT-HDFC0004567-AMRAVATI PHA-300000003063,,126000.00,286177717.53,6599762768,HDFC
TXN00003064,16/08/26,RTGS-HDFC0000123-BHOPAL CABLES PRIVATE LIMITED-300000003064,,13994.00,286191711.53,8214157216,HDFC
TXN00003065,25-07-2026,MMT/IMPS/4704642562/AMRAVATI SPINNERS PVT/UTIB,,200000.00,286391711.53,S87942217,ICICI
TXN00003066,07-07-2026,NEFT/ICICR52023081266/JAMNAGAR ELECTRICALS,,204000.00,286595711.53,S19142878,ICICI
TXN00003067,15-08-2026,BIL/ONL/300000003067/KFP,,3319.00,286599030.53,S26493085,ICICI
