txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002894,29/06/26,UPI-DECCAN AGRO EXPO-DECCANAGRO@OKHDFCBANK-6405011601-PAYMENT FROM DAE,,74987.00,835567811.02,9227926575,HDFC
TXN00002895,29-06-2026,UPI/8292249558/Payment from/jaipurhand@paytm/SBIN,,153290.00,835721101.02,S31840594,ICICI
TXN00002896,25-08-2026,NEFT-ICICR52024560155-DECCAN AGRO EXPORTS,,208958.99,835930060.01,S77497192,ICICI
TXN00002897,13-08-2026,MMT/IMPS/300000002897/JAIPUR HANDICRAFTS LLP/UTIB,,410841.25,836340901.26,S51827508,ICICI
TXN00002898,25-06-2026,NEFT-ICICR52024560118-GANGA PHARMACEUTIC,,17771.00,836358672.26,S44990537,ICICI
TXN00002899,08/06/26,IMPS-300000002899-EASTERN MOTORS  PRI-UTIB,,470812.00,836829484.26,3566545735,HDFC
TXN00002900,23-06-2026,BIL/ONL/300000002900/LHL,,454132.00,837283616.26,S79550339,ICICI
TXN00002901,14-08-2026,NEFT/ICICR52024117567/ORION ELECTRICALS LIMITED,,256832.99,837540449.25,S63413934,ICICI
TXN00002902,12-07-2026,BIL/ONL/6625832588/JHL,,354526.00,837894975.25,S77281090,ICICI
TXN00002903,20-07-2026,RTGS/ICICR52023994947/JAIPUR HANDICRAFTS,,73659.50,837968634.75,S60722452,ICICI
TXN00002904,11/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@IBL-5888785269-PAYMENT FROM JHL,,125022.50,838093657.25,3352090811,HDFC
TXN00002905,03/07/26,NEFT CR-HDFC0000123-KAVERI ENGINEERING PVT-UTR5585390236-,,214264.75,838307922.00,8073589247,HDFC
TXN00002906,31-08-2026,NEFT-ICICR52024117293-Jaipur Handicrafts Llp,,246060.00,838553982.00,S33194568,ICICI
TXN00002907,30-08-2026,UPI/9775476769/ISS/indussoftw@paytm,,169880.99,838723862.99,S35914259,ICICI
TXN00002908,22/06/26,UPI-NARMADA  CHEMICALS PVT LTD-NARMADACHE@PAYTM-300000002908-PAYMENT FROM NCP,,364814.00,839088676.99,4702324451,HDFC
TXN00002909,25/06/26,NEFT CR-HDFC0002341-PRAGATI CONSTRUC-UTR300000002909,,407377.75,839496054.74,9478220860,HDFC
TXN00002910,15/08/26,NEFT-HDFC0000123-INDUSSOFTWARESERVICESPVTLTD-6678709378,,184713.00,839680767.74,5954826822,HDFC
TXN00002911,19-06-2026,NEFT/ICICR52023994393/GANGA PHARMACEUTICALS LTD,,221147.75,839901915.49,S75840763,ICICI
TXN00002912,04/06/26,RTGS-HDFC0004567-FIRSTLIGHT MEDIA-300000002912,,211133.75,840113049.24,6446432918,HDFC
TXN00002913,26/06/26,ACH C-KAVERI ENGINEERI-300000002913,,332102.00,840445151.24,4849261178,HDFC
TXN00002914,19-06-2026,RTGS/ICICR52023994875/HIMALAYA FOO,,88251.50,840533402.74,S82738441,ICICI
TXN00002915,30/06/26,NEFT-HDFC0002341-FIRSTLIGHT MEDIA L-300000002915,,352512.00,840885914.74,2718077571,HDFC
TXN00002916,03-07-2026,UPI/1766966380/Payment from/easternmot@paytm/SBIN,,492093.00,841378007.74,S30714221,ICICI
TXN00002917,08-06-2026,UPI/300000002917/Payment from/pragaticon@okhdfcbank/ICIC,,15620.75,841393628.49,S58954686,ICICI
TXN00002918,28/07/26,RTGS-HDFC0000123-BHARAT LOGISTICS PVT LTD-3365393306,,276072.00,841669700.49,7475741534,HDFC
TXN00002919,14-06-2026,NEFT-ICICR52024560884-ORION ELECTRICALS LIMITED,,475383.50,842145083.99,S89472775,ICICI
TXN00002920,09-06-2026,UPI/6019825060/JHL/jaipurhand@ybl,,410641.75,842555725.74,S63796442,ICICI
TXN00002921,07/06/26,NEFT-HDFC0002341-EASTERN MOTORS P-300000002921,,147729.25,842703454.99,1097687577,HDFC
TXN00002922,22-08-2026,BIL/ONL/300000002922/DAE,,234941.00,842938395.99,S91181840,ICICI
TXN00002923,02-08-2026,NEFT-ICICR52024117393-BHARAT LOGISTICS PVT LTD,,412822.75,843351218.74,S10260000,ICICI
TXN00002924,30-06-2026,NEFT/ICICR52024117731/ACME RETAIL PRIVATE LIMITED,,294632.00,843645850.74,S40844446,ICICI
TXN00002925,19/07/26,IMPS-300000002925-ACME RETAIL PRIVATE LIMITED-SBIN,,100810.99,843746661.73,7726318088,HDFC
TXN00002926,25-06-2026,RTGS/ICICR52024117995/Himalayafoodsprivatelimited/,,73418.75,843820080.48,S14191406,ICICI
TXN00002927,31/07/26,RTGS-HDFC0009812-INDUS SOFTWARE SERVICES PVT LTD-3485927728,,499730.50,844319810.98,6396200741,HDFC
TXN00002928,18/06/26,NEFT-HDFC0009812-INDUS SOFTWARE SER-6047815974,,308549.00,844628359.98,4207882164,HDFC
TXN00002929,05/08/26,UPI-PRAGATI CONSTRUC-PRAGATICON@APL-4446473852,,72078.00,844700437.98,6016658444,HDFC
TXN00002930,18/06/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@IBL-300000002930-PAYMENT FROM EMP,,127554.00,844827991.98,7187975042,HDFC
TXN00002931,07-08-2026,UPI/300000002931/DAE/deccanagro@ibl,,343616.25,845171608.23,S41174365,ICICI
TXN00002932,09/08/26,ACH C-INDUS SOFTWARE SERVICES P LTD-300000002932/,,363108.75,845534716.98,3564240875,HDFC
TXN00002933,02-06-2026,NEFT/ICICR52024117588/CHENNAI TEXTILES LIMITED,,45769.99,845580486.97,S75051073,ICICI
TXN00002934,25/06/26,RTGS-HDFC0009812-BHARAT LOGISTICS PVT LTD-300000002934,,109934.00,845690420.97,5983466340,HDFC
TXN00002935,24-06-2026,UPI/7251768606/PCL/pragaticon@okhdfcbank,,372724.25,846063145.22,S87558683,ICICI
TXN00002936,03/06/26,UPI-INDUS SOFTWARE SERVI-INDUSSOFTW@OKAXIS-300000002936,,66886.99,846130032.21,5089173643,HDFC
TXN00002937,07/08/26,NEFT-HDFC0002341-ACME RETAIL-300000002937,,286530.50,846416562.71,3054094349,HDFC
TXN00002938,22/06/26,ACH C-BHARAT LOGISTICS PVT LTD-9011117793,,91693.50,846508256.21,7442649095,HDFC
TXN00002939,23/06/26,IMPS-300000002939-ACME RETAIL PRIV-SBIN,,380546.00,846888802.21,7094164128,HDFC
TXN00002940,04-06-2026,MMT/IMPS/7337543079/ORION ELECTRICALS/AXIS,,269997.00,847158799.21,S44610649,ICICI
TXN00002941,23-08-2026,MMT/IMPS/300000002941/DECCAN AGRO EXPORTS PVT LTD/ICIC,,159898.75,847318697.96,S46482523,ICICI
TXN00002942,06-08-2026,BIL/ONL/300000002942/NCP,,184644.00,847503341.96,S33433631,ICICI
TXN00002943,19/08/26,ACH C-ORION ELECTRICALS-1203212502,,372108.99,847875450.95,4286895198,HDFC
TXN00002944,06-07-2026,UPI/300000002944/PCL/pragaticon@okhdfcbank,,89469.00,847964919.95,S93045107,ICICI
TXN00002945,04/08/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-300000002945,,232594.75,848197514.70,9255178199,HDFC
TXN00002946,14/08/26,UPI-ACMERETAILPRIVATELIMITED-ACMERETAIL@YBL-7440447471,,320230.75,848517745.45,8600128145,HDFC
TXN00002947,28/08/26,RTGS-HDFC0009812-JAIPUR HANDICRAFTS LLP-300000002947,,132510.00,848650255.45,2724622525,HDFC
TXN00002948,15/08/26,RTGS-HDFC0004567-EASTERN MOTORS PRIVA-8021162265/ ,,71689.99,848721945.44,5437859483,HDFC
TXN00002949,04/07/26,UPI-ACMERETAILPRIVATELIMITED-ACMERETAIL@PAYTM-300000002949,,347614.99,849069560.43,9093789335,HDFC
TXN00002950,21-07-2026,MMT/IMPS/300000002950/Orion Electricals/AXIS,,358654.25,849428214.68,S82326441,ICICI
TXN00002951,26-07-2026,BIL/ONL/300000002951/CTL,,224270.75,849652485.43,S73715179,ICICI
TXN00002952,13-07-2026,RTGS/ICICR52023994665/ORION ELECTRICALS LI,,267789.99,849920275.42,S82517130,ICICI
TXN00002953,09/07/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKHDFCBANK-9894581413-PAYMENT FROM LHL,,452846.50,850373121.92,8054218834,HDFC
TXN00002954,24/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@PAYTM-300000002954-PAYMENT FROM MTP,,85858.50,850458980.42,5732788104,HDFC
TXN00002955,23-07-2026,NEFT-ICICR52023994436-Indus Software Services Pvt Ltd,,489789.75,850948770.17,S37064654,ICICI
TXN00002956,13/06/26,UPI-HIMALAYA FOODS P LTD-HIMALAYAFO@OKHDFCBANK-300000002956-PAYMENT FROM HFP,,119874.75,851068644.92,6406028445,HDFC
TXN00002957,12/06/26,RTGS-HDFC0000123-ORION  ELECTR-7009461232,,481308.75,851549953.67,6398034977,HDFC
TXN00002958,05-08-2026,UPI/2522434710/Payment from/chennaitex@ybl/KKBK,,206248.00,851756201.67,S59449217,ICICI
TXN00002959,14/08/26,IMPS-300000002959-GANGA PHARMACEUTICALS LTD-SBIN,,240340.00,851996541.67,1815771585,HDFC
TXN00002960,25/08/26,UPI-ACME RETAIL PRIVATE-ACMERETAIL@OKHDFCBANK-300000002960,,58358.99,852054900.66,2389158546,HDFC
TXN00002961,26/06/26,NEFT-HDFC0002341-ORION ELECTRICALS-300000002961,,288100.99,852343001.65,6245361301,HDFC
TXN00002962,15-06-2026,NEFT-ICICR52024560790-LOTUS HOSPITALITY LIMITED,,55834.00,852398835.65,S62764444,ICICI
TXN00002963,08/08/26,ACH C-BHARAT LOGISTICS PVT LTD-1072134265,,84551.99,852483387.64,5642618773,HDFC
TXN00002964,26/06/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@PAYTM-300000002964,,68731.00,852552118.64,3437814572,HDFC
TXN00002965,10/06/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@APL-300000002965-PAYMENT FROM ISS/ ,,165126.00,852717244.64,5047747012,HDFC
TXN00002966,01-06-2026,UPI/300000002966/Payment from/chennaitex@paytm/AXIS,,75024.00,852792268.64,S54446164,ICICI
TXN00002967,07/08/26,NEFT CR-HDFC0000123-NARMADA CHEM-UTR5701391966,,494359.75,853286628.39,8063629829,HDFC
TXN00002968,20/07/26,NEFT CR-HDFC0009812-BHARAT LOGISTICS PVT LTD-UTR4129908120,,245122.00,853531750.39,7290602977,HDFC
TXN00002969,06-08-2026,NEFT-ICICR52024560962-ACME RETAIL PVT,,21878.00,853553628.39,S30936118,ICICI
TXN00002970,21/06/26,UPI-MARUTI TRADERS-MARUTITRAD@YBL-300000002970,,400819.99,853954448.38,7059517975,HDFC
TXN00002971,04-06-2026,NEFT/ICICR52023081317/NARMADA CHEMICALS PVT LTD,,254097.00,854208545.38,S26229851,ICICI
TXN00002972,05/07/26,UPI-ACME RETAIL-ACMERETAIL@IBL-2091648515-PAYMENT FROM ARP,,145834.99,854354380.37,7557252322,HDFC
TXN00002973,26/08/26,NEFT CR-HDFC0009812-LOTUS HOSPITALITY-UTR300000002973,,172628.25,854527008.62,7417801208,HDFC
TXN00002974,17-08-2026,NEFT/ICICR52024117192/kaveri engineering p,,13088.00,854540096.62,S57686700,ICICI
TXN00002975,15/06/26,UPI-FIRSTLIGHT  MEDIA LLP-FIRSTLIGHT@YBL-7437039724,,101085.25,854641181.87,7516911843,HDFC
TXN00002976,30-06-2026,NEFT-ICICR52024560579-GANGA PHARMACEUTICALS LTD,,197616.00,854838797.87,S68307918,ICICI
TXN00002977,05-08-2026,NEFT-ICICR52024117750-KAVERI ENGINEERING PVT LTD,,282181.00,855120978.87,S78483861,ICICI
TXN00002978,07/07/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@YBL-300000002978-PAYMENT FROM KEP,,277573.00,855398551.87,6655802152,HDFC
TXN00002979,16/07/26,IMPS-300000002979-CHENNAI TEXTILES L-HDFC,,52980.75,855451532.62,1118168663,HDFC
TXN00002980,05-08-2026,RTGS/ICICR52023994876/pragati constructions llp,,38701.75,855490234.37,S34980271,ICICI
TXN00002981,20/07/26,IMPS-300000002981-BHARAT LOGISTICS-ICIC,,205654.00,855695888.37,4330621455,HDFC
TXN00002982,13/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKHDFCBANK-300000002982,,373410.50,856069298.87,1601683984,HDFC
TXN00002983,05/06/26,RTGS-HDFC0004567-FIRSTLIGHT MEDIA-5645610076,,126878.99,856196177.86,9528543934,HDFC
TXN00002984,09-06-2026,UPI/300000002984/Payment from/gangapharm@paytm/UTIB,,405153.99,856601331.85,S58536445,ICICI
TXN00002985,14/06/26,UPI-GANGA PHARMACEUTICALS-GANGAPHARM@OKAXIS-300000002985,,58277.25,856659609.10,4441587713,HDFC
TXN00002986,02-06-2026,NEFT-ICICR52024560661-KAVERI ENGINEERING PVT LTD,,146909.75,856806518.85,S54699686,ICICI
TXN00002987,09-07-2026,UPI/300000002987/Payment from/himalayafo@paytm/KKBK,,396149.25,857202668.10,S17270873,ICICI
TXN00002988,29-07-2026,UPI/300000002988/FML/firstlight@okaxis,,70290.00,857272958.10,S48080929,ICICI
TXN00002989,15-07-2026,NEFT-ICICR52024117841-INDUS SOFTWARE SERVICES PVT,,474049.00,857747007.10,S75760463,ICICI
TXN00002990,27/08/26,RTGS-HDFC0004567-DECCAN AGRO EXPORTS-300000002990,,11166.75,857758173.85,8959573210,HDFC
TXN00002991,26/07/26,UPI-EASTERN MOTORS PRI-EASTERNMOT@OKHDFCBANK-300000002991,,164312.25,857922486.10,1031480001,HDFC
TXN00002992,02-08-2026,BIL/ONL/8354027982/HFP,,272488.00,858194974.10,S94100723,ICICI
TXN00002993,07/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@IBL-300000002993-PAYMENT FROM FML,,380390.00,858575364.10,7670167786,HDFC
TXN00002994,28/06/26,RTGS-HDFC0002341-LOTUS HOSPITALITY-300000002994,,482991.99,859058356.09,9894459598,HDFC
TXN00002995,14/07/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@IBL-300000002995-PAYMENT FROM PCL,,285167.75,859343523.84,6110537252,HDFC
TXN00002996,22/06/26,NEFT CR-HDFC0002341-KAVERIENGINEERINGPVTLTD-UTR300000002996,,305895.00,859649418.84,4480908133,HDFC
TXN00002997,06-07-2026,NEFT/ICICR52023994782/CHENNAITEXTILESLIMITED,,52067.00,859701485.84,S44984494,ICICI
TXN00002998,26-07-2026,NEFT/ICICR52024560465/BHARAT LOGISTICS PVT,,495716.99,860197202.83,S43322338,ICICI
TXN00002999,23/07/26,IMPS-300000002999-INDUS SOFTWARE SERVICES-ICIC,,491748.00,860688950.83,6580604174,HDFC
TXN00003000,13-08-2026,NEFT-ICICR52023994678-maruti traders private limited,,20055.00,860709005.83,S50068214,ICICI
TXN00003001,20/07/26,RTGS-HDFC0002341-INDUSSOFTWARESERVICESPVTLTD-3557273028,,52182.00,860761187.83,3633347710,HDFC
TXN00003002,13-06-2026,MMT/IMPS/9232768973/himalaya foods p ltd/AXIS,,45063.99,860806251.82,S23036510,ICICI
TXN00003003,03-07-2026,NEFT-ICICR52023081830-MARUTI TRADERS PRIVATE LIMITED,,324559.00,861130810.82,S84638799,ICICI
TXN00003004,04/06/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@YBL-300000003004-PAYMENT FROM OEL,,141578.99,861272389.81,2677082743,HDFC
TXN00003005,28-07-2026,NEFT/ICICR52024560130/jaipur handicrafts,,69700.00,861342089.81,S56394005,ICICI
TXN00003006,29/06/26,IMPS-5137557464-ORION  ELECTRICAL-UTIB,,359345.00,861701434.81,6062457673,HDFC
TXN00003007,13/07/26,IMPS-300000003007-HIMALAYA FOODS PRIVATE LIMITED-UTIB/,,53542.75,861754977.56,6678793043,HDFC
TXN00003008,21/07/26,UPI-BHARAT LOGISTICS P-BHARATLOGI@APL-7379016920,,436276.99,862191254.55,1754724982,HDFC
TXN00003009,13-08-2026,UPI/300000003009/Payment from/easternmot@okaxis/ICIC,,125707.00,862316961.55,S46287502,ICICI
TXN00003010,15/06/26,IMPS-300000003010-GANGA PHARMACEUTICALS LTD-SBIN,,201043.00,862518004.55,9781916693,HDFC
TXN00003011,04-07-2026,MMT/IMPS/8001346068/BHARAT LOGISTICS/AXIS,,299171.50,862817176.05,S65520396,ICICI
TXN00003012,09/08/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@APL-300000003012-PAYMENT FROM OEL,,412613.50,863229789.55,1895694103,HDFC
TXN00003013,04/07/26,NEFT-HDFC0000123-MARUTI TRADERS PRIVATE LIMITED-6152665102,,384530.00,863614319.55,5386637801,HDFC
TXN00003014,17/06/26,ACH C-JAIPUR HANDICRAFTS L-300000003014,,212418.99,863826738.54,1486864324,HDFC
TXN00003015,18/06/26,IMPS-300000003015-EASTERN MOTORS PRIVATE LIMITED-SBIN,,418479.75,864245218.29,4166135185,HDFC
TXN00003016,12/06/26,IMPS-300000003016-PRAGATI CONSTRUCTIONS-UTIB/,,380080.00,864625298.29,3578482995,HDFC
TXN00003017,04/06/26,RTGS-HDFC0000123-EASTERN MOTORS-300000003017,,325580.00,864950878.29,3742383192,HDFC
TXN00003018,22/06/26,NEFT CR-HDFC0004567-CHENNAI TEXTILES LIMITED-UTR300000003018,,119411.25,865070289.54,3357146841,HDFC
TXN00003019,28/06/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@PAYTM-8314272134-PAYMENT FROM ARP,,375476.75,865445766.29,9918692345,HDFC
TXN00003020,24/07/26,IMPS-4857374744-JAIPURHANDICRAFTSLLP-HDFC,,465108.00,865910874.29,9034135832,HDFC
TXN00003021,19/06/26,ACH C-GANGA PHARMACEUTICALS LTD-4945157880,,338772.75,866249647.04,7432645446,HDFC
TXN00003022,05-06-2026,UPI/300000003022/Payment from/orionelect@okaxis/SBIN,,273017.00,866522664.04,S50276986,ICICI
TXN00003023,05-08-2026,UPI/300000003023/Payment from/chennaitex@ybl/KKBK,,424298.50,866946962.54,S19196142,ICICI
TXN00003024,22/08/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-300000003024,,6558.00,866953520.54,2675223557,HDFC
TXN00003025,22-06-2026,RTGS/ICICR52023081806/DECCAN AGRO EXPORTS PVT LTD,,30354.50,866983875.04,S35094684,ICICI
TXN00003026,04-06-2026,RTGS/ICICR52023081839/Narmada  Chemicals,,66712.75,867050587.79,S56182401,ICICI
TXN00003027,21/07/26,NEFT-HDFC0000123-FIRSTLIGHTMEDIALLP-300000003027,,111938.00,867162525.79,9200916086,HDFC
TXN00003028,07-07-2026,UPI/300000003028/Payment from/acmeretail@ybl/UTIB,,433121.00,867595646.79,S16670164,ICICI
TXN00003029,05-06-2026,RTGS/ICICR52023994218/JAIPUR HANDICRAFTS PVT,,252326.00,867847972.79,S84088426,ICICI
TXN00003030,27/08/26,UPI-BHARATLOGISTICSPVTLTD-BHARATLOGI@OKAXIS-300000003030,,452778.00,868300750.79,4694469320,HDFC
TXN00003031,12-07-2026,NEFT/ICICR52023081370/NARMADACHEMICALSPVTLTD,,92186.50,868392937.29,S55861184,ICICI
TXN00003032,11/07/26,NEFT CR-HDFC0009812-INDUS SOFTWARE SERVICES PVT LTD-UTR300000003032,,116257.99,868509195.28,1990316844,HDFC
TXN00003033,28/06/26,IMPS-300000003033-INDUSSOFTWARESERVICESPVTLTD-AXIS,,429159.00,868938354.28,9733399703,HDFC
TXN00003034,14/08/26,UPI-INDUS SOFTWARE SERVICES PVT-INDUSSOFTW@IBL-4744109536,,321997.00,869260351.28,1587424958,HDFC
TXN00003035,11-08-2026,UPI/2587311123/ARP/acmeretail@paytm,,197195.00,869457546.28,S83302858,ICICI
TXN00003036,16-08-2026,UPI/300000003036/GPL/gangapharm@ybl,,359231.00,869816777.28,S20128603,ICICI
TXN00003037,15/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@PAYTM-300000003037,,331947.00,870148724.28,4269236828,HDFC
TXN00003038,26-06-2026,UPI/3880805201/OEL/orionelect@okaxis,,453831.00,870602555.28,S54844252,ICICI
TXN00003039,14/07/26,UPI-CHENNAI TEXTILES LIM-CHENNAITEX@OKAXIS-7403911621,,280467.00,870883022.28,3893148245,HDFC
TXN00003040,10-07-2026,UPI/300000003040/FML/firstlight@paytm,,422829.50,871305851.78,S89384932,ICICI
TXN00003041,20/08/26,RTGS-HDFC0009812-FIRSTLIGHT MEDIA L-2998468872,,255237.75,871561089.53,5342676240,HDFC
TXN00003042,07-07-2026,NEFT-ICICR52024560399-Himalaya Foods Private Limited,,132149.25,871693238.78,S37685026,ICICI
TXN00003043,02/06/26,NEFT-HDFC0000123-DECCAN AGRO EXPORTS PVT LTD-1031869651,,138971.75,871832210.53,7747643889,HDFC
TXN00003044,24-07-2026,UPI/300000003044/Payment from/narmadache@okhdfcbank/UTIB,,89194.00,871921404.53,S12825780,ICICI
TXN00003045,10-08-2026,NEFT/ICICR52024560331/Eastern Motors Priva,,470466.00,872391870.53,S39965483,ICICI
TXN00003046,21-06-2026,MMT/IMPS/7627111106/lotus hospitality limited/ICIC,,180950.00,872572820.53,S30791741,ICICI
TXN00003047,12/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@IBL-300000003047,,253421.00,872826241.53,6421566614,HDFC
TXN00003048,02/07/26,IMPS-8807205663-BHARATLOGISTICSPVTLTD-UTIB,,87768.00,872914009.53,3034709770,HDFC
TXN00003049,07-07-2026,NEFT-ICICR52024117403-PRAGATI CONSTRUCTIONS LLP,,334326.99,873248336.52,S48255161,ICICI
TXN00003050,29-06-2026,NEFT/ICICR52024117397/NARMADA CHEMICAL,,50773.00,873299109.52,S25378346,ICICI
TXN00003051,25-08-2026,RTGS/ICICR52024560469/Lotus Hospitality Limited,,243929.50,873543039.02,S24103655,ICICI
TXN00003052,03-06-2026,UPI/2595298262/ISS/indussoftw@okaxis,,56750.25,873599789.27,S40944451,ICICI
TXN00003053,27-06-2026,UPI/300000003053/Payment from/narmadache@ybl/ICIC,,152242.99,873752032.26,S82383743,ICICI
TXN00003054,01/07/26,NEFT CR-HDFC0009812-MARUTI TRADERS-UTR300000003054,,114746.00,873866778.26,1617311011,HDFC
TXN00003055,03/07/26,NEFT CR-HDFC0000123-MARUTI TRADERS PRIVATE LIMITED-UTR300000003055,,9443.25,873876221.51,8250529328,HDFC
TXN00003056,16/08/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-300000003056,,250274.99,874126496.50,8864528259,HDFC
TXN00003057,09-08-2026,NEFT-ICICR52024560496-ORION ELECTRICALS LIMITED,,444142.00,874570638.50,S26152001,ICICI
TXN00003058,29/07/26,ACH C-ORION ELECTRICALS LI-2467296174,,341385.99,874912024.49,3569270729,HDFC
TXN00003059,22/07/26,NEFT CR-HDFC0000123-NARMADA CHEMICALS  PVT LTD-UTR300000003059,,73161.50,874985185.99,4759545448,HDFC
TXN00003060,29-06-2026,BIL/ONL/300000003060/PCL,,263204.50,875248390.49,S74067280,ICICI
TXN00003061,26-08-2026,UPI/300000003061/Payment from/orionelect@ibl/AXIS,,116278.00,875364668.49,S10267483,ICICI
TXN00003062,30-07-2026,RTGS/ICICR52023081497/bharat logistics pvt ltd,,326172.00,875690840.49,S91811609,ICICI
TXN00003063,13-08-2026,UPI/6906287164/BLP/bharatlogi@okaxis ,,286540.50,875977380.99,S58485572,ICICI
TXN00003064,04/06/26,NEFT CR-HDFC0000123-LOTUS HOSPITALITY LIMITED-UTR300000003064,,6860.00,875984240.99,3773133408,HDFC
TXN00003065,02-08-2026,UPI/300000003065/ARP/acmeretail@paytm,,425961.75,876410202.74,S65594083,ICICI
TXN00003066,24/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@OKHDFCBANK-6587310418,,137824.00,876548026.74,7154251706,HDFC
TXN00003067,23/07/26,UPI-NARMADA CHEMICAL-NARMADACHE@IBL-300000003067-,,97033.99,876645060.73,3571782796,HDFC
TXN00003068,05-07-2026,UPI/300000003068/OEL/orionelect@apl/ ,,213452.99,876858513.72,S50260707,ICICI
TXN00003069,19-08-2026,UPI/300000003069/OEL/orionelect@paytm,,81924.00,876940437.72,S91093279,ICICI
TXN00003070,25-07-2026,NEFT/ICICR52024560492/Chennai  Text,,368871.50,877309309.22,S11842225,ICICI
TXN00003071,30-08-2026,UPI/300000003071/Payment from/acmeretail@ibl/HDFC,,340923.00,877650232.22,S44886527,ICICI
TXN00003072,22/07/26,IMPS-300000003072-KAVERI ENGINEERING PVT LTD-HDFC,,344210.75,877994442.97,6726477037,HDFC
TXN00003073,29-08-2026,NEFT/ICICR52023994968/LOTUS HOSPITALITY LIMITED,,84506.00,878078948.97,S97867760,ICICI
TXN00003074,07-08-2026,NEFT-ICICR52023081515-FIRSTLIGHT  MEDIA LLP,,214705.00,878293653.97,S78477800,ICICI
TXN00003075,15-08-2026,UPI/3431577796/Payment from/lotushospi@paytm/HDFC,,494436.25,878788090.22,S76430397,ICICI
TXN00003076,01-07-2026,BIL/ONL/4985734426/DAE,,345385.00,879133475.22,S92931982,ICICI
TXN00003077,27-08-2026,RTGS/ICICR52024117682/BHARAT LOGISTICS P,,177341.00,879310816.22,S76252790,ICICI
TXN00003078,01/06/26,ACH C-GANGA PHARMACEUT-9103829681,,122646.25,879433462.47,1060282751,HDFC
TXN00003079,19/07/26,RTGS-HDFC0004567-MARUTI TRADERS PRIVA-300000003079,,191982.25,879625444.72,7308067960,HDFC
TXN00003080,30-08-2026,UPI/6057435868/PCL/pragaticon@ibl,,116058.00,879741502.72,S30648471,ICICI
TXN00003081,31/08/26,NEFT-HDFC0000123-INDUSSOFTWARESERVICESPVTLTD-4039894412,,249356.99,879990859.71,5965191593,HDFC
TXN00003082,23-07-2026,MMT/IMPS/300000003082/GANGA PHARMACEUT/SBIN,,143093.00,880133952.71,S87669504,ICICI
TXN00003083,04/08/26,UPI-EASTERN MOTORS P-EASTERNMOT@IBL-300000003083-PAYMENT FROM EMP,,69940.25,880203892.96,3131306427,HDFC
TXN00003084,23/07/26,IMPS-300000003084-JAIPUR HANDICRAFTS LLP-UTIB,,102636.00,880306528.96,6942685114,HDFC
TXN00003085,08-06-2026,UPI/300000003085/HFP/himalayafo@apl,,63633.50,880370162.46,S22829160,ICICI
TXN00003086,09-06-2026,UPI/300000003086/Payment from/easternmot@ybl/AXIS,,278819.99,880648982.45,S62430390,ICICI
TXN00003087,28/08/26,ACH C-PRAGATI CONS-300000003087,,376970.25,881025952.70,6072026321,HDFC
TXN00003088,13-07-2026,UPI/300000003088/Payment from/orionelect@ybl/KKBK,,326059.50,881352012.20,S83639265,ICICI
TXN00003089,11-08-2026,MMT/IMPS/300000003089/pragati constructions llp/UTIB,,271030.25,881623042.45,S56355585,ICICI
TXN00003090,09/08/26,NEFT CR-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-UTR300000003090,,56201.25,881679243.70,1946653887,HDFC
TXN00003091,31-07-2026,MMT/IMPS/300000003091/Ganga Pharmaceutical/UTIB,,204099.99,881883343.69,S40112517,ICICI
TXN00003092,02-07-2026,NEFT-ICICR52024560276-eastern motors private limited,,196959.00,882080302.69,S27272302,ICICI
TXN00003093,13-07-2026,RTGS/ICICR52024560814/DECCAN AGRO EXPORTS PVT LTD,,47301.75,882127604.44,S62193650,ICICI
TXN00003094,03-08-2026,BIL/ONL/300000003094/CTL,,462426.00,882590030.44,S69975994,ICICI
TXN00003095,23/06/26,UPI-GANGA PHARMACEUT-GANGAPHARM@YBL-300000003095-PAYMENT FROM GPL,,454632.50,883044662.94,9395340758,HDFC
