invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-003079,ACME RETAIL PRIVATE LIMITED,2026-08-25,2026-09-24,18054.75,false,,paid
INV-2026-003080,LOTUS HOSPITALITY LIMITED,2026-07-17,2026-08-16,83899.00,false,,paid
INV-2026-003081,JAIPUR HANDICRAFTS LLP,2026-08-20,2026-09-19,437368.25,false,,paid
INV-2026-003082,GANGA PHARMACEUTICALS LTD,2026-08-25,2026-09-24,183735.75,false,,paid
INV-2026-003083,GANGA PHARMACEUTICALS LTD,2026-07-26,2026-08-25,449597.00,false,,paid
INV-2026-003084,HIMALAYA FOODS PRIVATE LIMITED,2026-07-27,2026-08-26,209151.75,false,,paid
INV-2026-003085,JAIPUR HANDICRAFTS LLP,2026-07-07,2026-08-06,42272.50,false,,paid
INV-2026-003086,ACME RETAIL PRIVATE LIMITED,2026-07-23,2026-08-22,376267.00,false,,paid
INV-2026-003087,HIMALAYA FOODS PRIVATE LIMITED,2026-08-05,2026-09-04,420170.25,false,,paid
INV-2026-003088,PRAGATI CONSTRUCTIONS LLP,2026-06-16,2026-07-16,246826.00,false,,paid
INV-2026-003089,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,104207.00,false,,paid
INV-2026-003090,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,224743.00,false,,paid
INV-2026-003091,MARUTI TRADERS PRIVATE LIMITED,2026-08-03,2026-09-02,401159.00,false,,paid
INV-2026-003092,BHARAT LOGISTICS PVT LTD,2026-06-09,2026-07-09,4734.00,false,,paid
INV-2026-003093,DECCAN AGRO EXPORTS PVT LTD,2026-08-13,2026-09-12,266265.25,false,,paid
INV-2026-003094,BHARAT LOGISTICS PVT LTD,2026-07-27,2026-08-26,273589.50,false,,paid
INV-2026-003095,PRAGATI CONSTRUCTIONS LLP,2026-06-27,2026-07-27,106337.00,false,,paid
INV-2026-003096,CHENNAI TEXTILES LIMITED,2026-08-06,2026-09-05,49668.99,false,,paid
INV-2026-003097,GANGA PHARMACEUTICALS LTD,2026-08-08,2026-09-07,217744.00,false,,paid
INV-2026-003098,JAIPUR HANDICRAFTS LLP,2026-07-08,2026-08-07,339544.75,false,,paid
INV-2026-003099,PRAGATI CONSTRUCTIONS LLP,2026-06-06,2026-07-06,147536.99,false,,paid
INV-2026-003100,PRAGATI CONSTRUCTIONS LLP,2026-07-08,2026-08-07,414769.00,false,,paid
INV-2026-003101,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,222029.99,false,,paid
INV-2026-003102,JAIPUR HANDICRAFTS LLP,2026-06-05,2026-07-05,445017.00,false,,paid
INV-2026-003103,FIRSTLIGHT MEDIA LLP,2026-08-27,2026-09-26,251271.75,false,,paid
INV-2026-003104,PRAGATI CONSTRUCTIONS LLP,2026-08-05,2026-09-04,267744.99,false,,paid
INV-2026-003105,JAIPUR HANDICRAFTS LLP,2026-08-22,2026-09-21,219489.00,false,,paid
INV-2026-003106,EASTERN MOTORS PRIVATE LIMITED,2026-08-25,2026-09-24,400468.50,false,,paid
INV-2026-003107,HIMALAYA FOODS PRIVATE LIMITED,2026-06-18,2026-07-18,27056.00,false,,paid
INV-2026-003108,PRAGATI CONSTRUCTIONS LLP,2026-07-02,2026-08-01,230241.00,false,,paid
INV-2026-003109,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,216574.50,false,,paid
INV-2026-003110,HIMALAYA FOODS PRIVATE LIMITED,2026-06-23,2026-07-23,488461.00,false,,paid
INV-2026-003111,PRAGATI CONSTRUCTIONS LLP,2026-06-28,2026-07-28,379973.00,false,,paid
INV-2026-003112,JAIPUR HANDICRAFTS LLP,2026-08-22,2026-09-21,382459.00,false,,paid
INV-2026-003113,PRAGATI CONSTRUCTIONS LLP,2026-07-24,2026-08-23,359537.25,false,,paid
INV-2026-003114,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,206609.00,false,,paid
INV-2026-003115,DECCAN AGRO EXPORTS PVT LTD,2026-06-16,2026-07-16,355467.50,false,,paid
INV-2026-003116,FIRSTLIGHT MEDIA LLP,2026-07-10,2026-08-09,387169.00,false,,paid
INV-2026-003117,NARMADA CHEMICALS PVT LTD,2026-07-25,2026-08-24,411566.00,false,,paid
INV-2026-003118,GANGA PHARMACEUTICALS LTD,2026-06-19,2026-07-19,379377.25,false,,paid
INV-2026-003119,KAVERI ENGINEERING PVT LTD,2026-08-14,2026-09-13,113388.00,false,,paid
INV-2026-003120,NARMADA CHEMICALS PVT LTD,2026-07-01,2026-07-31,207168.00,false,,paid
INV-2026-003121,EASTERN MOTORS PRIVATE LIMITED,2026-07-03,2026-08-02,424598.75,false,,paid
INV-2026-003122,NARMADA CHEMICALS PVT LTD,2026-08-20,2026-09-19,144044.00,false,,paid
INV-2026-003123,GANGA PHARMACEUTICALS LTD,2026-07-22,2026-08-21,290249.75,false,,paid
INV-2026-003124,HIMALAYA FOODS PRIVATE LIMITED,2026-08-02,2026-09-01,252617.25,false,,paid
INV-2026-003125,BHARAT LOGISTICS PVT LTD,2026-07-30,2026-08-29,284735.50,false,,paid
INV-2026-003126,HIMALAYA FOODS PRIVATE LIMITED,2026-08-01,2026-08-31,368644.25,false,,paid
INV-2026-003127,FIRSTLIGHT MEDIA LLP,2026-07-20,2026-08-19,135368.00,false,,paid
INV-2026-003128,GANGA PHARMACEUTICALS LTD,2026-07-09,2026-08-08,75045.25,false,,paid
INV-2026-003129,ACME RETAIL PRIVATE LIMITED,2026-08-10,2026-09-09,244833.00,false,,paid
INV-2026-003130,ACME RETAIL PRIVATE LIMITED,2026-06-09,2026-07-09,488470.00,false,,paid
INV-2026-003131,MARUTI TRADERS PRIVATE LIMITED,2026-06-08,2026-07-08,53602.75,false,,paid
INV-2026-003132,EASTERN MOTORS PRIVATE LIMITED,2026-06-18,2026-07-18,261454.00,false,,paid
INV-2026-003133,NARMADA CHEMICALS PVT LTD,2026-06-10,2026-07-10,271386.99,false,,paid
INV-2026-003134,FIRSTLIGHT MEDIA LLP,2026-07-04,2026-08-03,454483.00,false,,paid
INV-2026-003135,LOTUS HOSPITALITY LIMITED,2026-07-28,2026-08-27,344908.00,false,,paid
INV-2026-003136,NARMADA CHEMICALS PVT LTD,2026-06-27,2026-07-27,432081.99,false,,paid
INV-2026-003137,CHENNAI TEXTILES LIMITED,2026-06-17,2026-07-17,145386.00,false,,paid
INV-2026-003138,GANGA PHARMACEUTICALS LTD,2026-08-13,2026-09-12,391095.00,false,,paid
INV-2026-003139,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,186183.00,false,,paid
INV-2026-003140,HIMALAYA FOODS PRIVATE LIMITED,2026-06-07,2026-07-07,15391.99,false,,paid
INV-2026-003141,NARMADA CHEMICALS PVT LTD,2026-07-18,2026-08-17,207953.75,false,,paid
INV-2026-003142,HIMALAYA FOODS PRIVATE LIMITED,2026-08-17,2026-09-16,306994.00,false,,paid
INV-2026-003143,MARUTI TRADERS PRIVATE LIMITED,2026-06-03,2026-07-03,424639.99,false,,paid
INV-2026-003144,BHARAT LOGISTICS PVT LTD,2026-08-22,2026-09-21,69560.50,false,,paid
INV-2026-003145,FIRSTLIGHT MEDIA LLP,2026-08-08,2026-09-07,132014.50,false,,paid
INV-2026-003146,BHARAT LOGISTICS PVT LTD,2026-07-13,2026-08-12,393124.75,false,,paid
INV-2026-003147,KAVERI ENGINEERING PVT LTD,2026-08-27,2026-09-26,142326.00,false,,paid
INV-2026-003148,LOTUS HOSPITALITY LIMITED,2026-08-21,2026-09-20,352118.99,false,,paid
INV-2026-003149,MARUTI TRADERS PRIVATE LIMITED,2026-08-10,2026-09-09,225497.25,false,,paid
INV-2026-003150,BHARAT LOGISTICS PVT LTD,2026-06-30,2026-07-30,89439.75,false,,paid
INV-2026-003151,MARUTI TRADERS PRIVATE LIMITED,2026-08-10,2026-09-09,465779.00,false,,paid
INV-2026-003152,NARMADA CHEMICALS PVT LTD,2026-06-14,2026-07-14,60602.99,false,,paid
INV-2026-003153,PRAGATI CONSTRUCTIONS LLP,2026-06-10,2026-07-10,401374.50,false,,paid
INV-2026-003154,ACME RETAIL PRIVATE LIMITED,2026-07-10,2026-08-09,277679.50,false,,paid
INV-2026-003155,MARUTI TRADERS PRIVATE LIMITED,2026-07-02,2026-08-01,66381.25,false,,paid
INV-2026-003156,NARMADA CHEMICALS PVT LTD,2026-08-10,2026-09-09,125200.00,false,,paid
INV-2026-003157,PRAGATI CONSTRUCTIONS LLP,2026-06-23,2026-07-23,362284.00,false,,paid
INV-2026-003158,CHENNAI TEXTILES LIMITED,2026-06-10,2026-07-10,106700.00,false,,paid
INV-2026-003159,KAVERI ENGINEERING PVT LTD,2026-06-25,2026-07-25,280034.99,false,,paid
INV-2026-003160,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,239904.00,false,,paid
INV-2026-003161,BHARAT LOGISTICS PVT LTD,2026-08-05,2026-09-04,269239.00,false,,paid
INV-2026-003162,KAVERI ENGINEERING PVT LTD,2026-06-27,2026-07-27,32064.00,false,,paid
INV-2026-003163,GANGA PHARMACEUTICALS LTD,2026-07-15,2026-08-14,355967.75,false,,paid
INV-2026-003164,DECCAN AGRO EXPORTS PVT LTD,2026-07-20,2026-08-19,481700.99,false,,paid
INV-2026-003165,NARMADA CHEMICALS PVT LTD,2026-07-23,2026-08-22,22350.00,false,,paid
INV-2026-003166,CHENNAI TEXTILES LIMITED,2026-07-06,2026-08-05,337051.50,false,,paid
INV-2026-003167,NARMADA CHEMICALS PVT LTD,2026-06-25,2026-07-25,106826.25,false,,paid
INV-2026-003168,PRAGATI CONSTRUCTIONS LLP,2026-06-27,2026-07-27,187875.99,false,,paid
INV-2026-003169,EASTERN MOTORS PRIVATE LIMITED,2026-07-07,2026-08-06,195850.99,false,,paid
INV-2026-003170,NARMADA CHEMICALS PVT LTD,2026-06-03,2026-07-03,496745.99,false,,paid
INV-2026-003171,FIRSTLIGHT MEDIA LLP,2026-06-18,2026-07-18,95115.00,false,,paid
INV-2026-003172,FIRSTLIGHT MEDIA LLP,2026-06-30,2026-07-30,215582.99,false,,paid
INV-2026-003173,MARUTI TRADERS PRIVATE LIMITED,2026-07-27,2026-08-26,257114.25,false,,paid
INV-2026-003174,KAVERI ENGINEERING PVT LTD,2026-07-05,2026-08-04,187295.99,false,,paid
INV-2026-003175,LOTUS HOSPITALITY LIMITED,2026-07-14,2026-08-13,154764.00,false,,paid
INV-2026-003176,NARMADA CHEMICALS PVT LTD,2026-06-11,2026-07-11,267773.25,false,,paid
INV-2026-003177,ORION ELECTRICALS LIMITED,2026-06-16,2026-07-16,144063.50,false,,paid
INV-2026-003178,KAVERI ENGINEERING PVT LTD,2026-06-22,2026-07-22,108146.00,false,,paid
INV-2026-003179,GANGA PHARMACEUTICALS LTD,2026-07-20,2026-08-19,37489.00,false,,paid
INV-2026-003180,GANGA PHARMACEUTICALS LTD,2026-07-14,2026-08-13,41984.00,false,,paid
INV-2026-003181,KAVERI ENGINEERING PVT LTD,2026-08-18,2026-09-17,288312.50,false,,paid
INV-2026-003182,LOTUS HOSPITALITY LIMITED,2026-08-10,2026-09-09,371777.99,false,,paid
INV-2026-003183,DECCAN AGRO EXPORTS PVT LTD,2026-07-09,2026-08-08,167181.00,false,,paid
INV-2026-003184,NARMADA CHEMICALS PVT LTD,2026-06-24,2026-07-24,134514.00,false,,paid
INV-2026-003185,EASTERN MOTORS PRIVATE LIMITED,2026-08-08,2026-09-07,133909.00,false,,paid
INV-2026-003186,FIRSTLIGHT MEDIA LLP,2026-06-13,2026-07-13,11045.25,false,,paid
INV-2026-003187,NARMADA CHEMICALS PVT LTD,2026-07-16,2026-08-15,354411.00,false,,paid
INV-2026-003188,BHARAT LOGISTICS PVT LTD,2026-07-01,2026-07-31,162679.75,false,,paid
INV-2026-003189,ACME RETAIL PRIVATE LIMITED,2026-06-24,2026-07-24,4876.00,false,,paid
INV-2026-003190,JAIPUR HANDICRAFTS LLP,2026-07-23,2026-08-22,83776.00,false,,paid
INV-2026-003191,PRAGATI CONSTRUCTIONS LLP,2026-07-22,2026-08-21,47115.00,false,,paid
INV-2026-003192,LOTUS HOSPITALITY LIMITED,2026-07-11,2026-08-10,230704.50,false,,paid
INV-2026-003193,INDUS SOFTWARE SERVICES PVT LTD,2026-07-10,2026-08-09,22448.00,false,,paid
INV-2026-003194,LOTUS HOSPITALITY LIMITED,2026-08-17,2026-09-16,66729.50,false,,paid
INV-2026-003195,MARUTI TRADERS PRIVATE LIMITED,2026-08-05,2026-09-04,256038.50,false,,paid
INV-2026-003196,PRAGATI CONSTRUCTIONS LLP,2026-08-11,2026-09-10,323462.99,false,,paid
INV-2026-003197,DECCAN AGRO EXPORTS PVT LTD,2026-07-16,2026-08-15,450371.25,false,,paid
INV-2026-003198,ORION ELECTRICALS LIMITED,2026-07-22,2026-08-21,297909.00,false,,paid
INV-2026-003199,BHARAT LOGISTICS PVT LTD,2026-08-04,2026-09-03,478679.25,false,,paid
INV-2026-003200,EASTERN MOTORS PRIVATE LIMITED,2026-08-07,2026-09-06,474932.00,false,,paid
INV-2026-003201,LOTUS HOSPITALITY LIMITED,2026-06-20,2026-07-20,386862.25,false,,paid
INV-2026-003202,ORION ELECTRICALS LIMITED,2026-08-08,2026-09-07,205483.50,false,,paid
INV-2026-003203,MARUTI TRADERS PRIVATE LIMITED,2026-07-05,2026-08-04,178632.50,false,,paid
INV-2026-003204,ACME RETAIL PRIVATE LIMITED,2026-07-01,2026-07-31,272434.00,false,,paid
INV-2026-003205,ORION ELECTRICALS LIMITED,2026-08-13,2026-09-12,395810.00,false,,paid
INV-2026-003206,NARMADA CHEMICALS PVT LTD,2026-07-19,2026-08-18,46334.75,false,,paid
INV-2026-003207,DECCAN AGRO EXPORTS PVT LTD,2026-06-02,2026-07-02,103661.50,false,,paid
INV-2026-003208,EASTERN MOTORS PRIVATE LIMITED,2026-08-08,2026-09-07,189808.99,false,,paid
INV-2026-003209,PRAGATI CONSTRUCTIONS LLP,2026-06-25,2026-07-25,56778.99,false,,paid
INV-2026-003210,DECCAN AGRO EXPORTS PVT LTD,2026-06-06,2026-07-06,150546.50,false,,paid
INV-2026-003211,HIMALAYA FOODS PRIVATE LIMITED,2026-06-30,2026-07-30,177473.50,false,,paid
INV-2026-003212,ORION ELECTRICALS LIMITED,2026-06-10,2026-07-10,47995.25,false,,paid
INV-2026-003213,GANGA PHARMACEUTICALS LTD,2026-06-11,2026-07-11,60630.75,false,,paid
INV-2026-003214,KAVERI ENGINEERING PVT LTD,2026-06-29,2026-07-29,295975.50,false,,paid
INV-2026-003215,CHENNAI TEXTILES LIMITED,2026-06-06,2026-07-06,104865.75,false,,paid
INV-2026-003216,JAIPUR HANDICRAFTS LLP,2026-08-08,2026-09-07,418427.75,false,,paid
INV-2026-003217,INDUS SOFTWARE SERVICES PVT LTD,2026-07-18,2026-08-17,30230.00,false,,paid
INV-2026-003218,CHENNAI TEXTILES LIMITED,2026-08-24,2026-09-23,214996.00,false,,paid
INV-2026-003219,ORION ELECTRICALS LIMITED,2026-08-29,2026-09-28,71346.00,false,,paid
INV-2026-003220,MARUTI TRADERS PRIVATE LIMITED,2026-08-28,2026-09-27,182645.50,false,,paid
INV-2026-003221,GANGA PHARMACEUTICALS LTD,2026-08-12,2026-09-11,402186.00,false,,paid
INV-2026-003222,LOTUS HOSPITALITY LIMITED,2026-08-17,2026-09-16,458049.99,false,,paid
INV-2026-003223,EASTERN MOTORS PRIVATE LIMITED,2026-06-16,2026-07-16,434159.99,false,,paid
INV-2026-003224,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,291531.00,false,,paid
INV-2026-003225,KAVERI ENGINEERING PVT LTD,2026-06-19,2026-07-19,321122.00,false,,paid
INV-2026-003226,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,368249.00,false,,paid
INV-2026-003227,CHENNAI TEXTILES LIMITED,2026-07-04,2026-08-03,353119.75,false,,paid
INV-2026-003228,CHENNAI TEXTILES LIMITED,2026-08-08,2026-09-07,285936.75,false,,paid
INV-2026-003229,CHENNAI TEXTILES LIMITED,2026-06-03,2026-07-03,157660.00,false,,paid
INV-2026-003230,NARMADA CHEMICALS PVT LTD,2026-06-26,2026-07-26,361357.75,false,,paid
INV-2026-003231,HIMALAYA FOODS PRIVATE LIMITED,2026-06-09,2026-07-09,400115.00,false,,paid
INV-2026-003232,INDUS SOFTWARE SERVICES PVT LTD,2026-07-24,2026-08-23,209034.50,false,,paid
INV-2026-003233,BHARAT LOGISTICS PVT LTD,2026-08-16,2026-09-15,381747.75,false,,paid
INV-2026-003234,MARUTI TRADERS PRIVATE LIMITED,2026-06-06,2026-07-06,357473.00,false,,paid
INV-2026-003235,KAVERI ENGINEERING PVT LTD,2026-06-04,2026-07-04,102651.50,false,,paid
INV-2026-003236,EASTERN MOTORS PRIVATE LIMITED,2026-07-30,2026-08-29,120236.75,false,,paid
INV-2026-003237,JAIPUR HANDICRAFTS LLP,2026-08-23,2026-09-22,82898.50,false,,paid
INV-2026-003238,FIRSTLIGHT MEDIA LLP,2026-07-28,2026-08-27,146247.00,false,,paid
INV-2026-003239,GANGA PHARMACEUTICALS LTD,2026-06-12,2026-07-12,172042.00,false,,paid
INV-2026-003240,GANGA PHARMACEUTICALS LTD,2026-08-24,2026-09-23,307284.50,false,,paid
INV-2026-003241,JAIPUR HANDICRAFTS LLP,2026-06-02,2026-07-02,383953.00,false,,paid
INV-2026-003242,KAVERI ENGINEERING PVT LTD,2026-07-15,2026-08-14,405697.00,false,,paid
INV-2026-003243,DECCAN AGRO EXPORTS PVT LTD,2026-07-03,2026-08-02,483725.75,false,,paid
INV-2026-003244,FIRSTLIGHT MEDIA LLP,2026-06-10,2026-07-10,204244.00,false,,paid
INV-2026-003245,HIMALAYA FOODS PRIVATE LIMITED,2026-06-24,2026-07-24,74176.00,false,,paid
INV-2026-003246,JAIPUR HANDICRAFTS LLP,2026-06-28,2026-07-28,361001.75,false,,paid
INV-2026-003247,ACME RETAIL PRIVATE LIMITED,2026-07-20,2026-08-19,275921.00,false,,paid
INV-2026-003248,INDUS SOFTWARE SERVICES PVT LTD,2026-08-09,2026-09-08,183291.25,false,,paid
INV-2026-003249,INDUS SOFTWARE SERVICES PVT LTD,2026-07-09,2026-08-08,141463.99,false,,paid
INV-2026-003250,CHENNAI TEXTILES LIMITED,2026-06-19,2026-07-19,360364.00,false,,paid
INV-2026-003251,MARUTI TRADERS PRIVATE LIMITED,2026-06-22,2026-07-22,351861.00,false,,paid
INV-2026-003252,JAIPUR HANDICRAFTS LLP,2026-07-25,2026-08-24,126742.00,false,,paid
INV-2026-003253,HIMALAYA FOODS PRIVATE LIMITED,2026-07-26,2026-08-25,235142.75,false,,paid
INV-2026-003254,INDUS SOFTWARE SERVICES PVT LTD,2026-06-18,2026-07-18,109020.00,false,,paid
INV-2026-003255,ACME RETAIL PRIVATE LIMITED,2026-07-28,2026-08-27,348592.50,false,,paid
INV-2026-003256,CHENNAI TEXTILES LIMITED,2026-06-15,2026-07-15,55055.00,false,,paid
INV-2026-003257,ACME RETAIL PRIVATE LIMITED,2026-07-15,2026-08-14,101860.99,false,,paid
INV-2026-003258,FIRSTLIGHT MEDIA LLP,2026-06-01,2026-07-01,58904.75,false,,paid
INV-2026-003259,BHARAT LOGISTICS PVT LTD,2026-08-19,2026-09-18,199579.75,false,,paid
INV-2026-003260,CHENNAI TEXTILES LIMITED,2026-06-16,2026-07-16,467462.00,false,,paid
INV-2026-003261,BHARAT LOGISTICS PVT LTD,2026-08-07,2026-09-06,278420.25,false,,paid
INV-2026-003262,DECCAN AGRO EXPORTS PVT LTD,2026-06-25,2026-07-25,475250.50,false,,paid
INV-2026-003263,DECCAN AGRO EXPORTS PVT LTD,2026-07-01,2026-07-31,223674.00,false,,paid
INV-2026-003264,INDUS SOFTWARE SERVICES PVT LTD,2026-08-24,2026-09-23,480664.00,false,,paid
INV-2026-003265,DECCAN AGRO EXPORTS PVT LTD,2026-07-27,2026-08-26,112006.99,false,,paid
INV-2026-003266,HIMALAYA FOODS PRIVATE LIMITED,2026-06-22,2026-07-22,253120.50,false,,paid
INV-2026-003267,BHARAT LOGISTICS PVT LTD,2026-06-07,2026-07-07,367117.75,false,,paid
INV-2026-003268,CHENNAI TEXTILES LIMITED,2026-06-17,2026-07-17,150512.00,false,,paid
INV-2026-003269,DECCAN AGRO EXPORTS PVT LTD,2026-06-28,2026-07-28,497465.75,false,,paid
INV-2026-003270,LOTUS HOSPITALITY LIMITED,2026-07-09,2026-08-08,375818.75,false,,paid
INV-2026-003271,HIMALAYA FOODS PRIVATE LIMITED,2026-08-02,2026-09-01,441910.99,false,,paid
INV-2026-003272,FIRSTLIGHT MEDIA LLP,2026-08-01,2026-08-31,340363.75,false,,paid
INV-2026-003273,ACME RETAIL PRIVATE LIMITED,2026-07-20,2026-08-19,321195.00,false,,paid
INV-2026-003274,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,307792.50,false,,paid
INV-2026-003275,MARUTI TRADERS PRIVATE LIMITED,2026-06-28,2026-07-28,286983.50,false,,paid
INV-2026-003276,HIMALAYA FOODS PRIVATE LIMITED,2026-06-26,2026-07-26,29558.00,false,,paid
INV-2026-003277,HIMALAYA FOODS PRIVATE LIMITED,2026-08-17,2026-09-16,484027.00,false,,paid
INV-2026-003278,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,493696.25,false,,paid
INV-2026-003279,HIMALAYA FOODS PRIVATE LIMITED,2026-08-03,2026-09-02,229984.00,false,,paid
INV-2026-003280,HIMALAYA FOODS PRIVATE LIMITED,2026-08-27,2026-09-26,31922.99,false,,paid
INV-2026-003281,EASTERN MOTORS PRIVATE LIMITED,2026-08-02,2026-09-01,245355.99,false,,paid
INV-2026-003282,GANGA PHARMACEUTICALS LTD,2026-07-13,2026-08-12,109191.50,false,,paid
INV-2026-003283,HIMALAYA FOODS PRIVATE LIMITED,2026-06-17,2026-07-17,117801.25,false,,paid
INV-2026-003284,MARUTI TRADERS PRIVATE LIMITED,2026-08-13,2026-09-12,383549.99,false,,paid
INV-2026-003285,ORION ELECTRICALS LIMITED,2026-07-11,2026-08-10,232900.75,false,,paid
INV-2026-003286,HIMALAYA FOODS PRIVATE LIMITED,2026-07-01,2026-07-31,410123.50,false,,paid
INV-2026-003287,LOTUS HOSPITALITY LIMITED,2026-07-22,2026-08-21,138110.99,false,,paid
INV-2026-003288,ACME RETAIL PRIVATE LIMITED,2026-08-26,2026-09-25,87186.75,false,,paid
INV-2026-003289,ORION ELECTRICALS LIMITED,2026-08-14,2026-09-13,314762.75,false,,paid
INV-2026-003290,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,284762.75,false,,paid
INV-2026-003291,DECCAN AGRO EXPORTS PVT LTD,2026-08-20,2026-09-19,219916.00,false,,paid
INV-2026-003292,MARUTI TRADERS PRIVATE LIMITED,2026-06-08,2026-07-08,223217.50,false,,paid
INV-2026-003293,ACME RETAIL PRIVATE LIMITED,2026-06-11,2026-07-11,79564.00,false,,paid
INV-2026-003294,CHENNAI TEXTILES LIMITED,2026-07-15,2026-08-14,147184.50,false,,paid
INV-2026-003295,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,213951.00,false,,paid
INV-2026-003296,ACME RETAIL PRIVATE LIMITED,2026-06-12,2026-07-12,34712.25,false,,paid
INV-2026-003297,INDUS SOFTWARE SERVICES PVT LTD,2026-07-06,2026-08-05,498141.99,false,,paid
INV-2026-003298,INDUS SOFTWARE SERVICES PVT LTD,2026-06-27,2026-07-27,21592.50,false,,paid
INV-2026-003299,NARMADA CHEMICALS PVT LTD,2026-07-06,2026-08-05,402564.99,false,,paid
INV-2026-003300,HIMALAYA FOODS PRIVATE LIMITED,2026-06-20,2026-07-20,298034.75,false,,paid
INV-2026-003301,DECCAN AGRO EXPORTS PVT LTD,2026-06-28,2026-07-28,74399.25,false,,paid
INV-2026-003302,ORION ELECTRICALS LIMITED,2026-08-27,2026-09-26,210705.00,false,,paid
INV-2026-003303,LOTUS HOSPITALITY LIMITED,2026-07-18,2026-08-17,109138.00,false,,paid
INV-2026-003304,PRAGATI CONSTRUCTIONS LLP,2026-07-25,2026-08-24,48216.99,false,,paid
INV-2026-003305,ORION ELECTRICALS LIMITED,2026-06-19,2026-07-19,461403.00,false,,paid
INV-2026-003306,KAVERI ENGINEERING PVT LTD,2026-08-02,2026-09-01,72497.25,false,,paid
INV-2026-003307,JAIPUR HANDICRAFTS LLP,2026-06-05,2026-07-05,351082.75,false,,paid
INV-2026-003308,LOTUS HOSPITALITY LIMITED,2026-08-10,2026-09-09,168381.00,false,,paid
INV-2026-003309,DECCAN AGRO EXPORTS PVT LTD,2026-06-23,2026-07-23,371104.50,false,,paid
INV-2026-003310,NARMADA CHEMICALS PVT LTD,2026-06-23,2026-07-23,62420.00,false,,paid
INV-2026-003311,FIRSTLIGHT MEDIA LLP,2026-08-14,2026-09-13,90677.00,false,,paid
INV-2026-003312,BHARAT LOGISTICS PVT LTD,2026-08-02,2026-09-01,383602.00,false,,paid
INV-2026-003313,KAVERI ENGINEERING PVT LTD,2026-08-28,2026-09-27,414571.25,false,,paid
INV-2026-003314,DECCAN AGRO EXPORTS PVT LTD,2026-06-07,2026-07-07,413599.00,false,,paid
INV-2026-003315,FIRSTLIGHT MEDIA LLP,2026-08-05,2026-09-04,74552.75,false,,paid
INV-2026-003316,HIMALAYA FOODS PRIVATE LIMITED,2026-08-04,2026-09-03,213732.00,false,,paid
INV-2026-003317,HIMALAYA FOODS PRIVATE LIMITED,2026-08-12,2026-09-11,367293.00,false,,paid
INV-2026-003318,PRAGATI CONSTRUCTIONS LLP,2026-07-30,2026-08-29,28060.00,false,,paid
INV-2026-003319,KAVERI ENGINEERING PVT LTD,2026-08-09,2026-09-08,280487.75,false,,paid
INV-2026-003320,DECCAN AGRO EXPORTS PVT LTD,2026-08-06,2026-09-05,443541.75,false,,paid
INV-2026-003321,JAIPUR HANDICRAFTS LLP,2026-07-06,2026-08-05,288685.00,false,,paid
INV-2026-003322,MARUTI TRADERS PRIVATE LIMITED,2026-07-04,2026-08-03,183102.99,false,,paid
INV-2026-003323,HIMALAYA FOODS PRIVATE LIMITED,2026-08-11,2026-09-10,211085.25,false,,paid
INV-2026-003324,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,219313.25,false,,paid
INV-2026-003325,ACME RETAIL PRIVATE LIMITED,2026-07-06,2026-08-05,344660.50,false,,paid
INV-2026-003326,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,186528.75,false,,paid
INV-2026-003327,DECCAN AGRO EXPORTS PVT LTD,2026-08-20,2026-09-19,4788.50,false,,paid
INV-2026-003328,KAVERI ENGINEERING PVT LTD,2026-08-09,2026-09-08,482164.25,false,,paid
INV-2026-003329,NARMADA CHEMICALS PVT LTD,2026-06-03,2026-07-03,411617.75,false,,paid
INV-2026-003330,ORION ELECTRICALS LIMITED,2026-07-16,2026-08-15,298888.75,false,,paid
INV-2026-003331,LOTUS HOSPITALITY LIMITED,2026-06-15,2026-07-15,76850.99,false,,paid
INV-2026-003332,JAIPUR HANDICRAFTS LLP,2026-07-01,2026-07-31,96281.00,false,,paid
INV-2026-003333,HIMALAYA FOODS PRIVATE LIMITED,2026-08-26,2026-09-25,172597.00,false,,paid
INV-2026-003334,CHENNAI TEXTILES LIMITED,2026-07-28,2026-08-27,242755.75,false,,paid
INV-2026-003335,EASTERN MOTORS PRIVATE LIMITED,2026-08-22,2026-09-21,113109.00,false,,paid
