entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000002609,payment,pay_000000002609,order_000000002609,INV-2026-002609,setl_000000002145,300000002145,38646975,0,0,0,38646975,38646975,INR,card,1784633400,1784806200
pay_000000002610,payment,pay_000000002610,order_000000002610,INV-2026-002610,setl_000000002146,300000002146,30117650,0,0,0,30117650,30117650,INR,wallet,1784115000,1784287800
pay_000000002611,payment,pay_000000002611,order_000000002611,INV-2026-002611,setl_000000002147,300000002147,20400925,0,0,0,20400925,20400925,INR,wallet,1783251000,1783251000
pay_000000002612,payment,pay_000000002612,order_000000002612,INV-2026-002612,setl_000000002148,300000002148,27115200,0,0,0,27115200,27115200,INR,card,1782905400,1783078200
pay_000000002613,payment,pay_000000002613,order_000000002613,INV-2026-002613,setl_000000002149,300000002149,19654025,0,0,0,19654025,19654025,INR,netbanking,1780313400,1780399800
pay_000000002614,payment,pay_000000002614,order_000000002614,INV-2026-002614,setl_000000002150,300000002150,8478499,0,0,0,8478499,8478499,INR,netbanking,1785324600,1785411000
pay_000000002615,payment,pay_000000002615,order_000000002615,INV-2026-002615,setl_000000002151,300000002151,47438125,0,0,0,47438125,47438125,INR,netbanking,1785929400,1785929400
pay_000000002616,payment,pay_000000002616,order_000000002616,INV-2026-002616,setl_000000002152,300000002152,28214600,0,0,0,28214600,28214600,INR,netbanking,1781091000,1781177400
pay_000000002617,payment,pay_000000002617,order_000000002617,INV-2026-002617,setl_000000002153,300000002153,18914475,0,0,0,18914475,18914475,INR,upi,1781263800,1781350200
pay_000000002618,payment,pay_000000002618,order_000000002618,INV-2026-002618,setl_000000002154,300000002154,42159399,0,0,0,42159399,42159399,INR,wallet,1781955000,1782041400
pay_000000002619,payment,pay_000000002619,order_000000002619,INV-2026-002619,setl_000000002155,300000002155,31700400,0,0,0,31700400,31700400,INR,netbanking,1784460600,1784460600
pay_000000002620,payment,pay_000000002620,order_000000002620,INV-2026-002620,setl_000000002156,300000002156,28160099,0,0,0,28160099,28160099,INR,card,1781004600,1781177400
pay_000000002621,payment,pay_000000002621,order_000000002621,INV-2026-002621,setl_000000002157,300000002157,19647150,0,0,0,19647150,19647150,INR,netbanking,1786361400,1786361400
pay_000000002622,payment,pay_000000002622,order_000000002622,INV-2026-002622,setl_000000002158,300000002158,10505800,0,0,0,10505800,10505800,INR,card,1783337400,1783337400
pay_000000002623,payment,pay_000000002623,order_000000002623,INV-2026-002623,setl_000000002159,300000002159,13653100,0,0,0,13653100,13653100,INR,card,1780572600,1780659000
pay_000000002624,payment,pay_000000002624,order_000000002624,INV-2026-002624,setl_000000002160,300000002160,22467200,0,0,0,22467200,22467200,INR,upi,1784806200,1784979000
pay_000000002625,payment,pay_000000002625,order_000000002625,INV-2026-002625,setl_000000002161,300000002161,15545750,0,0,0,15545750,15545750,INR,wallet,1785756600,1785756600
pay_000000002626,payment,pay_000000002626,order_000000002626,INV-2026-002626,setl_000000002162,300000002162,45987900,0,0,0,45987900,45987900,INR,upi,1785670200,1785843000
pay_000000002627,payment,pay_000000002627,order_000000002627,INV-2026-002627,setl_000000002163,300000002163,5388175,0,0,0,5388175,5388175,INR,wallet,1787052600,1787225400
pay_000000002628,payment,pay_000000002628,order_000000002628,INV-2026-002628,setl_000000002164,300000002164,49599299,0,0,0,49599299,49599299,INR,card,1783251000,1783423800
pay_000000002629,payment,pay_000000002629,order_000000002629,INV-2026-002629,setl_000000002165,300000002165,36969650,0,0,0,36969650,36969650,INR,upi,1784892600,1784979000
pay_000000002630,payment,pay_000000002630,order_000000002630,INV-2026-002630,setl_000000002166,300000002166,23437725,0,0,0,23437725,23437725,INR,netbanking,1782214200,1782387000
pay_000000002631,payment,pay_000000002631,order_000000002631,INV-2026-002631,setl_000000002167,300000002167,10600775,0,0,0,10600775,10600775,INR,card,1781091000,1781177400
pay_000000002632,payment,pay_000000002632,order_000000002632,INV-2026-002632,setl_000000002168,300000002168,11950575,0,0,0,11950575,11950575,INR,wallet,1780659000,1780745400
pay_000000002633,payment,pay_000000002633,order_000000002633,INV-2026-002633,setl_000000002169,300000002169,20347700,0,0,0,20347700,20347700,INR,wallet,1781523000,1781695800
pay_000000002634,payment,pay_000000002634,order_000000002634,INV-2026-002634,setl_000000002170,300000002170,24386200,0,0,0,24386200,24386200,INR,wallet,1781782200,1781955000
pay_000000002635,payment,pay_000000002635,order_000000002635,INV-2026-002635,setl_000000002171,300000002171,35275525,0,0,0,35275525,35275525,INR,card,1786102200,1786102200
pay_000000002636,payment,pay_000000002636,order_000000002636,INV-2026-002636,setl_000000002172,300000002172,46941950,0,0,0,46941950,46941950,INR,card,1781263800,1781263800
pay_000000002637,payment,pay_000000002637,order_000000002637,INV-2026-002637,setl_000000002173,300000002173,32967400,0,0,0,32967400,32967400,INR,wallet,1780313400,1780486200
pay_000000002638,payment,pay_000000002638,order_000000002638,INV-2026-002638,setl_000000002174,300000002174,22628150,0,0,0,22628150,22628150,INR,netbanking,1784201400,1784374200
pay_000000002639,payment,pay_000000002639,order_000000002639,INV-2026-002639,setl_000000002175,300000002175,42273499,0,0,0,42273499,42273499,INR,netbanking,1780313400,1780486200
pay_000000002640,payment,pay_000000002640,order_000000002640,INV-2026-002640,setl_000000002176,300000002176,43141899,0,0,0,43141899,43141899,INR,upi,1784719800,1784892600
pay_000000002641,payment,pay_000000002641,order_000000002641,INV-2026-002641,setl_000000002177,300000002177,7843450,0,0,0,7843450,7843450,INR,card,1784892600,1784979000
pay_000000002642,payment,pay_000000002642,order_000000002642,INV-2026-002642,setl_000000002178,300000002178,26266550,0,0,0,26266550,26266550,INR,upi,1787743800,1787830200
pay_000000002643,payment,pay_000000002643,order_000000002643,INV-2026-002643,setl_000000002179,300000002179,38039400,0,0,0,38039400,38039400,INR,netbanking,1787743800,1787830200
pay_000000002644,payment,pay_000000002644,order_000000002644,INV-2026-002644,setl_000000002180,300000002180,37057400,0,0,0,37057400,37057400,INR,netbanking,1783510200,1783683000
pay_000000002645,payment,pay_000000002645,order_000000002645,INV-2026-002645,setl_000000002181,300000002181,13827375,0,0,0,13827375,13827375,INR,netbanking,1787311800,1787398200
pay_000000002646,payment,pay_000000002646,order_000000002646,INV-2026-002646,setl_000000002182,300000002182,29409600,0,0,0,29409600,29409600,INR,card,1783510200,1783510200
pay_000000002647,payment,pay_000000002647,order_000000002647,INV-2026-002647,setl_000000002183,300000002183,18050975,0,0,0,18050975,18050975,INR,upi,1784287800,1784374200
pay_000000002648,payment,pay_000000002648,order_000000002648,INV-2026-002648,setl_000000002184,300000002184,10825600,0,0,0,10825600,10825600,INR,wallet,1783337400,1783337400
pay_000000002649,payment,pay_000000002649,order_000000002649,INV-2026-002649,setl_000000002185,300000002185,11071875,0,0,0,11071875,11071875,INR,card,1781609400,1781609400
pay_000000002650,payment,pay_000000002650,order_000000002650,INV-2026-002650,setl_000000002186,300000002186,40324150,0,0,0,40324150,40324150,INR,upi,1787311800,1787398200
pay_000000002651,payment,pay_000000002651,order_000000002651,INV-2026-002651,setl_000000002187,300000002187,37523375,0,0,0,37523375,37523375,INR,wallet,1782473400,1782473400
pay_000000002652,payment,pay_000000002652,order_000000002652,INV-2026-002652,setl_000000002188,300000002188,23217325,0,0,0,23217325,23217325,INR,wallet,1786015800,1786102200
pay_000000002653,payment,pay_000000002653,order_000000002653,INV-2026-002653,setl_000000002189,300000002189,26678300,0,0,0,26678300,26678300,INR,card,1785238200,1785411000
pay_000000002654,payment,pay_000000002654,order_000000002654,INV-2026-002654,setl_000000002190,300000002190,19032975,0,0,0,19032975,19032975,INR,card,1783942200,1784115000
pay_000000002655,payment,pay_000000002655,order_000000002655,INV-2026-002655,setl_000000002191,300000002191,46229900,0,0,0,46229900,46229900,INR,upi,1787052600,1787139000
pay_000000002656,payment,pay_000000002656,order_000000002656,INV-2026-002656,setl_000000002192,300000002192,46646599,0,0,0,46646599,46646599,INR,wallet,1786015800,1786188600
pay_000000002657,payment,pay_000000002657,order_000000002657,INV-2026-002657,setl_000000002193,300000002193,33323925,0,0,0,33323925,33323925,INR,wallet,1787830200,1787830200
pay_000000002658,payment,pay_000000002658,order_000000002658,INV-2026-002658,setl_000000002194,300000002194,39927699,0,0,0,39927699,39927699,INR,wallet,1782559800,1782732600
pay_000000002659,payment,pay_000000002659,order_000000002659,INV-2026-002659,setl_000000002195,300000002195,9317575,0,0,0,9317575,9317575,INR,card,1783164600,1783337400
pay_000000002660,payment,pay_000000002660,order_000000002660,INV-2026-002660,setl_000000002196,300000002196,3182300,0,0,0,3182300,3182300,INR,card,1787743800,1787743800
pay_000000002661,payment,pay_000000002661,order_000000002661,INV-2026-002661,setl_000000002197,300000002197,43546275,0,0,0,43546275,43546275,INR,wallet,1784374200,1784460600
pay_000000002662,payment,pay_000000002662,order_000000002662,INV-2026-002662,setl_000000002198,300000002198,20663175,0,0,0,20663175,20663175,INR,wallet,1784374200,1784460600
pay_000000002663,payment,pay_000000002663,order_000000002663,INV-2026-002663,setl_000000002199,300000002199,25249700,0,0,0,25249700,25249700,INR,netbanking,1781177400,1781177400
pay_000000002664,payment,pay_000000002664,order_000000002664,INV-2026-002664,setl_000000002200,300000002200,33469200,0,0,0,33469200,33469200,INR,wallet,1784892600,1784892600
pay_000000002665,payment,pay_000000002665,order_000000002665,INV-2026-002665,setl_000000002201,300000002201,33389499,0,0,0,33389499,33389499,INR,card,1784892600,1784892600
pay_000000002666,payment,pay_000000002666,order_000000002666,INV-2026-002666,setl_000000002202,300000002202,22826099,0,0,0,22826099,22826099,INR,netbanking,1785324600,1785324600
pay_000000002667,payment,pay_000000002667,order_000000002667,INV-2026-002667,setl_000000002203,300000002203,1792325,0,0,0,1792325,1792325,INR,upi,1787139000,1787225400
pay_000000002668,payment,pay_000000002668,order_000000002668,INV-2026-002668,setl_000000002204,300000002204,44638925,0,0,0,44638925,44638925,INR,card,1786275000,1786447800
pay_000000002669,payment,pay_000000002669,order_000000002669,INV-2026-002669,setl_000000002205,300000002205,45855099,0,0,0,45855099,45855099,INR,wallet,1780659000,1780831800
pay_000000002670,payment,pay_000000002670,order_000000002670,INV-2026-002670,setl_000000002206,300000002206,43893200,0,0,0,43893200,43893200,INR,upi,1784460600,1784547000
pay_000000002671,payment,pay_000000002671,order_000000002671,INV-2026-002671,setl_000000002207,300000002207,41630200,0,0,0,41630200,41630200,INR,netbanking,1780918200,1781091000
pay_000000002672,payment,pay_000000002672,order_000000002672,INV-2026-002672,setl_000000002208,300000002208,26978075,0,0,0,26978075,26978075,INR,card,1781091000,1781263800
pay_000000002673,payment,pay_000000002673,order_000000002673,INV-2026-002673,setl_000000002209,300000002209,17328500,0,0,0,17328500,17328500,INR,netbanking,1786966200,1786966200
pay_000000002674,payment,pay_000000002674,order_000000002674,INV-2026-002674,setl_000000002210,300000002210,43451525,0,0,0,43451525,43451525,INR,netbanking,1781091000,1781177400
pay_000000002675,payment,pay_000000002675,order_000000002675,INV-2026-002675,setl_000000002211,300000002211,29309100,0,0,0,29309100,29309100,INR,netbanking,1784028600,1784201400
pay_000000002676,payment,pay_000000002676,order_000000002676,INV-2026-002676,setl_000000002212,300000002212,3481675,0,0,0,3481675,3481675,INR,upi,1786015800,1786102200
pay_000000002677,payment,pay_000000002677,order_000000002677,INV-2026-002677,setl_000000002213,300000002213,9597400,0,0,0,9597400,9597400,INR,upi,1781091000,1781263800
pay_000000002678,payment,pay_000000002678,order_000000002678,INV-2026-002678,setl_000000002214,300000002214,44681975,0,0,0,44681975,44681975,INR,card,1782127800,1782214200
pay_000000002679,payment,pay_000000002679,order_000000002679,INV-2026-002679,setl_000000002215,300000002215,16528575,0,0,0,16528575,16528575,INR,wallet,1784028600,1784115000
pay_000000002680,payment,pay_000000002680,order_000000002680,INV-2026-002680,setl_000000002216,300000002216,12798900,0,0,0,12798900,12798900,INR,card,1785411000,1785497400
pay_000000002681,payment,pay_000000002681,order_000000002681,INV-2026-002681,setl_000000002217,300000002217,1096400,0,0,0,1096400,1096400,INR,netbanking,1784892600,1785065400
pay_000000002682,payment,pay_000000002682,order_000000002682,INV-2026-002682,setl_000000002218,300000002218,38617900,0,0,0,38617900,38617900,INR,card,1786015800,1786102200
pay_000000002683,payment,pay_000000002683,order_000000002683,INV-2026-002683,setl_000000002219,300000002219,22018600,0,0,0,22018600,22018600,INR,upi,1782473400,1782646200
pay_000000002684,payment,pay_000000002684,order_000000002684,INV-2026-002684,setl_000000002220,300000002220,49236850,0,0,0,49236850,49236850,INR,wallet,1785583800,1785670200
pay_000000002685,payment,pay_000000002685,order_000000002685,INV-2026-002685,setl_000000002221,300000002221,41943100,0,0,0,41943100,41943100,INR,card,1781955000,1782127800
pay_000000002686,payment,pay_000000002686,order_000000002686,INV-2026-002686,setl_000000002222,300000002222,32934200,0,0,0,32934200,32934200,INR,card,1784547000,1784547000
pay_000000002687,payment,pay_000000002687,order_000000002687,INV-2026-002687,setl_000000002223,300000002223,30000225,0,0,0,30000225,30000225,INR,netbanking,1787484600,1787484600
pay_000000002688,payment,pay_000000002688,order_000000002688,INV-2026-002688,setl_000000002224,300000002224,16149975,0,0,0,16149975,16149975,INR,netbanking,1782300600,1782387000
pay_000000002689,payment,pay_000000002689,order_000000002689,INV-2026-002689,setl_000000002225,300000002225,32949200,0,0,0,32949200,32949200,INR,wallet,1787830200,1788003000
pay_000000002690,payment,pay_000000002690,order_000000002690,INV-2026-002690,setl_000000002226,300000002226,5314600,0,0,0,5314600,5314600,INR,card,1786879800,1787052600
pay_000000002691,payment,pay_000000002691,order_000000002691,INV-2026-002691,setl_000000002227,300000002227,42159399,0,0,0,42159399,42159399,INR,upi,1785670200,1785670200
pay_000000002692,payment,pay_000000002692,order_000000002692,INV-2026-002692,setl_000000002228,300000002228,36717700,0,0,0,36717700,36717700,INR,wallet,1780745400,1780918200
pay_000000002693,payment,pay_000000002693,order_000000002693,INV-2026-002693,setl_000000002229,300000002229,37502775,0,0,0,37502775,37502775,INR,upi,1782819000,1782819000
pay_000000002694,payment,pay_000000002694,order_000000002694,INV-2026-002694,setl_000000002230,300000002230,23576099,0,0,0,23576099,23576099,INR,card,1780486200,1780572600
pay_000000002695,payment,pay_000000002695,order_000000002695,INV-2026-002695,setl_000000002231,300000002231,45033300,0,0,0,45033300,45033300,INR,netbanking,1781523000,1781609400
pay_000000002696,payment,pay_000000002696,order_000000002696,INV-2026-002696,setl_000000002232,300000002232,39827200,0,0,0,39827200,39827200,INR,wallet,1781004600,1781004600
pay_000000002697,payment,pay_000000002697,order_000000002697,INV-2026-002697,setl_000000002233,300000002233,1979850,0,0,0,1979850,1979850,INR,wallet,1785756600,1785756600
pay_000000002698,payment,pay_000000002698,order_000000002698,INV-2026-002698,setl_000000002234,300000002234,10942700,0,0,0,10942700,10942700,INR,wallet,1780572600,1780572600
pay_000000002699,payment,pay_000000002699,order_000000002699,INV-2026-002699,setl_000000002235,300000002235,10949600,0,0,0,10949600,10949600,INR,upi,1787571000,1787571000
pay_000000002700,payment,pay_000000002700,order_000000002700,INV-2026-002700,setl_000000002236,300000002236,21851300,0,0,0,21851300,21851300,INR,upi,1782905400,1782905400
