entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000002407,payment,pay_000000002407,order_000000002407,INV-2026-002407,setl_000000001938,300000001938,13458675,0,0,0,13458675,13458675,INR,upi,1786707000,1786879800
pay_000000002408,payment,pay_000000002408,order_000000002408,INV-2026-002408,setl_000000001939,300000001939,21850125,0,0,0,21850125,21850125,INR,netbanking,1783769400,1783855800
pay_000000002409,payment,pay_000000002409,order_000000002409,INV-2026-002409,setl_000000001940,300000001940,3222125,0,0,0,3222125,3222125,INR,upi,1784201400,1784201400
pay_000000002410,payment,pay_000000002410,order_000000002410,INV-2026-002410,setl_000000001941,300000001941,18414825,0,0,0,18414825,18414825,INR,card,1782387000,1782559800
pay_000000002411,payment,pay_000000002411,order_000000002411,INV-2026-002411,setl_000000001942,300000001942,22101175,0,0,0,22101175,22101175,INR,card,1785065400,1785065400
pay_000000002412,payment,pay_000000002412,order_000000002412,INV-2026-002412,setl_000000001943,300000001943,38016650,0,0,0,38016650,38016650,INR,wallet,1785756600,1785843000
pay_000000002413,payment,pay_000000002413,order_000000002413,INV-2026-002413,setl_000000001944,300000001944,32258800,0,0,0,32258800,32258800,INR,card,1788003000,1788089400
pay_000000002414,payment,pay_000000002414,order_000000002414,INV-2026-002414,setl_000000001945,300000001945,32515075,0,0,0,32515075,32515075,INR,card,1781782200,1781782200
pay_000000002415,payment,pay_000000002415,order_000000002415,INV-2026-002415,setl_000000001946,300000001946,7367399,0,0,0,7367399,7367399,INR,wallet,1784979000,1784979000
pay_000000002416,payment,pay_000000002416,order_000000002416,INV-2026-002416,setl_000000001947,300000001947,13468075,0,0,0,13468075,13468075,INR,wallet,1781782200,1781868600
pay_000000002417,payment,pay_000000002417,order_000000002417,INV-2026-002417,setl_000000001948,300000001948,24327199,0,0,0,24327199,24327199,INR,netbanking,1781523000,1781523000
pay_000000002418,payment,pay_000000002418,order_000000002418,INV-2026-002418,setl_000000001949,300000001949,30633300,0,0,0,30633300,30633300,INR,netbanking,1788003000,1788175800
pay_000000002419,payment,pay_000000002419,order_000000002419,INV-2026-002419,setl_000000001950,300000001950,15994299,0,0,0,15994299,15994299,INR,wallet,1781955000,1782127800
pay_000000002420,payment,pay_000000002420,order_000000002420,INV-2026-002420,setl_000000001951,300000001951,46934175,0,0,0,46934175,46934175,INR,wallet,1783596600,1783683000
pay_000000002421,payment,pay_000000002421,order_000000002421,INV-2026-002421,setl_000000001952,300000001952,4122250,0,0,0,4122250,4122250,INR,upi,1785583800,1785756600
pay_000000002422,payment,pay_000000002422,order_000000002422,INV-2026-002422,setl_000000001953,300000001953,46512200,0,0,0,46512200,46512200,INR,netbanking,1784115000,1784201400
pay_000000002423,payment,pay_000000002423,order_000000002423,INV-2026-002423,setl_000000001954,300000001954,4834800,0,0,0,4834800,4834800,INR,wallet,1787830200,1787830200
pay_000000002424,payment,pay_000000002424,order_000000002424,INV-2026-002424,setl_000000001955,300000001955,29757500,0,0,0,29757500,29757500,INR,card,1784892600,1785065400
pay_000000002425,payment,pay_000000002425,order_000000002425,INV-2026-002425,setl_000000001956,300000001956,9923300,0,0,0,9923300,9923300,INR,upi,1783164600,1783251000
pay_000000002426,payment,pay_000000002426,order_000000002426,INV-2026-002426,setl_000000001957,300000001957,10491200,0,0,0,10491200,10491200,INR,card,1786620600,1786707000
pay_000000002427,payment,pay_000000002427,order_000000002427,INV-2026-002427,setl_000000001958,300000001958,326700,0,0,0,326700,326700,INR,netbanking,1781782200,1781868600
pay_000000002428,payment,pay_000000002428,order_000000002428,INV-2026-002428,setl_000000001959,300000001959,43975225,0,0,0,43975225,43975225,INR,netbanking,1784287800,1784460600
pay_000000002429,payment,pay_000000002429,order_000000002429,INV-2026-002429,setl_000000001960,300000001960,23943200,0,0,0,23943200,23943200,INR,netbanking,1784633400,1784806200
pay_000000002430,payment,pay_000000002430,order_000000002430,INV-2026-002430,setl_000000001961,300000001961,1068100,0,0,0,1068100,1068100,INR,card,1781695800,1781782200
pay_000000002431,payment,pay_000000002431,order_000000002431,INV-2026-002431,setl_000000001962,300000001962,12831599,0,0,0,12831599,12831599,INR,wallet,1786275000,1786275000
pay_000000002432,payment,pay_000000002432,order_000000002432,INV-2026-002432,setl_000000001963,300000001963,4221050,0,0,0,4221050,4221050,INR,upi,1785670200,1785843000
pay_000000002433,payment,pay_000000002433,order_000000002433,INV-2026-002433,setl_000000001964,300000001964,27122900,0,0,0,27122900,27122900,INR,card,1784028600,1784028600
pay_000000002434,payment,pay_000000002434,order_000000002434,INV-2026-002434,setl_000000001965,300000001965,10631300,0,0,0,10631300,10631300,INR,netbanking,1783078200,1783251000
pay_000000002435,payment,pay_000000002435,order_000000002435,INV-2026-002435,setl_000000001966,300000001966,3328950,0,0,0,3328950,3328950,INR,wallet,1781004600,1781004600
pay_000000002436,payment,pay_000000002436,order_000000002436,INV-2026-002436,setl_000000001967,300000001967,6433600,0,0,0,6433600,6433600,INR,wallet,1786793400,1786879800
pay_000000002437,payment,pay_000000002437,order_000000002437,INV-2026-002437,setl_000000001968,300000001968,44123425,0,0,0,44123425,44123425,INR,netbanking,1787484600,1787571000
pay_000000002438,payment,pay_000000002438,order_000000002438,INV-2026-002438,setl_000000001969,300000001969,25279399,0,0,0,25279399,25279399,INR,upi,1784806200,1784892600
pay_000000002439,payment,pay_000000002439,order_000000002439,INV-2026-002439,setl_000000001970,300000001970,11020225,0,0,0,11020225,11020225,INR,netbanking,1788003000,1788175800
pay_000000002440,payment,pay_000000002440,order_000000002440,INV-2026-002440,setl_000000001971,300000001971,1900275,0,0,0,1900275,1900275,INR,upi,1786102200,1786188600
pay_000000002441,payment,pay_000000002441,order_000000002441,INV-2026-002441,setl_000000001972,300000001972,20862799,0,0,0,20862799,20862799,INR,card,1785583800,1785670200
pay_000000002442,payment,pay_000000002442,order_000000002442,INV-2026-002442,setl_000000001973,300000001973,36617600,0,0,0,36617600,36617600,INR,netbanking,1784115000,1784201400
pay_000000002443,payment,pay_000000002443,order_000000002443,INV-2026-002443,setl_000000001974,300000001974,12892000,0,0,0,12892000,12892000,INR,upi,1784633400,1784719800
pay_000000002444,payment,pay_000000002444,order_000000002444,INV-2026-002444,setl_000000001975,300000001975,44655800,0,0,0,44655800,44655800,INR,upi,1783942200,1783942200
pay_000000002445,payment,pay_000000002445,order_000000002445,INV-2026-002445,setl_000000001976,300000001976,840799,0,0,0,840799,840799,INR,wallet,1781263800,1781350200
pay_000000002446,payment,pay_000000002446,order_000000002446,INV-2026-002446,setl_000000001977,300000001977,23222599,0,0,0,23222599,23222599,INR,netbanking,1782819000,1782991800
pay_000000002447,payment,pay_000000002447,order_000000002447,INV-2026-002447,setl_000000001978,300000001978,26199600,0,0,0,26199600,26199600,INR,card,1786102200,1786102200
pay_000000002448,payment,pay_000000002448,order_000000002448,INV-2026-002448,setl_000000001979,300000001979,18626925,0,0,0,18626925,18626925,INR,upi,1783596600,1783769400
pay_000000002449,payment,pay_000000002449,order_000000002449,INV-2026-002449,setl_000000001980,300000001980,22053950,0,0,0,22053950,22053950,INR,upi,1784547000,1784633400
pay_000000002450,payment,pay_000000002450,order_000000002450,INV-2026-002450,setl_000000001981,300000001981,11522525,0,0,0,11522525,11522525,INR,netbanking,1785411000,1785497400
pay_000000002451,payment,pay_000000002451,order_000000002451,INV-2026-002451,setl_000000001982,300000001982,18358300,0,0,0,18358300,18358300,INR,netbanking,1786447800,1786447800
pay_000000002452,payment,pay_000000002452,order_000000002452,INV-2026-002452,setl_000000001983,300000001983,37027999,0,0,0,37027999,37027999,INR,card,1787657400,1787830200
pay_000000002453,payment,pay_000000002453,order_000000002453,INV-2026-002453,setl_000000001984,300000001984,35729399,0,0,0,35729399,35729399,INR,wallet,1780399800,1780399800
pay_000000002454,payment,pay_000000002454,order_000000002454,INV-2026-002454,setl_000000001985,300000001985,39455650,0,0,0,39455650,39455650,INR,wallet,1781004600,1781004600
pay_000000002455,payment,pay_000000002455,order_000000002455,INV-2026-002455,setl_000000001986,300000001986,15852199,0,0,0,15852199,15852199,INR,card,1783596600,1783769400
pay_000000002456,payment,pay_000000002456,order_000000002456,INV-2026-002456,setl_000000001987,300000001987,5983400,0,0,0,5983400,5983400,INR,card,1785065400,1785151800
pay_000000002457,payment,pay_000000002457,order_000000002457,INV-2026-002457,setl_000000001988,300000001988,32003925,0,0,0,32003925,32003925,INR,card,1782473400,1782646200
pay_000000002458,payment,pay_000000002458,order_000000002458,INV-2026-002458,setl_000000001989,300000001989,36178900,0,0,0,36178900,36178900,INR,card,1782559800,1782732600
pay_000000002459,payment,pay_000000002459,order_000000002459,INV-2026-002459,setl_000000001990,300000001990,24768299,0,0,0,24768299,24768299,INR,card,1786102200,1786275000
pay_000000002460,payment,pay_000000002460,order_000000002460,INV-2026-002460,setl_000000001991,300000001991,8525575,0,0,0,8525575,8525575,INR,wallet,1787916600,1788089400
pay_000000002461,payment,pay_000000002461,order_000000002461,INV-2026-002461,setl_000000001992,300000001992,29474099,0,0,0,29474099,29474099,INR,card,1785151800,1785324600
pay_000000002462,payment,pay_000000002462,order_000000002462,INV-2026-002462,setl_000000001993,300000001993,36653700,0,0,0,36653700,36653700,INR,netbanking,1784633400,1784633400
pay_000000002463,payment,pay_000000002463,order_000000002463,INV-2026-002463,setl_000000001994,300000001994,40251100,0,0,0,40251100,40251100,INR,netbanking,1780831800,1780831800
pay_000000002464,payment,pay_000000002464,order_000000002464,INV-2026-002464,setl_000000001995,300000001995,30486299,0,0,0,30486299,30486299,INR,netbanking,1786275000,1786361400
pay_000000002465,payment,pay_000000002465,order_000000002465,INV-2026-002465,setl_000000001996,300000001996,20334000,0,0,0,20334000,20334000,INR,netbanking,1787225400,1787225400
pay_000000002466,payment,pay_000000002466,order_000000002466,INV-2026-002466,setl_000000001997,300000001997,41593475,0,0,0,41593475,41593475,INR,wallet,1787311800,1787398200
pay_000000002467,payment,pay_000000002467,order_000000002467,INV-2026-002467,setl_000000001998,300000001998,20763800,0,0,0,20763800,20763800,INR,card,1785929400,1785929400
pay_000000002468,payment,pay_000000002468,order_000000002468,INV-2026-002468,setl_000000001999,300000001999,34283475,0,0,0,34283475,34283475,INR,upi,1782732600,1782905400
pay_000000002469,payment,pay_000000002469,order_000000002469,INV-2026-002469,setl_000000002000,300000002000,14471800,0,0,0,14471800,14471800,INR,upi,1783769400,1783855800
pay_000000002470,payment,pay_000000002470,order_000000002470,INV-2026-002470,setl_000000002001,300000002001,196025,0,0,0,196025,196025,INR,wallet,1783683000,1783855800
pay_000000002471,payment,pay_000000002471,order_000000002471,INV-2026-002471,setl_000000002002,300000002002,43579775,0,0,0,43579775,43579775,INR,wallet,1787139000,1787139000
pay_000000002472,payment,pay_000000002472,order_000000002472,INV-2026-002472,setl_000000002003,300000002003,18405200,0,0,0,18405200,18405200,INR,netbanking,1782214200,1782387000
pay_000000002473,payment,pay_000000002473,order_000000002473,INV-2026-002473,setl_000000002004,300000002004,9093425,0,0,0,9093425,9093425,INR,upi,1786015800,1786102200
pay_000000002474,payment,pay_000000002474,order_000000002474,INV-2026-002474,setl_000000002005,300000002005,4324600,0,0,0,4324600,4324600,INR,netbanking,1785324600,1785497400
pay_000000002475,payment,pay_000000002475,order_000000002475,INV-2026-002475,setl_000000002006,300000002006,18792899,0,0,0,18792899,18792899,INR,upi,1787484600,1787484600
pay_000000002476,payment,pay_000000002476,order_000000002476,INV-2026-002476,setl_000000002007,300000002007,3090850,0,0,0,3090850,3090850,INR,card,1782819000,1782991800
pay_000000002477,payment,pay_000000002477,order_000000002477,INV-2026-002477,setl_000000002008,300000002008,31575850,0,0,0,31575850,31575850,INR,card,1781955000,1781955000
pay_000000002478,payment,pay_000000002478,order_000000002478,INV-2026-002478,setl_000000002009,300000002009,10117900,0,0,0,10117900,10117900,INR,wallet,1780572600,1780745400
pay_000000002479,payment,pay_000000002479,order_000000002479,INV-2026-002479,setl_000000002010,300000002010,35283425,0,0,0,35283425,35283425,INR,upi,1785756600,1785929400
pay_000000002480,payment,pay_000000002480,order_000000002480,INV-2026-002480,setl_000000002011,300000002011,15248700,0,0,0,15248700,15248700,INR,card,1785497400,1785670200
pay_000000002481,payment,pay_000000002481,order_000000002481,INV-2026-002481,setl_000000002012,300000002012,49038650,0,0,0,49038650,49038650,INR,netbanking,1782559800,1782646200
pay_000000002482,payment,pay_000000002482,order_000000002482,INV-2026-002482,setl_000000002013,300000002013,5528300,0,0,0,5528300,5528300,INR,upi,1780313400,1780486200
pay_000000002483,payment,pay_000000002483,order_000000002483,INV-2026-002483,setl_000000002014,300000002014,20857825,0,0,0,20857825,20857825,INR,wallet,1783942200,1784028600
pay_000000002484,payment,pay_000000002484,order_000000002484,INV-2026-002484,setl_000000002015,300000002015,3743650,0,0,0,3743650,3743650,INR,netbanking,1783769400,1783769400
pay_000000002485,payment,pay_000000002485,order_000000002485,INV-2026-002485,setl_000000002016,300000002016,36705099,0,0,0,36705099,36705099,INR,netbanking,1784633400,1784633400
pay_000000002486,payment,pay_000000002486,order_000000002486,INV-2026-002486,setl_000000002017,300000002017,45683075,0,0,0,45683075,45683075,INR,upi,1785238200,1785324600
pay_000000002487,payment,pay_000000002487,order_000000002487,INV-2026-002487,setl_000000002018,300000002018,32060550,0,0,0,32060550,32060550,INR,card,1781350200,1781350200
pay_000000002488,payment,pay_000000002488,order_000000002488,INV-2026-002488,setl_000000002019,300000002019,46429000,0,0,0,46429000,46429000,INR,netbanking,1784979000,1785151800
pay_000000002489,payment,pay_000000002489,order_000000002489,INV-2026-002489,setl_000000002020,300000002020,16891625,0,0,0,16891625,16891625,INR,card,1785411000,1785411000
pay_000000002490,payment,pay_000000002490,order_000000002490,INV-2026-002490,setl_000000002021,300000002021,43716300,0,0,0,43716300,43716300,INR,upi,1786361400,1786361400
pay_000000002491,payment,pay_000000002491,order_000000002491,INV-2026-002491,setl_000000002022,300000002022,27878200,0,0,0,27878200,27878200,INR,netbanking,1781350200,1781523000
pay_000000002492,payment,pay_000000002492,order_000000002492,INV-2026-002492,setl_000000002023,300000002023,21258150,0,0,0,21258150,21258150,INR,upi,1780486200,1780572600
pay_000000002493,payment,pay_000000002493,order_000000002493,INV-2026-002493,setl_000000002024,300000002024,23407800,0,0,0,23407800,23407800,INR,card,1784806200,1784806200
pay_000000002494,payment,pay_000000002494,order_000000002494,INV-2026-002494,setl_000000002025,300000002025,29555325,0,0,0,29555325,29555325,INR,netbanking,1787571000,1787657400
pay_000000002495,payment,pay_000000002495,order_000000002495,INV-2026-002495,setl_000000002026,300000002026,33186299,0,0,0,33186299,33186299,INR,wallet,1783855800,1783942200
pay_000000002496,payment,pay_000000002496,order_000000002496,INV-2026-002496,setl_000000002027,300000002027,34050775,0,0,0,34050775,34050775,INR,wallet,1786793400,1786793400
pay_000000002497,payment,pay_000000002497,order_000000002497,INV-2026-002497,setl_000000002028,300000002028,19866799,0,0,0,19866799,19866799,INR,netbanking,1780918200,1780918200
pay_000000002498,payment,pay_000000002498,order_000000002498,INV-2026-002498,setl_000000002029,300000002029,37147475,0,0,0,37147475,37147475,INR,upi,1787916600,1788003000
