invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-002436,DECCAN AGRO EXPORTS PVT LTD,2026-08-02,2026-09-01,74669.75,false,,paid
INV-2026-002437,FIRSTLIGHT MEDIA LLP,2026-08-14,2026-09-13,47342.00,false,,paid
INV-2026-002438,DECCAN AGRO EXPORTS PVT LTD,2026-07-16,2026-08-15,231554.99,false,,paid
INV-2026-002439,ACME RETAIL PRIVATE LIMITED,2026-08-06,2026-09-05,439286.00,false,,paid
INV-2026-002440,PRAGATI CONSTRUCTIONS LLP,2026-06-05,2026-07-05,285772.00,false,,paid
INV-2026-002441,KAVERI ENGINEERING PVT LTD,2026-06-18,2026-07-18,225651.25,false,,paid
INV-2026-002442,KAVERI ENGINEERING PVT LTD,2026-07-05,2026-08-04,447176.00,false,,paid
INV-2026-002443,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,372039.50,false,,paid
INV-2026-002444,FIRSTLIGHT MEDIA LLP,2026-07-19,2026-08-18,169681.00,false,,paid
INV-2026-002445,MARUTI TRADERS PRIVATE LIMITED,2026-08-21,2026-09-20,403710.00,false,,paid
INV-2026-002446,PRAGATI CONSTRUCTIONS LLP,2026-07-11,2026-08-10,212738.00,false,,paid
INV-2026-002447,BHARAT LOGISTICS PVT LTD,2026-06-20,2026-07-20,422377.00,false,,paid
INV-2026-002448,JAIPUR HANDICRAFTS LLP,2026-06-04,2026-07-04,346900.99,false,,paid
INV-2026-002449,HIMALAYA FOODS PRIVATE LIMITED,2026-06-15,2026-07-15,319952.50,false,,paid
INV-2026-002450,JAIPUR HANDICRAFTS LLP,2026-08-07,2026-09-06,481301.00,false,,paid
INV-2026-002451,DECCAN AGRO EXPORTS PVT LTD,2026-08-12,2026-09-11,6557.75,false,,paid
INV-2026-002452,ORION ELECTRICALS LIMITED,2026-08-26,2026-09-25,266750.99,false,,paid
INV-2026-002453,FIRSTLIGHT MEDIA LLP,2026-07-11,2026-08-10,176961.00,false,,paid
INV-2026-002454,MARUTI TRADERS PRIVATE LIMITED,2026-06-27,2026-07-27,117380.99,false,,paid
INV-2026-002455,ORION ELECTRICALS LIMITED,2026-07-05,2026-08-04,443757.75,false,,paid
INV-2026-002456,PRAGATI CONSTRUCTIONS LLP,2026-06-30,2026-07-30,436104.75,false,,paid
INV-2026-002457,EASTERN MOTORS PRIVATE LIMITED,2026-06-09,2026-07-09,254294.00,false,,paid
INV-2026-002458,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,370803.50,false,,paid
INV-2026-002459,KAVERI ENGINEERING PVT LTD,2026-08-05,2026-09-04,251763.00,false,,paid
INV-2026-002460,MARUTI TRADERS PRIVATE LIMITED,2026-07-28,2026-08-27,295155.00,false,,paid
INV-2026-002461,PRAGATI CONSTRUCTIONS LLP,2026-06-19,2026-07-19,55896.25,false,,paid
INV-2026-002462,BHARAT LOGISTICS PVT LTD,2026-06-07,2026-07-07,468492.00,false,,paid
INV-2026-002463,DECCAN AGRO EXPORTS PVT LTD,2026-07-18,2026-08-17,4619.75,false,,paid
INV-2026-002464,ACME RETAIL PRIVATE LIMITED,2026-06-07,2026-07-07,437980.00,false,,paid
INV-2026-002465,JAIPUR HANDICRAFTS LLP,2026-06-11,2026-07-11,470304.99,false,,paid
INV-2026-002466,JAIPUR HANDICRAFTS LLP,2026-07-31,2026-08-30,203286.25,false,,paid
INV-2026-002467,JAIPUR HANDICRAFTS LLP,2026-07-13,2026-08-12,87627.99,false,,paid
INV-2026-002468,ACME RETAIL PRIVATE LIMITED,2026-07-29,2026-08-28,107506.00,false,,paid
INV-2026-002469,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,83085.00,false,,paid
INV-2026-002470,INDUS SOFTWARE SERVICES PVT LTD,2026-07-02,2026-08-01,22917.75,false,,paid
INV-2026-002471,KAVERI ENGINEERING PVT LTD,2026-07-05,2026-08-04,208035.75,false,,paid
INV-2026-002472,DECCAN AGRO EXPORTS PVT LTD,2026-07-06,2026-08-05,108992.00,false,,paid
INV-2026-002473,GANGA PHARMACEUTICALS LTD,2026-08-01,2026-08-31,308960.25,false,,paid
INV-2026-002474,JAIPUR HANDICRAFTS LLP,2026-08-13,2026-09-12,158364.99,false,,paid
INV-2026-002475,LOTUS HOSPITALITY LIMITED,2026-08-26,2026-09-25,429922.00,false,,paid
INV-2026-002476,EASTERN MOTORS PRIVATE LIMITED,2026-07-26,2026-08-25,471898.99,false,,paid
INV-2026-002477,BHARAT LOGISTICS PVT LTD,2026-06-11,2026-07-11,230399.00,false,,paid
INV-2026-002478,NARMADA CHEMICALS PVT LTD,2026-08-27,2026-09-26,110052.50,false,,paid
INV-2026-002479,KAVERI ENGINEERING PVT LTD,2026-08-23,2026-09-22,30113.00,false,,paid
INV-2026-002480,JAIPUR HANDICRAFTS LLP,2026-06-22,2026-07-22,129170.00,false,,paid
INV-2026-002481,FIRSTLIGHT MEDIA LLP,2026-06-10,2026-07-10,6139.00,false,,paid
INV-2026-002482,ORION ELECTRICALS LIMITED,2026-07-30,2026-08-29,242704.00,false,,paid
INV-2026-002483,PRAGATI CONSTRUCTIONS LLP,2026-08-01,2026-08-31,225091.99,false,,paid
INV-2026-002484,ORION ELECTRICALS LIMITED,2026-07-12,2026-08-11,9173.99,false,,paid
INV-2026-002485,EASTERN MOTORS PRIVATE LIMITED,2026-06-28,2026-07-28,69583.00,false,,paid
INV-2026-002486,PRAGATI CONSTRUCTIONS LLP,2026-07-03,2026-08-02,403808.25,false,,paid
INV-2026-002487,HIMALAYA FOODS PRIVATE LIMITED,2026-08-01,2026-08-31,3717.50,false,,paid
INV-2026-002488,ACME RETAIL PRIVATE LIMITED,2026-06-06,2026-07-06,179005.00,false,,paid
INV-2026-002489,DECCAN AGRO EXPORTS PVT LTD,2026-07-18,2026-08-17,421822.25,false,,paid
INV-2026-002490,FIRSTLIGHT MEDIA LLP,2026-08-24,2026-09-23,385600.75,false,,paid
INV-2026-002491,LOTUS HOSPITALITY LIMITED,2026-06-23,2026-07-23,241860.99,false,,paid
INV-2026-002492,MARUTI TRADERS PRIVATE LIMITED,2026-08-04,2026-09-03,112810.00,false,,paid
INV-2026-002493,JAIPUR HANDICRAFTS LLP,2026-08-15,2026-09-14,462010.99,false,,paid
INV-2026-002494,KAVERI ENGINEERING PVT LTD,2026-07-22,2026-08-21,217869.50,false,,paid
INV-2026-002495,FIRSTLIGHT MEDIA LLP,2026-08-08,2026-09-07,24483.00,false,,paid
INV-2026-002496,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,368611.00,false,,paid
INV-2026-002497,CHENNAI TEXTILES LIMITED,2026-08-27,2026-09-26,275063.75,false,,paid
INV-2026-002498,LOTUS HOSPITALITY LIMITED,2026-08-18,2026-09-17,17615.75,false,,paid
INV-2026-002499,NARMADA CHEMICALS PVT LTD,2026-08-06,2026-09-05,157187.00,false,,paid
INV-2026-002500,GANGA PHARMACEUTICALS LTD,2026-07-11,2026-08-10,305687.99,false,,paid
INV-2026-002501,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,142268.25,false,,paid
INV-2026-002502,INDUS SOFTWARE SERVICES PVT LTD,2026-07-30,2026-08-29,471816.75,false,,paid
INV-2026-002503,NARMADA CHEMICALS PVT LTD,2026-06-27,2026-07-27,375451.00,false,,paid
INV-2026-002504,FIRSTLIGHT MEDIA LLP,2026-07-10,2026-08-09,54887.25,false,,paid
INV-2026-002505,DECCAN AGRO EXPORTS PVT LTD,2026-07-29,2026-08-28,158181.50,false,,paid
INV-2026-002506,JAIPUR HANDICRAFTS LLP,2026-08-25,2026-09-24,152326.99,false,,paid
INV-2026-002507,ORION ELECTRICALS LIMITED,2026-07-05,2026-08-04,423152.50,false,,paid
INV-2026-002508,PRAGATI CONSTRUCTIONS LLP,2026-06-07,2026-07-07,20908.50,false,,paid
INV-2026-002509,ORION ELECTRICALS LIMITED,2026-08-20,2026-09-19,397717.00,false,,paid
INV-2026-002510,LOTUS HOSPITALITY LIMITED,2026-06-27,2026-07-27,420556.00,false,,paid
INV-2026-002511,BHARAT LOGISTICS PVT LTD,2026-08-10,2026-09-09,68490.99,false,,paid
INV-2026-002512,DECCAN AGRO EXPORTS PVT LTD,2026-06-20,2026-07-20,92047.25,false,,paid
INV-2026-002513,LOTUS HOSPITALITY LIMITED,2026-07-23,2026-08-22,318201.00,false,,paid
INV-2026-002514,INDUS SOFTWARE SERVICES PVT LTD,2026-07-10,2026-08-09,15441.00,false,,paid
INV-2026-002515,CHENNAI TEXTILES LIMITED,2026-06-28,2026-07-28,139998.99,false,,paid
INV-2026-002516,CHENNAI TEXTILES LIMITED,2026-07-15,2026-08-14,121415.75,false,,paid
INV-2026-002517,NARMADA CHEMICALS PVT LTD,2026-07-08,2026-08-07,73439.75,false,,paid
INV-2026-002518,LOTUS HOSPITALITY LIMITED,2026-07-20,2026-08-19,58107.00,false,,paid
INV-2026-002519,JAIPUR HANDICRAFTS LLP,2026-07-09,2026-08-08,286703.75,false,,paid
INV-2026-002520,BHARAT LOGISTICS PVT LTD,2026-07-12,2026-08-11,308602.50,false,,paid
INV-2026-002521,MARUTI TRADERS PRIVATE LIMITED,2026-07-19,2026-08-18,79066.75,false,,paid
INV-2026-002522,ACME RETAIL PRIVATE LIMITED,2026-08-27,2026-09-26,142324.25,false,,paid
INV-2026-002523,ACME RETAIL PRIVATE LIMITED,2026-07-29,2026-08-28,61513.00,false,,paid
INV-2026-002524,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,59511.00,false,,paid
INV-2026-002525,PRAGATI CONSTRUCTIONS LLP,2026-08-26,2026-09-25,492703.00,false,,paid
INV-2026-002526,CHENNAI TEXTILES LIMITED,2026-08-22,2026-09-21,142892.50,false,,paid
INV-2026-002527,KAVERI ENGINEERING PVT LTD,2026-08-19,2026-09-18,45763.50,false,,paid
INV-2026-002528,ACME RETAIL PRIVATE LIMITED,2026-06-13,2026-07-13,361738.00,false,,paid
INV-2026-002529,EASTERN MOTORS PRIVATE LIMITED,2026-06-22,2026-07-22,386775.25,false,,paid
INV-2026-002530,ORION ELECTRICALS LIMITED,2026-07-23,2026-08-22,305946.50,false,,paid
INV-2026-002531,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,408834.25,false,,paid
INV-2026-002532,HIMALAYA FOODS PRIVATE LIMITED,2026-06-09,2026-07-09,463917.50,false,,paid
INV-2026-002533,JAIPUR HANDICRAFTS LLP,2026-06-09,2026-07-09,275732.99,false,,paid
INV-2026-002534,MARUTI TRADERS PRIVATE LIMITED,2026-06-20,2026-07-20,315996.75,false,,paid
INV-2026-002535,FIRSTLIGHT MEDIA LLP,2026-08-06,2026-09-05,430215.75,false,,paid
INV-2026-002536,NARMADA CHEMICALS PVT LTD,2026-08-12,2026-09-11,405577.00,false,,paid
INV-2026-002537,ACME RETAIL PRIVATE LIMITED,2026-06-25,2026-07-25,379688.99,false,,paid
INV-2026-002538,LOTUS HOSPITALITY LIMITED,2026-06-30,2026-07-30,413413.25,false,,paid
INV-2026-002539,MARUTI TRADERS PRIVATE LIMITED,2026-07-27,2026-08-26,266773.00,false,,paid
INV-2026-002540,LOTUS HOSPITALITY LIMITED,2026-07-11,2026-08-10,137251.50,false,,paid
INV-2026-002541,INDUS SOFTWARE SERVICES PVT LTD,2026-07-11,2026-08-10,177194.99,false,,paid
INV-2026-002542,HIMALAYA FOODS PRIVATE LIMITED,2026-06-20,2026-07-20,335189.50,false,,paid
INV-2026-002543,KAVERI ENGINEERING PVT LTD,2026-08-04,2026-09-03,188290.00,false,,paid
INV-2026-002544,ACME RETAIL PRIVATE LIMITED,2026-06-28,2026-07-28,84038.00,false,,paid
INV-2026-002545,KAVERI ENGINEERING PVT LTD,2026-06-13,2026-07-13,408249.99,false,,paid
INV-2026-002546,HIMALAYA FOODS PRIVATE LIMITED,2026-06-25,2026-07-25,124934.99,false,,paid
INV-2026-002547,HIMALAYA FOODS PRIVATE LIMITED,2026-06-18,2026-07-18,59407.00,false,,paid
INV-2026-002548,LOTUS HOSPITALITY LIMITED,2026-06-11,2026-07-11,330068.00,false,,paid
INV-2026-002549,EASTERN MOTORS PRIVATE LIMITED,2026-07-22,2026-08-21,450046.00,false,,paid
INV-2026-002550,NARMADA CHEMICALS PVT LTD,2026-07-12,2026-08-11,334954.75,false,,paid
INV-2026-002551,JAIPUR HANDICRAFTS LLP,2026-07-30,2026-08-29,218592.25,false,,paid
INV-2026-002552,EASTERN MOTORS PRIVATE LIMITED,2026-06-01,2026-07-01,452336.75,false,,paid
INV-2026-002553,LOTUS HOSPITALITY LIMITED,2026-06-28,2026-07-28,38112.99,false,,paid
INV-2026-002554,ACME RETAIL PRIVATE LIMITED,2026-08-11,2026-09-10,260973.00,false,,paid
INV-2026-002555,DECCAN AGRO EXPORTS PVT LTD,2026-06-01,2026-07-01,456968.00,false,,paid
INV-2026-002556,FIRSTLIGHT MEDIA LLP,2026-07-27,2026-08-26,147762.00,false,,paid
INV-2026-002557,KAVERI ENGINEERING PVT LTD,2026-07-03,2026-08-02,386901.00,false,,paid
INV-2026-002558,DECCAN AGRO EXPORTS PVT LTD,2026-06-27,2026-07-27,65665.75,false,,paid
INV-2026-002559,ACME RETAIL PRIVATE LIMITED,2026-07-16,2026-08-15,39735.99,false,,paid
INV-2026-002560,ORION ELECTRICALS LIMITED,2026-06-19,2026-07-19,450583.00,false,,paid
INV-2026-002561,FIRSTLIGHT MEDIA LLP,2026-08-06,2026-09-05,292193.00,false,,paid
INV-2026-002562,EASTERN MOTORS PRIVATE LIMITED,2026-08-16,2026-09-15,176616.00,false,,paid
INV-2026-002563,CHENNAI TEXTILES LIMITED,2026-07-19,2026-08-18,481539.00,false,,paid
INV-2026-002564,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,276712.99,false,,paid
INV-2026-002565,GANGA PHARMACEUTICALS LTD,2026-07-05,2026-08-04,185514.00,false,,paid
INV-2026-002566,JAIPUR HANDICRAFTS LLP,2026-08-29,2026-09-28,447515.50,false,,paid
INV-2026-002567,KAVERI ENGINEERING PVT LTD,2026-08-26,2026-09-25,174413.00,false,,paid
INV-2026-002568,CHENNAI TEXTILES LIMITED,2026-06-14,2026-07-14,287047.75,false,,paid
INV-2026-002569,NARMADA CHEMICALS PVT LTD,2026-08-14,2026-09-13,84702.50,false,,paid
INV-2026-002570,NARMADA CHEMICALS PVT LTD,2026-06-13,2026-07-13,324906.99,false,,paid
INV-2026-002571,KAVERI ENGINEERING PVT LTD,2026-08-25,2026-09-24,207459.99,false,,paid
INV-2026-002572,DECCAN AGRO EXPORTS PVT LTD,2026-08-27,2026-09-26,299169.75,false,,paid
INV-2026-002573,ORION ELECTRICALS LIMITED,2026-08-20,2026-09-19,250399.00,false,,paid
INV-2026-002574,MARUTI TRADERS PRIVATE LIMITED,2026-08-23,2026-09-22,35168.25,false,,paid
INV-2026-002575,EASTERN MOTORS PRIVATE LIMITED,2026-06-13,2026-07-13,77974.25,false,,paid
INV-2026-002576,LOTUS HOSPITALITY LIMITED,2026-07-27,2026-08-26,458833.00,false,,paid
INV-2026-002577,INDUS SOFTWARE SERVICES PVT LTD,2026-06-21,2026-07-21,230040.99,false,,paid
INV-2026-002578,EASTERN MOTORS PRIVATE LIMITED,2026-07-09,2026-08-08,477214.00,false,,paid
INV-2026-002579,DECCAN AGRO EXPORTS PVT LTD,2026-08-03,2026-09-02,442700.00,false,,paid
INV-2026-002580,HIMALAYA FOODS PRIVATE LIMITED,2026-08-04,2026-09-03,454380.50,false,,paid
INV-2026-002581,BHARAT LOGISTICS PVT LTD,2026-06-25,2026-07-25,303614.99,false,,paid
INV-2026-002582,LOTUS HOSPITALITY LIMITED,2026-06-21,2026-07-21,471084.50,false,,paid
INV-2026-002583,FIRSTLIGHT MEDIA LLP,2026-06-14,2026-07-14,232639.25,false,,paid
INV-2026-002584,GANGA PHARMACEUTICALS LTD,2026-08-18,2026-09-17,243175.00,false,,paid
INV-2026-002585,NARMADA CHEMICALS PVT LTD,2026-06-22,2026-07-22,398082.75,false,,paid
INV-2026-002586,JAIPUR HANDICRAFTS LLP,2026-07-30,2026-08-29,14622.99,false,,paid
INV-2026-002587,ACME RETAIL PRIVATE LIMITED,2026-06-06,2026-07-06,337108.25,false,,paid
INV-2026-002588,HIMALAYA FOODS PRIVATE LIMITED,2026-06-23,2026-07-23,230799.00,false,,paid
INV-2026-002589,JAIPUR HANDICRAFTS LLP,2026-06-27,2026-07-27,189140.00,false,,paid
INV-2026-002590,KAVERI ENGINEERING PVT LTD,2026-08-24,2026-09-23,73044.75,false,,paid
INV-2026-002591,NARMADA CHEMICALS PVT LTD,2026-07-28,2026-08-27,493878.00,false,,paid
INV-2026-002592,GANGA PHARMACEUTICALS LTD,2026-06-12,2026-07-12,249611.00,false,,paid
INV-2026-002593,KAVERI ENGINEERING PVT LTD,2026-07-28,2026-08-27,51408.25,false,,paid
INV-2026-002594,KAVERI ENGINEERING PVT LTD,2026-07-18,2026-08-17,478414.25,false,,paid
INV-2026-002595,JAIPUR HANDICRAFTS LLP,2026-06-21,2026-07-21,188544.25,false,,paid
INV-2026-002596,FIRSTLIGHT MEDIA LLP,2026-07-13,2026-08-12,370996.50,false,,paid
INV-2026-002597,ACME RETAIL PRIVATE LIMITED,2026-06-19,2026-07-19,446861.50,false,,paid
INV-2026-002598,INDUS SOFTWARE SERVICES PVT LTD,2026-08-04,2026-09-03,491004.25,false,,paid
INV-2026-002599,FIRSTLIGHT MEDIA LLP,2026-06-25,2026-07-25,297738.75,false,,paid
INV-2026-002600,CHENNAI TEXTILES LIMITED,2026-06-17,2026-07-17,275012.50,false,,paid
INV-2026-002601,PRAGATI CONSTRUCTIONS LLP,2026-07-24,2026-08-23,194203.00,false,,paid
INV-2026-002602,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,333694.25,false,,paid
INV-2026-002603,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,171045.75,false,,paid
INV-2026-002604,NARMADA CHEMICALS PVT LTD,2026-07-26,2026-08-25,423249.99,false,,paid
INV-2026-002605,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,466878.25,false,,paid
INV-2026-002606,DECCAN AGRO EXPORTS PVT LTD,2026-08-17,2026-09-16,254829.00,false,,paid
INV-2026-002607,PRAGATI CONSTRUCTIONS LLP,2026-08-11,2026-09-10,437004.50,false,,paid
INV-2026-002608,EASTERN MOTORS PRIVATE LIMITED,2026-07-25,2026-08-24,395681.25,false,,paid
INV-2026-002609,KAVERI ENGINEERING PVT LTD,2026-08-04,2026-09-03,239239.00,false,,paid
INV-2026-002610,NARMADA CHEMICALS PVT LTD,2026-07-07,2026-08-06,83746.00,false,,paid
INV-2026-002611,EASTERN MOTORS PRIVATE LIMITED,2026-06-30,2026-07-30,259210.00,false,,paid
INV-2026-002612,EASTERN MOTORS PRIVATE LIMITED,2026-06-23,2026-07-23,253711.00,false,,paid
INV-2026-002613,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,372191.75,false,,paid
INV-2026-002614,ACME RETAIL PRIVATE LIMITED,2026-08-01,2026-08-31,37629.00,false,,paid
INV-2026-002615,DECCAN AGRO EXPORTS PVT LTD,2026-06-13,2026-07-13,343084.25,false,,paid
INV-2026-002616,HIMALAYA FOODS PRIVATE LIMITED,2026-08-20,2026-09-19,207103.25,false,,paid
INV-2026-002617,CHENNAI TEXTILES LIMITED,2026-07-21,2026-08-20,304836.50,false,,paid
INV-2026-002618,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,64527.00,false,,paid
INV-2026-002619,DECCAN AGRO EXPORTS PVT LTD,2026-07-04,2026-08-03,35554.25,false,,paid
INV-2026-002620,PRAGATI CONSTRUCTIONS LLP,2026-08-02,2026-09-01,204282.00,false,,paid
INV-2026-002621,MARUTI TRADERS PRIVATE LIMITED,2026-08-16,2026-09-15,269433.00,false,,paid
INV-2026-002622,FIRSTLIGHT MEDIA LLP,2026-06-10,2026-07-10,349650.75,false,,paid
INV-2026-002623,INDUS SOFTWARE SERVICES PVT LTD,2026-06-07,2026-07-07,330081.99,false,,paid
INV-2026-002624,JAIPUR HANDICRAFTS LLP,2026-07-25,2026-08-24,338910.99,false,,paid
INV-2026-002625,EASTERN MOTORS PRIVATE LIMITED,2026-08-24,2026-09-23,38069.75,false,,paid
INV-2026-002626,LOTUS HOSPITALITY LIMITED,2026-08-07,2026-09-06,9595.99,false,,paid
INV-2026-002627,PRAGATI CONSTRUCTIONS LLP,2026-08-21,2026-09-20,326679.25,false,,paid
INV-2026-002628,FIRSTLIGHT MEDIA LLP,2026-06-27,2026-07-27,65511.00,false,,paid
INV-2026-002629,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,226085.75,false,,paid
INV-2026-002630,CHENNAI TEXTILES LIMITED,2026-06-25,2026-07-25,20690.99,false,,paid
INV-2026-002631,DECCAN AGRO EXPORTS PVT LTD,2026-07-22,2026-08-21,384703.50,false,,paid
INV-2026-002632,JAIPUR HANDICRAFTS LLP,2026-06-30,2026-07-30,204451.50,false,,paid
INV-2026-002633,INDUS SOFTWARE SERVICES PVT LTD,2026-06-20,2026-07-20,216800.00,false,,paid
INV-2026-002634,ORION ELECTRICALS LIMITED,2026-07-20,2026-08-19,487992.75,false,,paid
INV-2026-002635,INDUS SOFTWARE SERVICES PVT LTD,2026-06-05,2026-07-05,377774.00,false,,paid
INV-2026-002636,CHENNAI TEXTILES LIMITED,2026-07-04,2026-08-03,390737.50,false,,paid
INV-2026-002637,BHARAT LOGISTICS PVT LTD,2026-06-13,2026-07-13,63545.00,false,,paid
INV-2026-002638,ORION ELECTRICALS LIMITED,2026-07-23,2026-08-22,453247.25,false,,paid
INV-2026-002639,NARMADA CHEMICALS PVT LTD,2026-08-04,2026-09-03,97605.00,false,,paid
INV-2026-002640,EASTERN MOTORS PRIVATE LIMITED,2026-07-27,2026-08-26,272337.75,false,,paid
INV-2026-002641,GANGA PHARMACEUTICALS LTD,2026-08-15,2026-09-14,477372.00,false,,paid
INV-2026-002642,GANGA PHARMACEUTICALS LTD,2026-08-18,2026-09-17,222012.00,false,,paid
INV-2026-002643,MARUTI TRADERS PRIVATE LIMITED,2026-07-25,2026-08-24,477686.00,false,,paid
INV-2026-002644,CHENNAI TEXTILES LIMITED,2026-08-04,2026-09-03,484043.50,false,,paid
INV-2026-002645,KAVERI ENGINEERING PVT LTD,2026-08-03,2026-09-02,208133.00,false,,paid
INV-2026-002646,JAIPUR HANDICRAFTS LLP,2026-07-04,2026-08-03,115917.00,false,,paid
INV-2026-002647,INDUS SOFTWARE SERVICES PVT LTD,2026-06-12,2026-07-12,2121.99,false,,paid
INV-2026-002648,BHARAT LOGISTICS PVT LTD,2026-06-19,2026-07-19,462368.00,false,,paid
INV-2026-002649,LOTUS HOSPITALITY LIMITED,2026-07-27,2026-08-26,482310.75,false,,paid
INV-2026-002650,KAVERI ENGINEERING PVT LTD,2026-07-15,2026-08-14,410768.25,false,,paid
INV-2026-002651,HIMALAYA FOODS PRIVATE LIMITED,2026-08-15,2026-09-14,104602.99,false,,paid
INV-2026-002652,EASTERN MOTORS PRIVATE LIMITED,2026-08-16,2026-09-15,319942.25,false,,paid
INV-2026-002653,INDUS SOFTWARE SERVICES PVT LTD,2026-06-03,2026-07-03,371406.75,false,,paid
INV-2026-002654,LOTUS HOSPITALITY LIMITED,2026-08-23,2026-09-22,370501.99,false,,paid
INV-2026-002655,INDUS SOFTWARE SERVICES PVT LTD,2026-07-27,2026-08-26,294272.00,false,,paid
INV-2026-002656,BHARAT LOGISTICS PVT LTD,2026-08-12,2026-09-11,158175.50,false,,paid
INV-2026-002657,DECCAN AGRO EXPORTS PVT LTD,2026-07-26,2026-08-25,453318.99,false,,paid
INV-2026-002658,MARUTI TRADERS PRIVATE LIMITED,2026-06-11,2026-07-11,201405.00,false,,paid
INV-2026-002659,PRAGATI CONSTRUCTIONS LLP,2026-06-26,2026-07-26,141137.00,false,,paid
INV-2026-002660,JAIPUR HANDICRAFTS LLP,2026-07-04,2026-08-03,88644.99,false,,paid
INV-2026-002661,ORION ELECTRICALS LIMITED,2026-08-11,2026-09-10,301552.99,false,,paid
INV-2026-002662,ORION ELECTRICALS LIMITED,2026-08-25,2026-09-24,144676.00,false,,paid
INV-2026-002663,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,376449.50,false,,paid
INV-2026-002664,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,13068.00,false,,paid
INV-2026-002665,CHENNAI TEXTILES LIMITED,2026-08-14,2026-09-13,337567.99,false,,paid
INV-2026-002666,NARMADA CHEMICALS PVT LTD,2026-08-27,2026-09-26,469611.75,false,,paid
INV-2026-002667,PRAGATI CONSTRUCTIONS LLP,2026-07-26,2026-08-25,421348.00,false,,paid
INV-2026-002668,MARUTI TRADERS PRIVATE LIMITED,2026-08-12,2026-09-11,482169.00,false,,paid
INV-2026-002669,LOTUS HOSPITALITY LIMITED,2026-06-29,2026-07-29,228619.00,false,,paid
INV-2026-002670,LOTUS HOSPITALITY LIMITED,2026-08-29,2026-09-28,113049.00,false,,paid
INV-2026-002671,FIRSTLIGHT MEDIA LLP,2026-06-22,2026-07-22,283957.75,false,,paid
INV-2026-002672,KAVERI ENGINEERING PVT LTD,2026-06-14,2026-07-14,160520.99,false,,paid
INV-2026-002673,LOTUS HOSPITALITY LIMITED,2026-06-12,2026-07-12,280860.50,false,,paid
INV-2026-002674,DECCAN AGRO EXPORTS PVT LTD,2026-07-08,2026-08-07,171626.00,false,,paid
INV-2026-002675,NARMADA CHEMICALS PVT LTD,2026-06-27,2026-07-27,105619.25,false,,paid
INV-2026-002676,BHARAT LOGISTICS PVT LTD,2026-07-28,2026-08-27,254956.00,false,,paid
INV-2026-002677,EASTERN MOTORS PRIVATE LIMITED,2026-08-27,2026-09-26,98492.00,false,,paid
INV-2026-002678,DECCAN AGRO EXPORTS PVT LTD,2026-07-26,2026-08-25,134436.25,false,,paid
INV-2026-002679,KAVERI ENGINEERING PVT LTD,2026-07-14,2026-08-13,242399.00,false,,paid
INV-2026-002680,HIMALAYA FOODS PRIVATE LIMITED,2026-07-18,2026-08-17,320686.00,false,,paid
INV-2026-002681,EASTERN MOTORS PRIVATE LIMITED,2026-07-22,2026-08-21,82112.50,false,,paid
INV-2026-002682,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,284433.50,false,,paid
INV-2026-002683,INDUS SOFTWARE SERVICES PVT LTD,2026-06-01,2026-07-01,349352.00,false,,paid
INV-2026-002684,HIMALAYA FOODS PRIVATE LIMITED,2026-07-13,2026-08-12,112704.25,false,,paid
INV-2026-002685,KAVERI ENGINEERING PVT LTD,2026-08-22,2026-09-21,44712.75,false,,paid
INV-2026-002686,ACME RETAIL PRIVATE LIMITED,2026-06-10,2026-07-10,209248.25,false,,paid
INV-2026-002687,EASTERN MOTORS PRIVATE LIMITED,2026-08-22,2026-09-21,104236.50,false,,paid
INV-2026-002688,CHENNAI TEXTILES LIMITED,2026-07-06,2026-08-05,397807.00,false,,paid
INV-2026-002689,JAIPUR HANDICRAFTS LLP,2026-07-27,2026-08-26,468929.50,false,,paid
INV-2026-002690,LOTUS HOSPITALITY LIMITED,2026-07-28,2026-08-27,484825.50,false,,paid
INV-2026-002691,EASTERN MOTORS PRIVATE LIMITED,2026-08-20,2026-09-19,109682.00,false,,paid
INV-2026-002692,INDUS SOFTWARE SERVICES PVT LTD,2026-08-24,2026-09-23,104200.50,false,,paid
