txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002062,21/07/26,IMPS-9511647432-KOLHAPUR  PRINTERS PV-ICIC,,145965.50,623010240.86,6961148553,HDFC
TXN00002063,07/07/26,IMPS-9644053412-BELGAUM PRINTERS P-AXIS,,240751.00,623250991.86,2099746067,HDFC
TXN00002064,16-08-2026,BIL/ONL/300000002064/DII,,402463.50,623653455.36,S91173456,ICICI
TXN00002065,07/07/26,UPI-MYSORE CHEMICALS INDIA-MYSORECHEM@IBL-300000002065-PAYMENT FROM MCI,,484886.00,624138341.36,3895923093,HDFC
TXN00002066,23-06-2026,BIL/ONL/300000002066/MIA,,285571.99,624423913.35,S65723267,ICICI
TXN00002067,10-08-2026,RTGS/ICICR52023081740/KAKINADA BEARINGS,,274193.50,624698106.85,S41545001,ICICI
TXN00002068,06-07-2026,UPI/300000002068/Payment from/kakinadate@okhdfcbank/UTIB,,75508.99,624773615.84,S41684600,ICICI
TXN00002069,29/08/26,NEFT CR-HDFC0002341-GODAVARI REFRACTORIES LIMITED-UTR8580264123,,446062.99,625219678.83,4322059083,HDFC
TXN00002070,09-07-2026,NEFT-ICICR52023081432-INDORE INDUSTRIES INDIA  P LTD,,332237.50,625551916.33,S84601662,ICICI
TXN00002071,04/08/26,UPI-SALEM SPINNERS-SALEMSPINN@PAYTM-4944923130-PAYMENT FROM SSL/ ,,52758.00,625604674.33,8753460198,HDFC
TXN00002072,11-06-2026,NEFT/ICICR52023994217/KOLHAPUR INFRAPROJECTS AND COMPANY,,87630.00,625692304.33,S60059547,ICICI
TXN00002073,18/07/26,IMPS-300000002073-SURAT MOTORS PRIVA-UTIB,,57132.50,625749436.83,8976695583,HDFC
TXN00002074,04-06-2026,MMT/IMPS/4639774289/SILIGURI POLYMERS  PRIVATE LIMITED/HDFC,,306568.75,626056005.58,S71649841,ICICI
TXN00002075,07/06/26,IMPS-1443780634-JALANDHAR PAPER MILL-SBIN,,285772.00,626341777.58,7321621870,HDFC
TXN00002076,20-06-2026,UPI/6836930406/GHP/gunturhosp@ybl,,225651.25,626567428.83,S15664387,ICICI
TXN00002077,07-07-2026,RTGS/ICICR52024560504/godavarimediapvtltd ,,447176.00,627014604.83,S57066593,ICICI
TXN00002078,15-07-2026,UPI/300000002078/JAC/jalandhara@okhdfcbank,,372039.50,627386644.33,S10496379,ICICI
TXN00002079,12/07/26,RTGS-HDFC0000123-RAJKOT PACKAGING-300000002079,,89511.00,627476155.33,5581292291,HDFC
TXN00002080,21-07-2026,UPI/300000002080/UCS/udaipurcol@paytm,,99691.00,627575846.33,S30786818,ICICI
TXN00002081,22-07-2026,NEFT/ICICR52023081117/KRISHNA CASTINGS LLP,,118297.50,627694143.83,S93103660,ICICI
TXN00002082,18/08/26,RTGS-HDFC0004567-COIMBATORE MOTORS-6836726602,,318799.99,628012943.82,4309897118,HDFC
TXN00002083,21-06-2026,NEFT-ICICR52023994411-AMRAVATI PRINTERS PVT LTD,,319301.00,628332244.82,S77843555,ICICI
TXN00002084,17-06-2026,NEFT-ICICR52024560824-cuttack distributors private limited,,319952.50,628652197.32,S78074971,ICICI
TXN00002085,08/08/26,UPI-GANDHINAGAR FABRICAT-GANDHINAGA@IBL-5247334536,,481301.00,629133498.32,9102276515,HDFC
TXN00002086,14-08-2026,RTGS/ICICR52024560831/Bhilai Diagnostics L,,6557.75,629140056.07,S80689364,ICICI
TXN00002087,26/08/26,IMPS-300000002087-SILIGURI FORGINGS LIMITED-SBIN,,234950.25,629375006.32,6697939676,HDFC
TXN00002088,22-06-2026,UPI/300000002088/VEP/varanasien@apl,,421946.75,629796953.07,S93696503,ICICI
TXN00002089,22/07/26,IMPS-9993300531-BELGAUMENTERPRISESINDIAPRIVATELIMITED-HDFC,,26382.00,629823335.07,7669782690,HDFC
TXN00002090,17/07/26,UPI-SILIGURI CONTAINERS P LTD-SILIGURICO@IBL-300000002090-PAYMENT FROM SCP,,329446.00,630152781.07,9884729192,HDFC
TXN00002091,14/06/26,UPI-CUTTACK INFRAPROJECTS AND COMPANY-CUTTACKINF@OKAXIS-6520789860-PAYMENT FROM CIA,,180917.00,630333698.07,9864000708,HDFC
TXN00002092,26/06/26,NEFT-HDFC0009812-NASHIK ENGINEERING PVT LTD-8826509281,,47129.00,630380827.07,3081294682,HDFC
TXN00002093,28/07/26,ACH C-NASHIK ELECTRICALS LLP-300000002093,,256136.25,630636963.32,3771436965,HDFC
TXN00002094,26-06-2026,UPI/300000002094/Payment from/anantapurp@paytm/SBIN,,296580.50,630933543.82,S10256519,ICICI
TXN00002095,28/07/26,UPI-HALDIACONSTRUCTIONSPRIVATELIMITED-HALDIACONS@OKHDFCBANK-300000002095,,295155.00,631228698.82,3124865702,HDFC
TXN00002096,01/08/26,UPI-VARANASI REFRACTORIES-VARANASIRE@OKHDFCBANK-9956484154,,287855.25,631516554.07,1559213199,HDFC
TXN00002097,24-06-2026,UPI/300000002097/Payment from/suratmetal@okhdfcbank/ICIC,,173524.00,631690078.07,S83490127,ICICI
TXN00002098,18-07-2026,BIL/ONL/4472267701/BEI,,4619.75,631694697.82,S28048360,ICICI
TXN00002099,09-06-2026,UPI/300000002099/AFP/amravatifo@apl,,437980.00,632132677.82,S42681814,ICICI
TXN00002100,13/06/26,UPI-ERNAKULAM MEDIA  PVT LTD-ERNAKULAMM@YBL-300000002100,,470304.99,632602982.81,2080865013,HDFC
TXN00002101,31-07-2026,NEFT/ICICR52023081685/ERNAKULAM FOODS PV,,203286.25,632806269.06,S92494761,ICICI
TXN00002102,15-07-2026,UPI/300000002102/Payment from/ernakulamg@ybl/KKBK,,87627.99,632893897.05,S97971183,ICICI
TXN00002103,29-07-2026,NEFT-ICICR52023994439-ANANTAPUR INFRAPROJECTS AND COMPANY,,107506.00,633001403.05,S28982400,ICICI
TXN00002104,26-08-2026,UPI/4704634873/HDL/hosurdiagn@ybl,,83085.00,633084488.05,S21524063,ICICI
TXN00002105,03/07/26,ACH C-DHANBADPLASTICSANDCOMPANY-300000002105,,22917.75,633107405.80,1542360092,HDFC
TXN00002106,23/07/26,NEFT-HDFC0002341-RAIPUR GARMENTS PRIV-300000002106/,,401382.00,633508787.80,1088378720,HDFC
TXN00002107,15-06-2026,NEFT/ICICR52024560383/NASHIK HANDICRAFTS LLP,,489272.00,633998059.80,S34980823,ICICI
TXN00002108,08-06-2026,UPI/300000002108/KEP/kakinadaen@paytm,,478475.50,634476535.30,S12182791,ICICI
TXN00002109,21/06/26,IMPS-5226883225-HALDIA BEARINGS-KKBK,,50316.25,634526851.55,1891403302,HDFC
TXN00002110,08/07/26,NEFT-HDFC0000123-KOLHAPUR CABLES PRIVATE LIMITED-300000002110 ,,75897.50,634602749.05,8095969150,HDFC
TXN00002111,29-06-2026,MMT/IMPS/300000002111/ANANTAPUR GARMEN/HDFC,,109429.00,634712178.05,S35776374,ICICI
TXN00002112,16-07-2026,RTGS/ICICR52024117156/CHENNAI PAPER MI,,358578.25,635070756.30,S17174697,ICICI
TXN00002113,28/08/26,IMPS-300000002113-KRISHNA FORGINGS LIMITED-AXIS,,422891.50,635493647.80,2812292797,HDFC
TXN00002114,16/06/26,RTGS-HDFC0004567-HALDIA AUTO COMPONEN-2346768351,,75951.99,635569599.79,3961062614,HDFC
TXN00002115,03/08/26,UPI-MEERUT  TRANSPORT AND COMPANY-MEERUTTRAN@YBL-300000002115-PAYMENT FROM MTA,,355264.25,635924864.04,1822022074,HDFC
TXN00002116,17/07/26,RTGS-HDFC0004567-KRISHNAFERTILISERSPRIVATELIMITED-300000002116,,433649.00,636358513.04,4601801140,HDFC
TXN00002117,17/07/26,UPI-NARMADACHEMICALSINDIAPRIVATELIMITED-NARMADACHE@YBL-7321492703-PAYMENT FROM NCI,,229157.00,636587670.04,1554154272,HDFC
TXN00002118,17-06-2026,UPI/300000002118/Payment from/indoreagro@okhdfcbank/AXIS,,481770.00,637069440.04,S95950180,ICICI
TXN00002119,19-06-2026,UPI/5956184364/Payment from/nagpurinfr@ybl/UTIB,,182952.75,637252392.79,S53116559,ICICI
TXN00002120,21-07-2026,NEFT-ICICR52023081135-BELGAUM DIAG,,105064.25,637357457.04,S87665841,ICICI
TXN00002121,28/06/26,IMPS-300000002121-CALICUT COLD STORAGE AND COMPANY-KKBK,,69583.00,637427040.04,4120391881,HDFC
TXN00002122,05-07-2026,MMT/IMPS/300000002122/JAMNAGAR ELECTRICALS P LTD/AXIS,,403808.25,637830848.29,S10025038,ICICI
TXN00002123,02/06/26,UPI-KRISHNAHANDICRAFTSLLP-KRISHNAHAN@OKHDFCBANK-5686187828-PAYMENT FROM KHL,,396190.00,638227038.29,1433926343,HDFC
TXN00002124,08/06/26,UPI-AMRAVATI HOSPITALITY P LTD-AMRAVATIHO@OKHDFCBANK-300000002124-PAYMENT FROM AHP,,179005.00,638406043.29,3162747271,HDFC
TXN00002125,05/08/26,IMPS-300000002125-MANGALORE AGRO EXPORTS PRIVATE LIMITED-AXIS-,,56085.99,638462129.28,3727831111,HDFC
TXN00002126,29/08/26,NEFT-HDFC0000123-UDAIPUR GARMENTS-300000002126,,45972.00,638508101.28,7296040839,HDFC
TXN00002127,23-06-2026,NEFT-ICICR52023994942-HALDIA  CABLES,,241860.99,638749962.27,S34025291,ICICI
TXN00002128,20/07/26,RTGS-HDFC0002341-TIRUPUR CONSTRUCTIONS-300000002128,,492906.75,639242869.02,4015216800,HDFC
TXN00002129,17/08/26,ACH C-CHENNAI SOFTWARE SERVICES PRIVATE LIMITED-300000002129,,311217.00,639554086.02,4482108697,HDFC
TXN00002130,13-07-2026,NEFT-ICICR52024117992-MANGALORE GA-,,424935.75,639979021.77,S68973945,ICICI
TXN00002131,16-07-2026,BIL/ONL/5731108254/KII,,321520.00,640300541.77,S59255704,ICICI
TXN00002132,31-07-2026,MMT/IMPS/3129332692/BHAVNAGAR PLASTICS AND COMPANY/SBIN,,146729.25,640447271.02,S67106763,ICICI
TXN00002133,05/08/26,UPI-DHANBADCHEMICALSINDIAPRIVATELIMITED-DHANBADCHE@IBL-300000002133,,14137.75,640461408.77,6065351118,HDFC
TXN00002134,06-08-2026,UPI/6010020644/Payment from/gwalioraut@okhdfcbank/UTIB,,278272.75,640739681.52,S80036315,ICICI
TXN00002135,07-08-2026,NEFT-ICICR52023994993-TRICHY AUTO COMPON,,311035.50,641050717.02,S52249864,ICICI
TXN00002136,15-07-2026,UPI/300000002136/NML/nagpurmeta@apl,,40272.00,641090989.02,S59675005,ICICI
TXN00002137,28-06-2026,NEFT/ICICR52023081752/DHANBAD PLASTICS AND,,275718.75,641366707.77,S39180056,ICICI
TXN00002138,01-08-2026,NEFT-ICICR52024117669-DHANBAD FERTILISERS PRIVATE LIMITED,,471816.75,641838524.52,S36191882,ICICI
TXN00002139,29/06/26,IMPS-300000002139-HUBLIENGINEERINGPVTLTD-SBIN,,375451.00,642213975.52,5884630892,HDFC
TXN00002140,19-08-2026,MMT/IMPS/300000002140/NAGPUR DISTRIBUTORS PVT/UTIB,,93861.00,642307836.52,S54740708,ICICI
TXN00002141,31/07/26,NEFT CR-HDFC0009812-BHILAI CASTI-UTR6016423379,,158181.50,642466018.02,2059935651,HDFC
TXN00002142,26/08/26,ACH C-GANDHINAGAR METALS-6573254840,,152326.99,642618345.01,9723966482,HDFC
TXN00002143,06-07-2026,NEFT-ICICR52023994500-Jabalpur Auto Compon,,423152.50,643041497.51,S18025420,ICICI
TXN00002144,22/07/26,RTGS-HDFC0002341-NARMADA FOODS PVT LTD-9211949421,,248407.00,643289904.51,5471807139,HDFC
TXN00002145,16/06/26,RTGS-HDFC0009812-MADURAI SOFTWARE S-5686977847,,233203.99,643523108.50,2694440396,HDFC
TXN00002146,27/06/26,RTGS-HDFC0002341-GUNTURPLASTICSANDCOMPANY-300000002146,,420556.00,643943664.50,3094477112,HDFC
TXN00002147,19-06-2026,UPI/6029374521/MFL/meerutforg@ibl,,337146.00,644280810.50,S64854857,ICICI
TXN00002148,25-06-2026,NEFT/ICICR52024117876/JODHPUR CASTINGS LLP,,180485.00,644461295.50,S53408655,ICICI
TXN00002149,26/08/26,RTGS-HDFC0002341-AMRAVATI PHARMACEUTICALS INDIA P LTD-300000002149/,,100992.00,644562287.50,4706409551,HDFC
TXN00002150,29/08/26,NEFT CR-HDFC0009812-SALEM GARMENTS PRIVATE LIMITED-UTR300000002150,,330903.75,644893191.25,5329683728,HDFC
TXN00002151,28-07-2026,UPI/300000002151/Payment from/siligurich@apl/HDFC,,130658.00,645023849.25,S49305096,ICICI
TXN00002152,16-07-2026,NEFT-ICICR52023081573-MANGALOREELECTRICALSLLP,,270727.00,645294576.25,S38890325,ICICI
TXN00002153,19/07/26,IMPS-300000002153-MEERUT MOTORS PRIVATE LIMITED-SBIN,,466979.99,645761556.24,9985978012,HDFC
TXN00002154,17/08/26,RTGS-HDFC0002341-JABALPURMEDIAPVTLTD-300000002154,,39038.99,645800595.23,1796574731,HDFC
TXN00002155,30-06-2026,BIL/ONL/300000002155/ACP,,156859.50,645957454.73,S67963295,ICICI
TXN00002156,12/06/26,ACH C-LUDHIANA TRADERS INDIA-300000002156,,438872.50,646396327.23,3831425261,HDFC
TXN00002157,14/07/26,NEFT CR-HDFC0002341-SILIGURI  TRANSPORT AND COMPANY-UTR2662627656,,226839.50,646623166.73,3210056261,HDFC
TXN00002158,08-08-2026,MMT/IMPS/4698712226/BHILAI TRADERS INDIA PRIVATE LIMITED/KKBK,,15596.75,646638763.48,S45338935,ICICI
TXN00002159,27/07/26,NEFT CR-HDFC0000123-MYSORE PHARMACEUTICALS INDIA PRIVATE LIMITED-UTR300000002159,,261296.50,646900059.98,3966918925,HDFC
TXN00002160,04/07/26,NEFT-HDFC0009812-BHAVNAGAR REFRACTORIES LIMITED-6148659197,,352692.25,647252752.23,8860060986,HDFC
TXN00002161,02/06/26,NEFT CR-HDFC0002341-TIRUPUR LOGISTICS-UTR300000002161,,118108.99,647370861.22,9534835757,HDFC
TXN00002162,01-08-2026,RTGS/ICICR52024117155/Udaipuragroexportsprivatelimited ,,154864.75,647525725.97,S37112454,ICICI
TXN00002163,06-07-2026,BIL/ONL/300000002163/TFA,,411397.00,647937122.97,S12417801,ICICI
TXN00002164,04/06/26,UPI-CALICUT BEARINGS-CALICUTBEA@OKAXIS-300000002164-PAYMENT FROM CBL,,114455.25,648051578.22,7704906618,HDFC
TXN00002165,11/07/26,ACH C-DHANBAD GARM-300000002165,,101206.75,648152784.97,8816330061,HDFC
TXN00002166,20/07/26,UPI-HUBLI BEARINGS LIMITED-HUBLIBEARI@IBL-300000002166,,296123.99,648448908.96,3924657943,HDFC
TXN00002167,25-06-2026,MMT/IMPS/2599272821/MANGALORE PRINTERS PVT LTD/SBIN,,468247.75,648917156.71,S87917234,ICICI
TXN00002168,15/06/26,UPI-BELGAUMGARMENTSPRIVATELIMITED-BELGAUMGAR@OKAXIS-300000002168,,267200.00,649184356.71,9143044376,HDFC
TXN00002169,13/08/26,NEFT CR-HDFC0009812-MADURAI FOODS PV-UTR300000002169,,265656.50,649450013.21,6752437147,HDFC
TXN00002170,29-07-2026,RTGS/ICICR52024117988/JODHPUR FERTILISERS PRIVATE  LIMITED,,76306.00,649526319.21,S98162941,ICICI
TXN00002171,11/07/26,UPI-BHAVNAGAR TRANSPORT AND COMPANY-BHAVNAGART@APL-300000002171-PAYMENT FROM BTA,,435091.00,649961410.21,9335969511,HDFC
TXN00002172,13-07-2026,UPI/4687683792/GMP/gunturmedi@okaxis/ ,,68382.99,650029793.20,S84342932,ICICI
TXN00002173,06-08-2026,UPI/300000002173/Payment from/chandrapur@okhdfcbank/KKBK,,430215.75,650460008.95,S14204286,ICICI
TXN00002174,17/07/26,ACH C-NASHIK DISTRIBUTORS-5473030208,,227753.99,650687762.94,3470759461,HDFC
TXN00002175,27/06/26,UPI-RAJKOT MOTORS PRIVATE LIMITED-RAJKOTMOTO@PAYTM-2093137643,,309811.00,650997573.94,8254944531,HDFC
TXN00002176,14/08/26,ACH C-NASHIK FOODS PVT LTD-1473479986,,196364.99,651193938.93,6315122286,HDFC
TXN00002177,29-07-2026,NEFT-ICICR52024560399-Haldiametalslimited,,266773.00,651460711.93,S60874706,ICICI
TXN00002178,12/07/26,NEFT-HDFC0009812-GWALIOR FABRICATORS AND COMPANY-300000002178,,137251.50,651597963.43,7456317215,HDFC
TXN00002179,15/07/26,NEFT-HDFC0000123-KANPUR CONSTRUCTIONS PRIVATE LIMITED-2322172111,,345781.00,651943744.43,5849448493,HDFC
TXN00002180,02/08/26,UPI-JAMNAGAR CERAMICS PVT LTD-JAMNAGARCE@APL-3932580347-,,414288.99,652358033.42,1399950219,HDFC
TXN00002181,14/07/26,NEFT-HDFC0009812-JALANDHAR LOGISTICS-6445045810,,24646.75,652382680.17,4257675320,HDFC
TXN00002182,12-08-2026,BIL/ONL/300000002182/CCL,,1840.00,652384520.17,S34198170,ICICI
TXN00002183,14/06/26,ACH C-UDAIPUR HOSPITALITY PVT LTD-6965843268,,179901.99,652564422.16,4964609351,HDFC
TXN00002184,25-06-2026,UPI/300000002184/DIA/dehradunin@okaxis,,124934.99,652689357.15,S23090118,ICICI
TXN00002185,05/07/26,RTGS-HDFC0002341-JAMNAGAR PAC-300000002185,,123317.00,652812674.15,3363281159,HDFC
TXN00002186,21-08-2026,NEFT-ICICR52024117749-RAJKOT LOGISTICS,,326609.00,653139283.15,S30503874,ICICI
TXN00002187,22/08/26,RTGS-HDFC0009812-SILIGURIREFRACTORIESLIMITED-4774924959,,100300.50,653239583.65,6226508894,HDFC
TXN00002188,06/08/26,UPI-TRICHY SOFTWARE SE-TRICHYSOFT@PAYTM-300000002188,,458996.25,653698579.90,9360387884,HDFC
TXN00002189,13/08/26,IMPS-300000002189-KRISHNA CONSTRUCTIONS-KKBK,,153041.50,653851621.40,1253156718,HDFC
TXN00002190,19/06/26,NEFT-HDFC0009812-JODHPURFABRICATORSANDCOMPANY-300000002190,,457963.25,654309584.65,8083108678,HDFC
TXN00002191,30/06/26,UPI-BELGAUM LOGISTICS PRIVATE LIMITED-BELGAUMLOG@OKAXIS-7835351557,,395559.99,654705144.64,4413996794,HDFC
TXN00002192,13-08-2026,NEFT/ICICR52024560620/AMRAVATI SPINNERS  LLP,,260973.00,654966117.64,S70245868,ICICI
TXN00002193,02-06-2026,UPI/5530988878/BPL/bhilaipack@okhdfcbank-,,456968.00,655423085.64,S72251575,ICICI
TXN00002194,02/06/26,UPI-KANPUR FABRI-KANPURFABR@OKHDFCBANK-300000002194-PAYMENT FROM KFA,,93350.00,655516435.64,6542125261,HDFC
TXN00002195,05-07-2026,NEFT/ICICR52024560710/NARMADA MOTORS PRIVATE LIMITED,,173678.99,655690114.63,S65552085,ICICI
TXN00002196,14/06/26,UPI-PANIPAT  CHEMICALS-PANIPATCHE@APL-300000002196-PAYMENT FROM PCI,,444837.99,656134952.62,1249114373,HDFC
TXN00002197,09-07-2026,UPI/300000002197/Payment from/belgaumpla@okhdfcbank/KKBK,,425761.00,656560713.62,S58834532,ICICI
TXN00002198,27/07/26,NEFT-HDFC0009812-VARANASI CABLES-300000002198,,408006.99,656968720.61,1733466834,HDFC
TXN00002199,26/08/26,RTGS-HDFC0000123-LUDHIANA ENTERPRISES INDIA PRIVATE LIMITED-300000002199,,325883.25,657294603.86,2443990916,HDFC
TXN00002200,06/06/26,ACH C-GUNTUR CHEMICALS IND-300000002200,,3897.25,657298501.11,6475826158,HDFC
TXN00002201,21/07/26,IMPS-300000002201-VARANASI TRANSPORT AND COMPANY-KKBK,,41671.00,657340172.11,9260405639,HDFC
TXN00002202,23/07/26,NEFT CR-HDFC0004567-JAMNAGAR  TEXTILES PVT LTD-UTR300000002202,,156683.25,657496855.36,9356457069,HDFC
TXN00002203,07/07/26,UPI-CHENNAI SPINNERS L-CHENNAISPI@YBL-300000002203,,185514.00,657682369.36,2102010049,HDFC
TXN00002204,09-07-2026,RTGS/ICICR52024117885/Nashik Packaging Llp,,383337.75,658065707.11,S51578567,ICICI
TXN00002205,23-08-2026,NEFT-ICICR52023994189-Jodhpur  Forgings Lim,,306565.75,658372272.86,S38795155,ICICI
TXN00002206,05/06/26,UPI-JALANDHAR PRINTERS PVT LTD-JALANDHARP@OKHDFCBANK-300000002206-PAYMENT FROM JPP,,493196.50,658865469.36,5099633934,HDFC
TXN00002207,22/07/26,NEFT-HDFC0009812-SOLAPUR POLYMERS-3446884255,,156672.75,659022142.11,3796347835,HDFC
TXN00002208,04-08-2026,UPI/9844081245/JFA/jalandharf@paytm,,209970.50,659232112.61,S51880210,ICICI
TXN00002209,27-06-2026,NEFT/ICICR52023994394/GODAVARI MOTORS PR,,448044.00,659680156.61,S99791880,ICICI
TXN00002210,24-07-2026,RTGS/ICICR52023081242/HUBLI INFRAPROJECTS AND COMPANY,,342206.00,660022362.61,S89370090,ICICI
TXN00002211,08/06/26,IMPS-300000002211-TIRUPUR FORGINGS-ICIC,,496355.99,660518718.60,3888788610,HDFC
TXN00002212,16-07-2026,UPI/5134854590/TSL/trichyspin@ybl,,362353.75,660881072.35,S86351345,ICICI
TXN00002213,31/07/26,NEFT CR-HDFC0002341-UDAIPUR CABLES  PRIVATE LIMITED-UTR300000002213,,214177.25,661095249.60,6210852507,HDFC
TXN00002214,04-08-2026,RTGS/ICICR52024560866/KANPUR BEARINGS LIMITED,,351973.00,661447222.60,S18667392,ICICI
TXN00002215,29/08/26,UPI-BHAVNAGAR AUTO COMPONENTS-BHAVNAGARA@PAYTM-7495314026-PAYMENT FROM BAC,,83452.75,661530675.35,3758892045,HDFC
TXN00002216,16/07/26,NEFT CR-HDFC0009812-BHOPAL CASTI-UTR300000002216,,194201.00,661724876.35,4450379564,HDFC
TXN00002217,30-06-2026,UPI/300000002217/BCP/bhopalcont@okhdfcbank,,296648.00,662021524.35,S69120260,ICICI
TXN00002218,25/08/26,UPI-SALEM DISTRIBUTORS PRIVATE LIMITED-SALEMDISTR@OKAXIS-300000002218,,377546.50,662399070.85,6663746749,HDFC
TXN00002219,20/07/26,UPI-GWALIOR LOGISTIC-GWALIORLOG@OKAXIS-300000002219-PAYMENT FROM GLP,,307244.00,662706314.85,7915324012,HDFC
TXN00002220,16/06/26,UPI-RAJKOT MEDIA PVT LTD-RAJKOTMEDI@OKHDFCBANK-300000002220,,449872.25,663156187.10,8554534343,HDFC
TXN00002221,22/06/26,RTGS-HDFC0002341-HALDIA CABLES PRIVATE LIMITED-8884102453,,471084.50,663627271.60,7845504391,HDFC
TXN00002222,17/08/26,ACH C-MANGALORE SPINNERS LLP-300000002222,,89568.50,663716840.10,2150810359,HDFC
TXN00002223,14/06/26,IMPS-4707014620-MEERUT SPINNERS LLP-KKBK,,104422.50,663821262.60,7618368099,HDFC
TXN00002224,22-06-2026,NEFT/ICICR52023994927/NASHIK PLASTICS AND COMPANY,,393484.99,664214747.59,S92057245,ICICI
TXN00002225,01/08/26,NEFT-HDFC0004567-GANDHINAGAR TRADERS INDIA PRIVATE LIMITED-300000002225,,14622.99,664229370.58,1224380240,HDFC
TXN00002226,06/06/26,IMPS-1915275954-ANANTAPUR CHEMICALS INDIA PRIVATE LIMITED-UTIB,,337108.25,664566478.83,4975001170,HDFC
TXN00002227,25-06-2026,UPI/300000002227/CLP/cuttacklog@paytm,,230799.00,664797277.83,S34807180,ICICI
TXN00002228,16/07/26,UPI-MADURAI CHEMICALS INDIA PRIVATE LIMITED-MADURAICHE@OKHDFCBANK-300000002228-PAYMENT FROM MCI ,,359253.00,665156530.83,5727461858,HDFC
TXN00002229,09/08/26,IMPS-1061353429-KANPUR METALS LIMITED-HDFC,,362666.00,665519196.83,2984103712,HDFC
TXN00002230,16-06-2026,NEFT/ICICR52024560484/JALANDHAR METALS LIMITED,,33493.75,665552690.58,S24839630,ICICI
TXN00002231,05/06/26,NEFT CR-HDFC0002341-KOLHAPURINDUSTRIESINDIAPRIVATELIMITED-UTR300000002231,,152481.25,665705171.83,9945249752,HDFC
TXN00002232,18/07/26,NEFT CR-HDFC0004567-JAMNAGAR ELECTRICALS LLP-UTR300000002232,,21351.75,665726523.58,1855065939,HDFC
TXN00002233,26-06-2026,UPI/8663308473/DRL/dhanbadref@ibl,,159777.00,665886300.58,S51789339,ICICI
TXN00002234,20-07-2026,NEFT/ICICR52023081792/Mysore Enterprises India Private Limited,,69876.25,665956176.83,S39134048,ICICI
TXN00002235,11/07/26,RTGS-HDFC0002341-LUDHIANA FOODS PVT LTD-300000002235,,446221.99,666402398.82,4645265766,HDFC
TXN00002236,26-06-2026,BIL/ONL/6485816226/EPA,,105587.99,666507986.81,S86754228,ICICI
TXN00002237,13-06-2026,UPI/300000002237/Payment from/krishnacol@paytm/AXIS,,211032.99,666719019.80,S86599749,ICICI
TXN00002238,28/07/26,RTGS-HDFC0009812-JAMNAGAR MEDIA PVT LTD-300000002238,,73865.75,666792885.55,2282970009,HDFC
TXN00002239,01/08/26,ACH C-NARMADA SOFTWARE SER-300000002239,,132495.75,666925381.30,1734263030,HDFC
TXN00002240,27-08-2026,UPI/1544277756/APM/amravatipa@okaxis,,464942.75,667390324.05,S21469479,ICICI
TXN00002241,29-08-2026,RTGS/ICICR52023994831/trichy handicrafts llp,,406957.75,667797281.80,S84337507,ICICI
TXN00002242,03/08/26,RTGS-HDFC0004567-MANGALORE INDUSTRIES INDIA PRIVATE LIMITED-300000002242,,165390.75,667962672.55,4483534459,HDFC
TXN00002243,14/06/26,ACH C-SALEM SPINNERS LLP-4464369069,,317316.25,668279988.80,2476334527,HDFC
TXN00002244,18/07/26,ACH C-ANANTAPUR CHEMIC-300000002244,,189590.75,668469579.55,1856767793,HDFC
TXN00002245,31/07/26,UPI-INDORE PAPER-INDOREPAPE@OKHDFCBANK-300000002245,,494273.00,668963852.55,9808281399,HDFC
TXN00002246,19-07-2026,MMT/IMPS/300000002246/LUDHIANA FER/ICIC,,446366.00,669410218.55,S74227681,ICICI
TXN00002247,18-06-2026,NEFT/ICICR52023994955/SALEM INFRAPROJECTS AND COMPANY,,260772.25,669670990.80,S84972688,ICICI
TXN00002248,25/07/26,UPI-BHOPAL SPINNERS LLP-BHOPALSPIN@APL-300000002248-PAYMENT FROM BSL,,395681.25,670066672.05,6362942387,HDFC
TXN00002249,06/08/26,RTGS-HDFC0002341-GODAVARI CONTAINERS PVT LTD-2041713708,,239239.00,670305911.05,6404188689,HDFC
TXN00002250,08/07/26,UPI-HUBLI PACKAG-HUBLIPACKA@YBL-8032913423-PAYMENT FROM HPL,,83746.00,670389657.05,9247860170,HDFC
TXN00002251,02-07-2026,UPI/6995836447/Payment from/calicutbea@paytm/UTIB,,259210.00,670648867.05,S52909521,ICICI
TXN00002252,23-06-2026,BIL/ONL/300000002252/CPI,,253711.00,670902578.05,S22695457,ICICI
TXN00002253,29-06-2026,UPI/9170427931/GMP/godavarime@apl,,372191.75,671274769.80,S70554672,ICICI
TXN00002254,03/08/26,ACH C-AMRAVATI CERAMICS-300000002254,,37629.00,671312398.80,3038367427,HDFC
TXN00002255,25/08/26,UPI-KAKINADA AGRO EXPORTS PRIVATE LIMITED-KAKINADAAG@OKHDFCBANK-300000002255-PAYMENT FROM KAE,,466580.00,671778978.80,3483781734,HDFC
TXN00002256,23-07-2026,UPI/300000002256/Payment from/suratinfra@ybl/SBIN,,154558.00,671933536.80,S78493295,ICICI
TXN00002257,15-08-2026,NEFT/ICICR52023994554/JAMNAGAR SOFTWARE SERVICES PRIVATE LIMITED,,313018.00,672246554.80,S44953857,ICICI
TXN00002258,15-08-2026,RTGS/ICICR52023994386/KRISHNA SOFTWARE,,120934.99,672367489.79,S38412433,ICICI
