txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002643,12-07-2026,MMT/IMPS/300000002643/INDUS SOFTWARE SERVI/AXIS,,124203.75,772913327.66,S21884782,ICICI
TXN00002644,14/07/26,NEFT-HDFC0002341-CHENNAI TEXTILES LIMITED-300000002644,,234813.00,773148140.66,9615213502,HDFC
TXN00002645,26/07/26,NEFT-HDFC0000123-KAVERIENGINEERINGPVTLTD-300000002645,,354071.25,773502211.91,9944676738,HDFC
TXN00002646,17/07/26,ACH C-PRAGATICONSTRUCTIONSLLP-300000002646-,,110398.00,773612609.91,7378195118,HDFC
TXN00002647,29/06/26,UPI-CHENNAI TEXT-CHENNAITEX@YBL-4083522300,,452250.00,774064859.91,7936814368,HDFC
TXN00002648,04-07-2026,MMT/IMPS/1819054478/EASTERN MOTORS/SBIN,,320895.25,774385755.16,S71828320,ICICI
TXN00002649,17-08-2026,MMT/IMPS/300000002649/GANGA PHARMACEUTICALS LTD/ICIC ,,371932.00,774757687.16,S16430367,ICICI
TXN00002650,11-07-2026,BIL/ONL/300000002650/DAE,,160243.75,774917930.91,S84618793,ICICI
TXN00002651,10-06-2026,UPI/300000002651/Payment from/pragaticon@ibl/SBIN,,319930.99,775237861.90,S56866108,ICICI
TXN00002652,02/06/26,UPI-JAIPUR HANDICRAFTS L-JAIPURHAND@IBL-300000002652-PAYMENT FROM JHL,,287038.00,775524899.90,1901386975,HDFC
TXN00002653,10/08/26,UPI-NARMADACHEMICALSPVTLTD-NARMADACHE@YBL-300000002653,,168970.75,775693870.65,4042664303,HDFC
TXN00002654,06/07/26,UPI-ORIONELECTRICALSLIMITED-ORIONELECT@OKHDFCBANK-300000002654-PAYMENT FROM OEL,,194180.00,775888050.65,4531336875,HDFC
TXN00002655,11-06-2026,RTGS/ICICR52023994893/PRAGATI CONSTRUCTIONS LLP,,327594.00,776215644.65,S99736665,ICICI
TXN00002656,24/08/26,UPI-KAVERI ENGINEERING P LTD-KAVERIENGI@YBL-300000002656,,271939.00,776487583.65,5317876294,HDFC
TXN00002657,08-07-2026,NEFT-ICICR52023081271-GANGA PHARMA,,152598.25,776640181.90,S94143647,ICICI
TXN00002658,05/07/26,UPI-ACME RETAIL-ACMERETAIL@OKHDFCBANK-300000002658-PAYMENT FROM ARP,,15183.00,776655364.90,3509423324,HDFC
TXN00002659,03-07-2026,MMT/IMPS/300000002659/INDUS SOFTWARE SERVI/KKBK,,437512.00,777092876.90,S85186052,ICICI
TXN00002660,09-08-2026,UPI/300000002660/JHL/jaipurhand@paytm,,474345.00,777567221.90,S69617985,ICICI
TXN00002661,12-07-2026,BIL/ONL/300000002661/LHL,,485660.00,778052881.90,S87852990,ICICI
TXN00002662,12/07/26,ACH C-PRAGATI CONSTRUCTI-300000002662,,377223.00,778430104.90,8466957846,HDFC
TXN00002663,19-07-2026,UPI/6892404096/GPL/gangapharm@okhdfcbank,,395743.75,778825848.65,S11832138,ICICI
TXN00002664,30-06-2026,BIL/ONL/300000002664/PCL,,116097.50,778941946.15,S47694776,ICICI
TXN00002665,05-06-2026,MMT/IMPS/2714195275/Bharat Logistics Pvt Ltd/KKBK,,482983.75,779424929.90,S85900179,ICICI
TXN00002666,18/06/26,IMPS-8542855952-GANGA PHARMACEUTICALS LTD-ICIC,,189024.00,779613953.90,4306978400,HDFC
TXN00002667,12-06-2026,NEFT-ICICR52024560155-CHENNAI TEXTILES L,,285064.00,779899017.90,S71952618,ICICI
TXN00002668,07/07/26,NEFT CR-HDFC0004567-HIMALAYA FOODS  PRIVATE LIMITED-UTR300000002668,,127927.25,780026945.15,9598461018,HDFC
TXN00002669,10/08/26,NEFT-HDFC0009812-BHARAT LOGISTICS-300000002669,,372353.50,780399298.65,7839623930,HDFC
TXN00002670,21/07/26,NEFT CR-HDFC0000123-ACMERETAILPRIVATELIMITED-UTR8617939777,,364766.75,780764065.40,9928771966,HDFC
TXN00002671,14-07-2026,RTGS/ICICR52023081778/MARUTITRADERSPRIVATELIMITED,,269558.99,781033624.39,S85602550,ICICI
TXN00002672,17/08/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-300000002672,,148573.25,781182197.64,7916627121,HDFC
TXN00002673,11/06/26,NEFT-HDFC0004567-LOTUS HOSPITALITY LIMITED-300000002673,,257865.25,781440062.89,3764216635,HDFC
TXN00002674,26/07/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000002674,,92546.00,781532608.89,8132474000,HDFC
TXN00002675,27/06/26,ACH C-NARMADA  CHEMICAL-5254877878,,141628.00,781674236.89,8023704320,HDFC
TXN00002676,04-07-2026,BIL/ONL/300000002676/MTP,,356170.99,782030407.88,S19340609,ICICI
TXN00002677,16/08/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKAXIS-9939296954-PAYMENT FROM LHL,,474306.50,782504714.38,8283603195,HDFC
TXN00002678,05/06/26,UPI-KAVERI ENGINEERING PVT  LTD-KAVERIENGI@YBL-5085340828-PAYMENT FROM KEP,,320165.50,782824879.88,9924599363,HDFC
TXN00002679,14-06-2026,BIL/ONL/300000002679/PCL,,95892.00,782920771.88,S93003535,ICICI
TXN00002680,10-08-2026,MMT/IMPS/300000002680/HIMALAYA FOODS PRI/UTIB,,452351.25,783373123.13,S72887233,ICICI
TXN00002681,08-07-2026,MMT/IMPS/300000002681/NARMADA CHEMICALS PVT LTD/AXIS,,280414.75,783653537.88,S37510926,ICICI
TXN00002682,03-06-2026,RTGS/ICICR52024117487/KAVERI ENGINEERING PVT LTD-,,239125.00,783892662.88,S25732520,ICICI
TXN00002683,07-06-2026,NEFT-ICICR52023994150-PRAGATICONSTRUCTIONSLLP,,109550.50,784002213.38,S37029049,ICICI
TXN00002684,26/06/26,UPI-GANGA PHARMACEUTICALS PVT-GANGAPHARM@OKHDFCBANK-300000002684,,368190.00,784370403.38,3996309206,HDFC
TXN00002685,30/08/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@APL-3138762961-PAYMENT FROM NCP,,144970.00,784515373.38,3049939178,HDFC
TXN00002686,09-06-2026,RTGS/ICICR52024117575/ORION ELECTRICALS,,369261.99,784884635.37,S32974758,ICICI
TXN00002687,23-06-2026,NEFT/ICICR52023994723/Bharat Logistics Pvt Ltd,,486966.50,785371601.87,S97893160,ICICI
TXN00002688,15-08-2026,UPI/300000002688/ARP/acmeretail@okaxis,,219375.00,785590976.87,S15413307,ICICI
TXN00002689,25/06/26,UPI-ORION ELECTRICAL-ORIONELECT@YBL-1324784806,,192225.50,785783202.37,8319140457,HDFC
TXN00002690,10/08/26,ACH C-BHARAT LOGIS-300000002690,,403813.25,786187015.62,8258789356,HDFC
TXN00002691,18-07-2026,MMT/IMPS/8916772598/KAVERI ENGIN/KKBK,,57584.50,786244600.12,S48667970,ICICI
TXN00002692,29-06-2026,NEFT-ICICR52023994314-EASTERN MOTORS PRIVATE LIMITED,,2989.00,786247589.12,S21362442,ICICI
TXN00002693,15/08/26,NEFT CR-HDFC0002341-ORION ELECTRICALS LIMITED-UTR4207396898,,418158.00,786665747.12,3824579551,HDFC
TXN00002694,10/08/26,NEFT CR-HDFC0004567-HIMALAYA FOODS-UTR300000002694,,31236.50,786696983.62,2916910251,HDFC
TXN00002695,19-07-2026,NEFT/ICICR52024117335/GANGA PHARMACEUTICAL,,129123.99,786826107.61,S45776967,ICICI
TXN00002696,02-08-2026,NEFT/ICICR52024560527/Indus Software Services Pvt Ltd,,408901.99,787235009.60,S82124120,ICICI
TXN00002697,05-07-2026,NEFT-ICICR52023994309-EASTERN MOTORS PRIVA,,431475.25,787666484.85,S98068115,ICICI
TXN00002698,04-08-2026,MMT/IMPS/300000002698/GANGA PHARMACEUTICALS LTD/ICIC,,465999.50,788132484.35,S55822507,ICICI
TXN00002699,24/08/26,NEFT CR-HDFC0002341-NARMADACHEMICALSPVTLTD-UTR300000002699,,374761.00,788507245.35,3574305406,HDFC
TXN00002700,13-08-2026,NEFT/ICICR52024117202/ORION ELECTRICALS LIMITED,,493499.00,789000744.35,S92978936,ICICI
TXN00002701,01/08/26,UPI-DECCAN AGRO EXPORT-DECCANAGRO@IBL-300000002701/ ,,372879.00,789373623.35,7352682142,HDFC
TXN00002702,23-06-2026,BIL/ONL/7388926462/GPL/,,24091.00,789397714.35,S23762684,ICICI
TXN00002703,12/08/26,NEFT CR-HDFC0004567-MARUTI TRADERS-UTR300000002703,,208761.50,789606475.85,9658876058,HDFC
TXN00002704,28/07/26,IMPS-300000002704-JAIPUR HANDICRAFTS-AXIS,,218257.00,789824732.85,1366403809,HDFC
TXN00002705,17/07/26,IMPS-300000002705-ORION ELECTRICALS LIMITED-SBIN,,459733.00,790284465.85,7275943051,HDFC
TXN00002706,07/08/26,NEFT CR-HDFC0004567-KAVERI ENGINEERING P-UTR1496101286,,474128.75,790758594.60,2516470870,HDFC
TXN00002707,22/07/26,ACH C-JAIPUR HANDICRAFTS  LLP-300000002707,,278844.99,791037439.59,1484304417,HDFC
TXN00002708,21/06/26,IMPS-5264602467-KAVERIENGINEERINGPVTLTD-UTIB,,469950.00,791507389.59,3099478678,HDFC
TXN00002709,03-07-2026,BIL/ONL/300000002709/BLP,,73136.75,791580526.34,S38580199,ICICI
TXN00002710,07-08-2026,NEFT-ICICR52023081509-BHARAT LOGISTICS,,101212.00,791681738.34,S87044375,ICICI
TXN00002711,18/08/26,UPI-KAVERI  ENGINEERING PVT LTD-KAVERIENGI@OKHDFCBANK-1216513829-PAYMENT FROM KEP,,50484.00,791732222.34,2983975472,HDFC
TXN00002712,11/06/26,NEFT CR-HDFC0002341-ACME RETAIL-UTR300000002712,,167458.00,791899680.34,4413598208,HDFC
TXN00002713,13-06-2026,MMT/IMPS/300000002713/KAVERI ENGINEERING PVT LTD/AXIS,,465702.25,792365382.59,S44719766,ICICI
TXN00002714,05-08-2026,NEFT/ICICR52024117427/LOTUS HOSPIT,,57426.25,792422808.84,S71677197,ICICI
TXN00002715,09/08/26,NEFT-HDFC0009812-DECCANAGROEXPORTSPVTLTD-5843422880,,207312.99,792630121.83,2381107965,HDFC
TXN00002716,16-06-2026,NEFT/ICICR52024117318/ACME RETAIL PRIVATE LIMITED,,313053.00,792943174.83,S23122349,ICICI
TXN00002717,21/08/26,NEFT CR-HDFC0004567-HIMALAYA FOODS PRIVATE LIMITED-UTR300000002717,,5466.00,792948640.83,1601304017,HDFC
TXN00002718,08/06/26,IMPS-300000002718-NARMADACHEMICALSPVTLTD-AXIS,,352892.25,793301533.08,6413153856,HDFC
TXN00002719,30-06-2026,RTGS/ICICR52023994738/INDUS SOFTWARE  SERVICES PVT LTD,,253702.75,793555235.83,S64778936,ICICI
TXN00002720,25-06-2026,BIL/ONL/300000002720/GPL,,359308.00,793914543.83,S44946772,ICICI
TXN00002721,03/07/26,NEFT-HDFC0004567-DECCAN AGRO EXPORTS-7756585059,,474575.99,794389119.82,1775869248,HDFC
TXN00002722,03-06-2026,MMT/IMPS/3173902951/ACME RETAIL PRIVATE LIMITED/KKBK,,118090.00,794507209.82,S12509271,ICICI
TXN00002723,16/07/26,IMPS-6024878365-FIRSTLIGHT MEDIA-KKBK,,416669.00,794923878.82,1196343835,HDFC
TXN00002724,20/07/26,NEFT-HDFC0000123-NARMADACHEMICALSPVTLTD-300000002724,,374456.25,795298335.07,4298622822,HDFC
TXN00002725,21/08/26,ACH C-FIRSTLIGHT M-300000002725,,349598.00,795647933.07,4920411398,HDFC
TXN00002726,28/06/26,IMPS-300000002726-MARUTI TRADE-ICIC,,466373.99,796114307.06,1471991338,HDFC
TXN00002727,26-06-2026,MMT/IMPS/300000002727/INDUS SOFTWARE SERVICES PVT LTD/HDFC,,27110.99,796141418.05,S55248926,ICICI
TXN00002728,01/07/26,NEFT CR-HDFC0004567-INDUS SOFTWARE SERVICES PVT LTD-UTR300000002728,,24595.00,796166013.05,9437978210,HDFC
TXN00002729,29/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@APL-3271659257-PAYMENT FROM FML,,457887.75,796623900.80,8578267892,HDFC
TXN00002730,20/08/26,UPI-HIMALAYA FOODS P-HIMALAYAFO@YBL-300000002730-PAYMENT FROM HFP,,154234.50,796778135.30,4849090888,HDFC
TXN00002731,19-08-2026,BIL/ONL/300000002731/JHL,,270183.00,797048318.30,S77636548,ICICI
TXN00002732,26-06-2026,MMT/IMPS/6214706756/DECCAN AGRO EXPORTS/UTIB/ ,,222034.25,797270352.55,S37900559,ICICI
TXN00002733,03/06/26,ACH C-JAIPUR HANDICRAFTS-8746529979,,38884.50,797309237.05,8264241677,HDFC
TXN00002734,23/07/26,ACH C-ACME RETAIL PRIVATE LIMITED-4647778946,,320859.00,797630096.05,7475342772,HDFC
TXN00002735,10-06-2026,UPI/300000002735/Payment from/deccanagro@apl/ICIC,,6796.00,797636892.05,S59800174,ICICI
TXN00002736,24-06-2026,UPI/9507549068/Payment from/acmeretail@paytm/SBIN,,280245.50,797917137.55,S93923665,ICICI
TXN00002737,05/08/26,IMPS-300000002737-ORION ELECTRICALS LIMITED-AXIS,,373062.00,798290199.55,3213722386,HDFC
TXN00002738,18/08/26,UPI-FIRSTLIGHT  MEDIA-FIRSTLIGHT@PAYTM-300000002738,,242726.25,798532925.80,5727775098,HDFC
TXN00002739,14-06-2026,NEFT-ICICR52024560334-Orionelectricalslimited/,,386641.50,798919567.30,S43081149,ICICI
TXN00002740,01-06-2026,MMT/IMPS/3969446635/DECCAN AGRO EXPORTS PVT LTD/KKBK,,432644.75,799352212.05,S57329613,ICICI
TXN00002741,01/08/26,IMPS-300000002741-HIMALAYA FOODS P LTD-ICIC,,278459.99,799630672.04,6473297272,HDFC
TXN00002742,13-08-2026,NEFT-ICICR52024560760-FIRSTLIGHT MEDIA LLP,,317937.00,799948609.04,S31911494,ICICI
TXN00002743,14-06-2026,NEFT/ICICR52024560768/jaipur handicrafts llp,,139816.00,800088425.04,S85913872,ICICI
TXN00002744,16/06/26,IMPS-9405706858-CHENNAI TEXTILES LIMITED-KKBK,,330529.00,800418954.04,2924983893,HDFC
TXN00002745,16-07-2026,NEFT/ICICR52023081385/Bharat Logistics Pvt Ltd,,51670.99,800470625.03,S12926754,ICICI
TXN00002746,19-08-2026,UPI/4481731402/ARP/acmeretail@ybl,,192110.50,800662735.53,S77692929,ICICI
TXN00002747,15-08-2026,RTGS/ICICR52024560370/Indus Software Ser,,9952.99,800672688.52,S44239890,ICICI
TXN00002748,05/06/26,NEFT-HDFC0004567-FIRSTLIGHT MEDIA LLP-7085251766,,84879.75,800757568.27,4304786659,HDFC
TXN00002749,12/08/26,RTGS-HDFC0002341-ACMERETAILPRIVATELIMITED-8471955853,,102386.75,800859955.02,1632969148,HDFC
TXN00002750,21/08/26,NEFT-HDFC0009812-CHENNAI  TEXTILES LIMITED-300000002750,,110324.00,800970279.02,8836045895,HDFC
TXN00002751,02-08-2026,MMT/IMPS/300000002751/MARUTI TRADERS P/AXIS,,444666.00,801414945.02,S71537953,ICICI
TXN00002752,13-06-2026,RTGS/ICICR52023994694/DECCAN AGRO,,74408.00,801489353.02,S32286966,ICICI
TXN00002753,09/07/26,UPI-CHENNAI TEXT-CHENNAITEX@OKAXIS-300000002753/,,164763.00,801654116.02,9728674098,HDFC
TXN00002754,13-06-2026,NEFT-ICICR52023994323-CHENNAI TEXTILES,,171078.00,801825194.02,S29342555,ICICI
TXN00002755,17/07/26,NEFT-HDFC0009812-CHENNAI TEXTILES LIMITED-5796593825,,63433.00,801888627.02,4969718816,HDFC
TXN00002756,10/07/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@YBL-5186895257,,32003.00,801920630.02,7136354481,HDFC
TXN00002757,16-08-2026,UPI/300000002757/BLP/bharatlogi@okaxis,,461561.00,802382191.02,S15779939,ICICI
TXN00002758,28/07/26,IMPS-300000002758-BHARAT LOGISTICS PVT LTD-UTIB,,49276.50,802431467.52,1513307622,HDFC
TXN00002759,25-08-2026,RTGS/ICICR52023994868/Narmada Chem,,454767.50,802886235.02,S93405892,ICICI
TXN00002760,04/08/26,NEFT-HDFC0009812-LOTUS HOSPITALITY LIMITED-300000002760,,418221.99,803304457.01,3365965543,HDFC
TXN00002761,10/08/26,ACH C-GANGA PHARMACEUTICALS-300000002761,,325143.25,803629600.26,9833389045,HDFC
TXN00002762,29-07-2026,RTGS/ICICR52024117642/ORION ELECTR,,12089.75,803641690.01,S60046010,ICICI
TXN00002763,09/07/26,NEFT CR-HDFC0000123-JAIPUR  HANDICRAFTS-UTR4632327873,,493022.00,804134712.01,9781948919,HDFC
TXN00002764,19/06/26,NEFT CR-HDFC0000123-GANGA PHARMACEUTICAL-UTR300000002764,,172214.50,804306926.51,5153990185,HDFC
TXN00002765,06-07-2026,NEFT-ICICR52023994259-maruti traders private limited-,,220663.75,804527590.26,S89527390,ICICI
TXN00002766,01-07-2026,NEFT-ICICR52023081143-KAVERI ENGIN,,440565.25,804968155.51,S91416617,ICICI
TXN00002767,30-06-2026,NEFT-ICICR52023994348-PRAGATI CONSTRUCTIONS LLP,,382370.50,805350526.01,S91874266,ICICI
TXN00002768,06-07-2026,UPI/2303533718/Payment from/lotushospi@paytm/UTIB,,133384.50,805483910.51,S54458486,ICICI
TXN00002769,27-08-2026,BIL/ONL/1367806507/ISS,,379056.00,805862966.51,S16022878,ICICI
TXN00002770,21/07/26,ACH C-EASTERN MOTORS-8183885558/ ,,460587.00,806323553.51,5820010799,HDFC
TXN00002771,05-08-2026,MMT/IMPS/300000002771/EASTERN MOTORS PRI/ICIC,,445752.00,806769305.51,S79049365,ICICI
TXN00002772,23-07-2026,NEFT-ICICR52023994650-Acme Retail Private Limited,,349304.25,807118609.76,S44049414,ICICI
TXN00002773,09-06-2026,UPI/9533899912/DAE/deccanagro@okaxis,,145326.25,807263936.01,S11459383,ICICI
TXN00002774,07-06-2026,UPI/300000002774/GPL/gangapharm@okaxis,,181962.25,807445898.26,S20181680,ICICI
TXN00002775,27/06/26,IMPS-3832562467-FIRSTLIGHT MEDIA LLP-AXIS,,11342.25,807457240.51,1248961407,HDFC
TXN00002776,30/06/26,UPI-GANGA PHARMA-GANGAPHARM@PAYTM-300000002776,,174627.00,807631867.51,5514516172,HDFC
TXN00002777,21/07/26,NEFT-HDFC0000123-DECCAN AGRO EXPORTS PVT LTD-300000002777,,484572.25,808116439.76,4310194456,HDFC
TXN00002778,31-08-2026,NEFT/ICICR52024117409/Firstlight Media Llp,,337612.75,808454052.51,S36992283,ICICI
TXN00002779,25-06-2026,UPI/4814794399/GPL/gangapharm@apl,,492474.25,808946526.76,S81786651,ICICI
TXN00002780,04/06/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@YBL-300000002780,,16336.00,808962862.76,4104279506,HDFC
TXN00002781,06/07/26,IMPS-2933670680-INDUS SOFTWARE SERVICES PVT LTD-AXIS,,479876.00,809442738.76,4292211199,HDFC
TXN00002782,06/08/26,RTGS-HDFC0000123-BHARAT LOGISTICS PVT-1544305940,,61817.00,809504555.76,8423694995,HDFC
TXN00002783,06-06-2026,RTGS/ICICR52023994453/JAIPUR HANDICRAFTS LLP,,132448.00,809637003.76,S36489517,ICICI
TXN00002784,27/07/26,NEFT CR-HDFC0004567-LOTUS HOSPITALITY LIMITED-UTR300000002784,,484960.00,810121963.76,5304771952,HDFC
TXN00002785,28/06/26,RTGS-HDFC0002341-EASTERN MOTO-300000002785,,344589.00,810466552.76,4002475191,HDFC
TXN00002786,22/06/26,IMPS-300000002786-FIRSTLIGHT MEDIA L-KKBK,,114297.00,810580849.76,9515333215,HDFC
TXN00002787,27/06/26,RTGS-HDFC0002341-KAVERIENGINEERINGPVTLTD-300000002787,,60428.75,810641278.51,3957508318,HDFC
TXN00002788,12/06/26,ACH C-INDUS  SOFTWARE SERVICES PVT LTD-1995879778,,25743.00,810667021.51,2869599430,HDFC
TXN00002789,19/07/26,ACH C-BHARAT LOGISTICS-300000002789,,246052.00,810913073.51,3484591070,HDFC
TXN00002790,02-07-2026,BIL/ONL/300000002790/ARP,,222678.00,811135751.51,S57732367,ICICI
TXN00002791,05/07/26,RTGS-HDFC0009812-NARMADA CHEMICALS PVT LTD-300000002791,,396646.00,811532397.51,6130925457,HDFC
TXN00002792,14/06/26,UPI-ACME RETAIL-ACMERETAIL@OKHDFCBANK-300000002792,,286830.50,811819228.01,2239722459,HDFC
TXN00002793,09-06-2026,RTGS/ICICR52023081753/LOTUS HOSPITALITY,,438569.00,812257797.01,S73185208,ICICI
TXN00002794,25/06/26,UPI-KAVERI ENGINEERING P LTD-KAVERIENGI@IBL-2824318694-PAYMENT FROM KEP,,241903.50,812499700.51,8694648470,HDFC
TXN00002795,19/06/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@PAYTM-300000002795,,469344.25,812969044.76,4393401398,HDFC
TXN00002796,02-07-2026,RTGS/ICICR52024117948/PRAGATI CONSTRUCTIONS LLP,,376168.25,813345213.01,S18380120,ICICI
TXN00002797,15-08-2026,NEFT-ICICR52023081139-DECCAN AGRO EXPO,,102978.25,813448191.26,S23577849,ICICI
TXN00002798,07/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@APL-300000002798-PAYMENT FROM GPL,,388127.25,813836318.51,5742712477,HDFC
TXN00002799,27-06-2026,NEFT-ICICR52023081470-JAIPUR HANDICRAFTS LLP,,340866.00,814177184.51,S49279061,ICICI
TXN00002800,08/08/26,IMPS-1500955095-JAIPUR HANDI-UTIB,,164788.75,814341973.26,2865925199,HDFC
TXN00002801,19/07/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@APL-300000002801-PAYMENT FROM HFP,,296442.99,814638416.25,4927238026,HDFC
TXN00002802,03/07/26,ACH C-CHENNAI TEXTILES LIMITED-5596331395,,190509.99,814828926.24,9261924811,HDFC
TXN00002803,15-07-2026,UPI/1400551256/FML/firstlight@okaxis,,325487.50,815154413.74,S83529880,ICICI
TXN00002804,28/08/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@OKHDFCBANK-300000002804-PAYMENT FROM EMP,,177255.00,815331668.74,6401722113,HDFC
TXN00002805,06-08-2026,BIL/ONL/300000002805/GPL,,29890.25,815361558.99,S44483007,ICICI
TXN00002806,03/06/26,ACH C-CHENNAI TEXTILES LIMITED-2710877814,,40738.75,815402297.74,9241595330,HDFC
TXN00002807,31/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@IBL-300000002807,,286564.99,815688862.73,2370736039,HDFC
TXN00002808,29-08-2026,UPI/5252222880/NCP/narmadache@ybl,,247613.00,815936475.73,S91890891,ICICI
TXN00002809,23-08-2026,BIL/ONL/300000002809/CTL,,186626.50,816123102.23,S75138681,ICICI
TXN00002810,02-07-2026,MMT/IMPS/300000002810/ORION ELECTRICALS/AXIS,,237155.75,816360257.98,S57677006,ICICI
TXN00002811,30-08-2026,UPI/300000002811/LHL/lotushospi@paytm,,302237.00,816662494.98,S15367783,ICICI
TXN00002812,23/07/26,RTGS-HDFC0004567-NARMADA CHEMICALS-5129684659,,162507.99,816825002.97,7892381065,HDFC
TXN00002813,05/07/26,NEFT CR-HDFC0000123-DECCAN AGRO EXPO-UTR300000002813,,290254.25,817115257.22,7596999571,HDFC
TXN00002814,12/07/26,NEFT CR-HDFC0002341-EASTERN MOTORS PRIVATE LIMITED-UTR300000002814,,337735.00,817452992.22,4894430344,HDFC
TXN00002815,06-08-2026,NEFT-ICICR52023081959-maruti traders private limited,,254298.99,817707291.21,S51238823,ICICI
TXN00002816,09-06-2026,NEFT/ICICR52024117784/Deccanagroexportspvtltd ,,113727.50,817821018.71,S91601693,ICICI
TXN00002817,10-07-2026,RTGS/ICICR52024560578/BHARAT LOGISTICS PVT LTD,,150181.75,817971200.46,S67807788,ICICI
TXN00002818,30/07/26,NEFT CR-HDFC0009812-BHARAT LOGISTICS  PVT LTD-UTR300000002818,,460424.00,818431624.46,3926828852,HDFC
TXN00002819,30/07/26,RTGS-HDFC0000123-GANGA PHARMACEUTICALS PVT-300000002819/,,351610.00,818783234.46,6460244151,HDFC
TXN00002820,03-06-2026,RTGS/ICICR52023994111/NARMADA CHEMICALS PV,,164895.99,818948130.45,S22810315,ICICI
TXN00002821,14/08/26,NEFT CR-HDFC0002341-MARUTI TRADERS PRIVATE LIMITED-UTR300000002821,,402587.50,819350717.95,3853145433,HDFC
TXN00002822,21-07-2026,NEFT-ICICR52023994723-Himalaya Foods Pvt,,491255.50,819841973.45,S44584100,ICICI
TXN00002823,23-06-2026,RTGS/ICICR52024560758/maruti traders pri,,459408.75,820301382.20,S12648279,ICICI
TXN00002824,05/08/26,UPI-ORION  ELECTRICAL-ORIONELECT@IBL-5209958810,,237233.75,820538615.95,9486440362,HDFC
TXN00002825,26/08/26,UPI-PRAGATI CONS-PRAGATICON@OKAXIS-2473317151-PAYMENT FROM PCL,,485328.00,821023943.95,2182495177,HDFC
TXN00002826,28/08/26,IMPS-3315573303-GANGA PHARMACEUTICALS-KKBK,,148427.00,821172370.95,4848967449,HDFC
TXN00002827,17-08-2026,BIL/ONL/300000002827/MTP,,120410.75,821292781.70,S65018912,ICICI
TXN00002828,22-07-2026,BIL/ONL/300000002828/MTP,,341346.99,821634128.69,S15562891,ICICI
TXN00002829,06/06/26,NEFT CR-HDFC0004567-NARMADACHEMICALSPVTLTD-UTR300000002829,,179001.99,821813130.68,1455962139,HDFC
TXN00002830,07-08-2026,NEFT-ICICR52024117109-PRAGATI CONSTRUCTIONS LLP,,291838.25,822104968.93,S37970303,ICICI
TXN00002831,18/07/26,IMPS-7317465967-CHENNAI TEXTILES LIM-HDFC,,344576.75,822449545.68,4048285280,HDFC
TXN00002832,07/07/26,ACH C-CHENNAI TEXTILES LIMITED-300000002832,,402107.00,822851652.68,1482656903,HDFC
TXN00002833,30/08/26,NEFT-HDFC0004567-MARUTI  TRADERS PRI-300000002833,,206142.00,823057794.68,7377241197,HDFC
TXN00002834,18/06/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@OKAXIS-300000002834-PAYMENT FROM GPL,,464902.25,823522696.93,8377726025,HDFC
TXN00002835,22-08-2026,UPI/300000002835/Payment from/lotushospi@okaxis/HDFC,,116968.00,823639664.93,S84188813,ICICI
TXN00002836,19/07/26,ACH C-BHARAT LOGISTICS PVT-5453779529,,254722.00,823894386.93,9333180148,HDFC
TXN00002837,22/06/26,NEFT CR-HDFC0000123-GANGA PHARMACEUTICALS-UTR300000002837,,428698.00,824323084.93,3530640237,HDFC
TXN00002838,28-08-2026,RTGS/ICICR52024117728/HIMALAYA FOODS PRIVATE LIMITED,,492555.50,824815640.43,S77110787,ICICI
TXN00002839,05-08-2026,UPI/300000002839/KEP/kaveriengi@ybl,,285782.00,825101422.43,S68113608,ICICI
TXN00002840,17/08/26,UPI-CHENNAI TEXT-CHENNAITEX@YBL-1377723087-PAYMENT FROM CTL,,308646.00,825410068.43,6121447670,HDFC
TXN00002841,01/07/26,IMPS-300000002841-LOTUS HOSPIT-SBIN,,119541.99,825529610.42,4677780523,HDFC
TXN00002842,21/06/26,ACH C-JAIPUR HANDICRAFTS LLP-5483570406,,253612.50,825783222.92,4823635115,HDFC
TXN00002843,10-07-2026,UPI/300000002843/Payment from/easternmot@apl/KKBK,,182565.00,825965787.92,S25084304,ICICI
TXN00002844,30/06/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-8379958365,,239552.75,826205340.67,1337176302,HDFC
TXN00002845,01-08-2026,MMT/IMPS/7579936375/FIRSTLIGHT MEDIA LLP/HDFC,,304067.99,826509408.66,S13768175,ICICI
