entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000002144,payment,pay_000000002144,order_000000002144,INV-2026-002144,setl_000000001720,300000001720,2753700,0,0,0,2753700,2753700,INR,card,1781782200,1781782200
pay_000000002145,payment,pay_000000002145,order_000000002145,INV-2026-002145,setl_000000001721,300000001721,13465950,0,0,0,13465950,13465950,INR,card,1788003000,1788089400
pay_000000002146,payment,pay_000000002146,order_000000002146,INV-2026-002146,setl_000000001722,300000001722,31123600,0,0,0,31123600,31123600,INR,wallet,1781436600,1781609400
pay_000000002147,payment,pay_000000002147,order_000000002147,INV-2026-002147,setl_000000001723,300000001723,38583550,0,0,0,38583550,38583550,INR,card,1786015800,1786102200
pay_000000002148,payment,pay_000000002148,order_000000002148,INV-2026-002148,setl_000000001724,300000001724,28395600,0,0,0,28395600,28395600,INR,wallet,1785497400,1785497400
pay_000000002149,payment,pay_000000002149,order_000000002149,INV-2026-002149,setl_000000001725,300000001725,47686925,0,0,0,47686925,47686925,INR,wallet,1784547000,1784719800
pay_000000002150,payment,pay_000000002150,order_000000002150,INV-2026-002150,setl_000000001726,300000001726,27600475,0,0,0,27600475,27600475,INR,netbanking,1783510200,1783596600
pay_000000002151,payment,pay_000000002151,order_000000002151,INV-2026-002151,setl_000000001727,300000001727,26930000,0,0,0,26930000,26930000,INR,netbanking,1783423800,1783510200
pay_000000002152,payment,pay_000000002152,order_000000002152,INV-2026-002152,setl_000000001728,300000001728,29534400,0,0,0,29534400,29534400,INR,upi,1780745400,1780745400
pay_000000002153,payment,pay_000000002153,order_000000002153,INV-2026-002153,setl_000000001729,300000001729,44913025,0,0,0,44913025,44913025,INR,card,1785497400,1785670200
pay_000000002154,payment,pay_000000002154,order_000000002154,INV-2026-002154,setl_000000001730,300000001730,5758700,0,0,0,5758700,5758700,INR,upi,1782732600,1782905400
pay_000000002155,payment,pay_000000002155,order_000000002155,INV-2026-002155,setl_000000001731,300000001731,6714525,0,0,0,6714525,6714525,INR,wallet,1786015800,1786188600
pay_000000002156,payment,pay_000000002156,order_000000002156,INV-2026-002156,setl_000000001732,300000001732,22880800,0,0,0,22880800,22880800,INR,card,1780659000,1780745400
pay_000000002157,payment,pay_000000002157,order_000000002157,INV-2026-002157,setl_000000001733,300000001733,38237100,0,0,0,38237100,38237100,INR,wallet,1783337400,1783423800
pay_000000002158,payment,pay_000000002158,order_000000002158,INV-2026-002158,setl_000000001734,300000001734,542275,0,0,0,542275,542275,INR,card,1780313400,1780313400
pay_000000002159,payment,pay_000000002159,order_000000002159,INV-2026-002159,setl_000000001735,300000001735,38075125,0,0,0,38075125,38075125,INR,card,1783164600,1783251000
pay_000000002160,payment,pay_000000002160,order_000000002160,INV-2026-002160,setl_000000001736,300000001736,6506700,0,0,0,6506700,6506700,INR,netbanking,1786188600,1786361400
pay_000000002161,payment,pay_000000002161,order_000000002161,INV-2026-002161,setl_000000001737,300000001737,30441700,0,0,0,30441700,30441700,INR,card,1786447800,1786534200
pay_000000002162,payment,pay_000000002162,order_000000002162,INV-2026-002162,setl_000000001738,300000001738,24207200,0,0,0,24207200,24207200,INR,wallet,1782559800,1782559800
pay_000000002163,payment,pay_000000002163,order_000000002163,INV-2026-002163,setl_000000001739,300000001739,31701200,0,0,0,31701200,31701200,INR,netbanking,1782041400,1782214200
pay_000000002164,payment,pay_000000002164,order_000000002164,INV-2026-002164,setl_000000001740,300000001740,15779100,0,0,0,15779100,15779100,INR,upi,1781263800,1781436600
pay_000000002165,payment,pay_000000002165,order_000000002165,INV-2026-002165,setl_000000001741,300000001741,10211875,0,0,0,10211875,10211875,INR,card,1787484600,1787657400
pay_000000002166,payment,pay_000000002166,order_000000002166,INV-2026-002166,setl_000000001742,300000001742,36204000,0,0,0,36204000,36204000,INR,netbanking,1787916600,1788003000
pay_000000002167,payment,pay_000000002167,order_000000002167,INV-2026-002167,setl_000000001743,300000001743,4583600,0,0,0,4583600,4583600,INR,wallet,1781609400,1781695800
pay_000000002168,payment,pay_000000002168,order_000000002168,INV-2026-002168,setl_000000001744,300000001744,34664475,0,0,0,34664475,34664475,INR,netbanking,1784028600,1784115000
pay_000000002169,payment,pay_000000002169,order_000000002169,INV-2026-002169,setl_000000001745,300000001745,42593499,0,0,0,42593499,42593499,INR,upi,1787398200,1787398200
pay_000000002170,payment,pay_000000002170,order_000000002170,INV-2026-002170,setl_000000001746,300000001746,46639800,0,0,0,46639800,46639800,INR,wallet,1786015800,1786015800
pay_000000002171,payment,pay_000000002171,order_000000002171,INV-2026-002171,setl_000000001747,300000001747,47255699,0,0,0,47255699,47255699,INR,upi,1785238200,1785324600
pay_000000002172,payment,pay_000000002172,order_000000002172,INV-2026-002172,setl_000000001748,300000001748,19613250,0,0,0,19613250,19613250,INR,netbanking,1788003000,1788175800
pay_000000002173,payment,pay_000000002173,order_000000002173,INV-2026-002173,setl_000000001749,300000001749,34646150,0,0,0,34646150,34646150,INR,netbanking,1785929400,1786015800
pay_000000002174,payment,pay_000000002174,order_000000002174,INV-2026-002174,setl_000000001750,300000001750,10096999,0,0,0,10096999,10096999,INR,upi,1783596600,1783683000
pay_000000002175,payment,pay_000000002175,order_000000002175,INV-2026-002175,setl_000000001751,300000001751,30284050,0,0,0,30284050,30284050,INR,upi,1787830200,1787830200
pay_000000002176,payment,pay_000000002176,order_000000002176,INV-2026-002176,setl_000000001752,300000001752,13687075,0,0,0,13687075,13687075,INR,wallet,1786620600,1786793400
pay_000000002177,payment,pay_000000002177,order_000000002177,INV-2026-002177,setl_000000001753,300000001753,24072600,0,0,0,24072600,24072600,INR,netbanking,1785843000,1786015800
pay_000000002178,payment,pay_000000002178,order_000000002178,INV-2026-002178,setl_000000001754,300000001754,48650075,0,0,0,48650075,48650075,INR,card,1781782200,1781955000
pay_000000002179,payment,pay_000000002179,order_000000002179,INV-2026-002179,setl_000000001755,300000001755,30478600,0,0,0,30478600,30478600,INR,wallet,1781177400,1781350200
pay_000000002180,payment,pay_000000002180,order_000000002180,INV-2026-002180,setl_000000001756,300000001756,9958850,0,0,0,9958850,9958850,INR,upi,1788003000,1788089400
pay_000000002181,payment,pay_000000002181,order_000000002181,INV-2026-002181,setl_000000001757,300000001757,36759500,0,0,0,36759500,36759500,INR,netbanking,1781695800,1781868600
pay_000000002182,payment,pay_000000002182,order_000000002182,INV-2026-002182,setl_000000001758,300000001758,36335299,0,0,0,36335299,36335299,INR,upi,1787225400,1787225400
pay_000000002183,payment,pay_000000002183,order_000000002183,INV-2026-002183,setl_000000001759,300000001759,23578700,0,0,0,23578700,23578700,INR,upi,1785583800,1785670200
pay_000000002184,payment,pay_000000002184,order_000000002184,INV-2026-002184,setl_000000001760,300000001760,34192799,0,0,0,34192799,34192799,INR,card,1782387000,1782473400
pay_000000002185,payment,pay_000000002185,order_000000002185,INV-2026-002185,setl_000000001761,300000001761,14793150,0,0,0,14793150,14793150,INR,card,1781782200,1781955000
pay_000000002186,payment,pay_000000002186,order_000000002186,INV-2026-002186,setl_000000001762,300000001762,18682500,0,0,0,18682500,18682500,INR,card,1781609400,1781782200
pay_000000002187,payment,pay_000000002187,order_000000002187,INV-2026-002187,setl_000000001763,300000001763,3986125,0,0,0,3986125,3986125,INR,wallet,1781868600,1781955000
pay_000000002188,payment,pay_000000002188,order_000000002188,INV-2026-002188,setl_000000001764,300000001764,14726275,0,0,0,14726275,14726275,INR,upi,1782387000,1782473400
pay_000000002189,payment,pay_000000002189,order_000000002189,INV-2026-002189,setl_000000001765,300000001765,38056525,0,0,0,38056525,38056525,INR,card,1783769400,1783942200
pay_000000002190,payment,pay_000000002190,order_000000002190,INV-2026-002190,setl_000000001766,300000001766,11518799,0,0,0,11518799,11518799,INR,card,1782041400,1782127800
pay_000000002191,payment,pay_000000002191,order_000000002191,INV-2026-002191,setl_000000001767,300000001767,7068475,0,0,0,7068475,7068475,INR,wallet,1780831800,1780831800
pay_000000002192,payment,pay_000000002192,order_000000002192,INV-2026-002192,setl_000000001768,300000001768,27639600,0,0,0,27639600,27639600,INR,card,1782300600,1782300600
pay_000000002193,payment,pay_000000002193,order_000000002193,INV-2026-002193,setl_000000001769,300000001769,202900,0,0,0,202900,202900,INR,wallet,1784374200,1784547000
pay_000000002194,payment,pay_000000002194,order_000000002194,INV-2026-002194,setl_000000001770,300000001770,29035900,0,0,0,29035900,29035900,INR,wallet,1784979000,1784979000
pay_000000002195,payment,pay_000000002195,order_000000002195,INV-2026-002195,setl_000000001771,300000001771,49640625,0,0,0,49640625,49640625,INR,upi,1787830200,1788003000
pay_000000002196,payment,pay_000000002196,order_000000002196,INV-2026-002196,setl_000000001772,300000001772,7440699,0,0,0,7440699,7440699,INR,upi,1786534200,1786534200
pay_000000002197,payment,pay_000000002197,order_000000002197,INV-2026-002197,setl_000000001773,300000001773,5244475,0,0,0,5244475,5244475,INR,netbanking,1783423800,1783510200
pay_000000002198,payment,pay_000000002198,order_000000002198,INV-2026-002198,setl_000000001774,300000001774,39910025,0,0,0,39910025,39910025,INR,card,1782041400,1782041400
pay_000000002199,payment,pay_000000002199,order_000000002199,INV-2026-002199,setl_000000001775,300000001775,1661550,0,0,0,1661550,1661550,INR,card,1781091000,1781091000
pay_000000002200,payment,pay_000000002200,order_000000002200,INV-2026-002200,setl_000000001776,300000001776,33955400,0,0,0,33955400,33955400,INR,card,1786620600,1786707000
pay_000000002201,payment,pay_000000002201,order_000000002201,INV-2026-002201,setl_000000001777,300000001777,32902799,0,0,0,32902799,32902799,INR,netbanking,1781350200,1781523000
pay_000000002202,payment,pay_000000002202,order_000000002202,INV-2026-002202,setl_000000001778,300000001778,12425125,0,0,0,12425125,12425125,INR,card,1786447800,1786534200
pay_000000002203,payment,pay_000000002203,order_000000002203,INV-2026-002203,setl_000000001779,300000001779,38995175,0,0,0,38995175,38995175,INR,card,1783510200,1783683000
pay_000000002204,payment,pay_000000002204,order_000000002204,INV-2026-002204,setl_000000001780,300000001780,37125200,0,0,0,37125200,37125200,INR,wallet,1784979000,1785151800
pay_000000002205,payment,pay_000000002205,order_000000002205,INV-2026-002205,setl_000000001781,300000001781,48475400,0,0,0,48475400,48475400,INR,wallet,1784892600,1785065400
pay_000000002206,payment,pay_000000002206,order_000000002206,INV-2026-002206,setl_000000001782,300000001782,46427800,0,0,0,46427800,46427800,INR,wallet,1787139000,1787311800
pay_000000002207,payment,pay_000000002207,order_000000002207,INV-2026-002207,setl_000000001783,300000001783,28722950,0,0,0,28722950,28722950,INR,upi,1787743800,1787743800
pay_000000002208,payment,pay_000000002208,order_000000002208,INV-2026-002208,setl_000000001784,300000001784,11289000,0,0,0,11289000,11289000,INR,card,1786966200,1786966200
pay_000000002209,payment,pay_000000002209,order_000000002209,INV-2026-002209,setl_000000001785,300000001785,182900,0,0,0,182900,182900,INR,card,1782732600,1782819000
pay_000000002210,payment,pay_000000002210,order_000000002210,INV-2026-002210,setl_000000001786,300000001786,46248800,0,0,0,46248800,46248800,INR,card,1784547000,1784633400
pay_000000002211,payment,pay_000000002211,order_000000002211,INV-2026-002211,setl_000000001787,300000001787,16374300,0,0,0,16374300,16374300,INR,upi,1786188600,1786361400
pay_000000002212,payment,pay_000000002212,order_000000002212,INV-2026-002212,setl_000000001788,300000001788,31653000,0,0,0,31653000,31653000,INR,netbanking,1786707000,1786879800
pay_000000002213,payment,pay_000000002213,order_000000002213,INV-2026-002213,setl_000000001789,300000001789,13552225,0,0,0,13552225,13552225,INR,card,1785411000,1785583800
pay_000000002214,payment,pay_000000002214,order_000000002214,INV-2026-002214,setl_000000001790,300000001790,47838899,0,0,0,47838899,47838899,INR,netbanking,1781868600,1782041400
pay_000000002215,payment,pay_000000002215,order_000000002215,INV-2026-002215,setl_000000001791,300000001791,15224850,0,0,0,15224850,15224850,INR,upi,1785583800,1785583800
pay_000000002216,payment,pay_000000002216,order_000000002216,INV-2026-002216,setl_000000001792,300000001792,8474525,0,0,0,8474525,8474525,INR,wallet,1785843000,1785843000
pay_000000002217,payment,pay_000000002217,order_000000002217,INV-2026-002217,setl_000000001793,300000001793,35517200,0,0,0,35517200,35517200,INR,card,1785583800,1785670200
pay_000000002218,payment,pay_000000002218,order_000000002218,INV-2026-002218,setl_000000001794,300000001794,45930025,0,0,0,45930025,45930025,INR,card,1781350200,1781350200
pay_000000002219,payment,pay_000000002219,order_000000002219,INV-2026-002219,setl_000000001795,300000001795,31007100,0,0,0,31007100,31007100,INR,card,1787052600,1787052600
pay_000000002220,payment,pay_000000002220,order_000000002220,INV-2026-002220,setl_000000001796,300000001796,2026600,0,0,0,2026600,2026600,INR,netbanking,1785238200,1785411000
pay_000000002221,payment,pay_000000002221,order_000000002221,INV-2026-002221,setl_000000001797,300000001797,23616350,0,0,0,23616350,23616350,INR,wallet,1788003000,1788089400
pay_000000002222,payment,pay_000000002222,order_000000002222,INV-2026-002222,setl_000000001798,300000001798,32918525,0,0,0,32918525,32918525,INR,netbanking,1786620600,1786793400
pay_000000002223,payment,pay_000000002223,order_000000002223,INV-2026-002223,setl_000000001799,300000001799,29820075,0,0,0,29820075,29820075,INR,card,1785065400,1785238200
pay_000000002224,payment,pay_000000002224,order_000000002224,INV-2026-002224,setl_000000001800,300000001800,34944550,0,0,0,34944550,34944550,INR,card,1783942200,1784115000
pay_000000002225,payment,pay_000000002225,order_000000002225,INV-2026-002225,setl_000000001801,300000001801,43546199,0,0,0,43546199,43546199,INR,upi,1786534200,1786534200
pay_000000002226,payment,pay_000000002226,order_000000002226,INV-2026-002226,setl_000000001802,300000001802,25037800,0,0,0,25037800,25037800,INR,upi,1782127800,1782300600
pay_000000002227,payment,pay_000000002227,order_000000002227,INV-2026-002227,setl_000000001803,300000001803,3485375,0,0,0,3485375,3485375,INR,wallet,1780486200,1780659000
pay_000000002228,payment,pay_000000002228,order_000000002228,INV-2026-002228,setl_000000001804,300000001804,14868250,0,0,0,14868250,14868250,INR,upi,1787571000,1787743800
pay_000000002229,payment,pay_000000002229,order_000000002229,INV-2026-002229,setl_000000001805,300000001805,27195100,0,0,0,27195100,27195100,INR,netbanking,1780399800,1780486200
pay_000000002230,payment,pay_000000002230,order_000000002230,INV-2026-002230,setl_000000001806,300000001806,43713125,0,0,0,43713125,43713125,INR,card,1781523000,1781609400
pay_000000002231,payment,pay_000000002231,order_000000002231,INV-2026-002231,setl_000000001807,300000001807,42720999,0,0,0,42720999,42720999,INR,card,1784287800,1784374200
pay_000000002232,payment,pay_000000002232,order_000000002232,INV-2026-002232,setl_000000001808,300000001808,25313000,0,0,0,25313000,25313000,INR,wallet,1783251000,1783337400
pay_000000002233,payment,pay_000000002233,order_000000002233,INV-2026-002233,setl_000000001809,300000001809,16201799,0,0,0,16201799,16201799,INR,card,1787657400,1787830200
pay_000000002234,payment,pay_000000002234,order_000000002234,INV-2026-002234,setl_000000001810,300000001810,26878875,0,0,0,26878875,26878875,INR,wallet,1783164600,1783337400
pay_000000002235,payment,pay_000000002235,order_000000002235,INV-2026-002235,setl_000000001811,300000001811,12976675,0,0,0,12976675,12976675,INR,card,1780572600,1780572600
